Id,Action
23074,0.9994219794561713
23075,0.7015563507815863
23076,0.78984443586340225
23077,0.7903796441030974
23078,0.858895505269826
23079,0.21377468339044506
23080,0.9999329895166396
23081,0.9999999782965319
23082,0.5911279320300243
23083,0.9343956230022246
23084,0.9999237256871181
23085,0.11106885639943313
23086,0.9742993052322537
23087,0.9980498872374892
23088,0.9961862134273587
23089,0.9113605355212512
23090,0.970042588426923
23091,0.7459605608156422
23092,0.9999952149666701
23093,0.9999331588954083
23094,0.3653991608228018
23095,0.9505920231717176
23096,0.9526739919357022
23097,0.5797474091992473
23098,0.4690215092714183
23099,0.7932982640385023
23100,0.9743857729970871
23101,0.943558619222563
23102,0.9982373703417362
23103,0.03511804419513689
23104,0.9928911016528579
23105,0.05417292789662561
23106,0.9926529850052171
23107,0.9999999965317694
23108,0.999988416229707
23109,0.49472763784042906
23110,0.6647758244078046
23111,0.24664500990847882
23112,0.9913858410628992
23113,0.9999991963978431
23114,0.99742635769286625
23115,0.9981106824814084
23116,0.8984571214504611
23117,0.9109644509658531
23118,0.9742993052322537
23119,0.9910581664245517
23120,0.9751618962455417
23121,0.12220996469702876
23122,0.06463374173180278
23123,0.9619204748894498
23124,0.9999980850772164
23125,0.032901328855288986
23126,0.9802699310974379
23127,0.9689560881642296
23128,0.6121856259473054
23129,0.9317184348437622
23130,0.9999996927977703
23131,0.9995600844994865
23132,0.9964361460279331
23133,0.8089494054499151
23134,0.1758182248328185
23135,0.860333766896316
23136,0.565899750893886
23137,0.4187880372575212
23138,0.9345924162650202
23139,0.9676743799670249
23140,0.999999544693522
23141,0.999990830733149
23142,0.9997895995286692
23143,0.9998934691084556
23144,0.9768014301032566
23145,0.41138333569931945
23146,0.9950641901720915
23147,0.17362582199767018
23148,0.966685771096166
23149,0.92558054446824
23150,0.9999925001957368
23151,0.9720945714265442
23152,0.945270558033468
23153,0.9499857784738787
23154,0.9999999952779712
23155,0.9960160771065587
23156,4.396694079493607e-5
23157,0.01773268622669972
23158,0.9734798681876347
23159,0.920976430193583
23160,0.9984194821268092
23161,0.7258951531550577
23162,0.6127462533031384
23163,0.3783939010465611
23164,0.026545368006210133
23165,0.7872256829720685
23166,0.942870859106803
23167,0.9997821207032509
23168,0.3376542778031667
23169,0.12833138528953195
23170,0.9999927868213091
23171,0.9986243583066021
23172,0.9999358268109211
23173,0.7435453421856026
23174,0.9999975391759582
23175,0.999997561079212
23176,0.8998424854933186
23177,0.9957424800030539
23178,0.9999999812427381
23179,0.9165362136747562
23180,0.004008660769465993
23181,0.9081028545984908
23182,0.9999998271773741
23183,0.9907452699516172
23184,0.9999962867258748
23185,0.8795732567634617
23186,0.21463759231463259
23187,0.04748164588182033
23188,0.9999999227623193
23189,0.08838620940981454
23190,0.435057856850732
23191,0.999145305016057
23192,0.9158282784126222
23193,0.03331897853921806
23194,0.9997880967725289
23195,0.9828042743200666
23196,0.03960694245852595
23197,0.09195279245414771
23198,0.3783939010465611
23199,0.006466935985171065
23200,0.8381300040318326
23201,0.9998966045720108
23202,0.9862410730300409
23203,0.9963455168316832
23204,0.9994530416093267
23205,0.9998409973084784
23206,0.994507410535798
23207,0.15283553364534297
23208,0.9834125992288316
23209,0.8868189537371649
23210,0.9576997812798534
23211,6.083665297366677e-4
23212,0.999426735336921
23213,0.974269213167435
23214,0.9225281778798057
23215,0.9837567646208784
23216,0.3836061545120036
23217,0.9660853966224684
23218,0.9905540141772011
23219,0.9922537856248194
23220,0.9999969518906542
23221,0.8840413506949082
23222,0.11282694780048427
23223,0.9918132327927207
23224,0.9999954674123785
23225,0.9909844570421523
23226,0.8553703426923556
23227,0.9948075867671071
23228,0.9991945681617826
23229,0.9730657998974073
23230,0.9999390566830068
23231,0.9999513833596737
23232,0.7444011762975755
23233,0.8668462471692909
23234,0.3805423319066066
23235,0.8480340705493221
23236,0.8924042373407173
23237,0.018130422816844242
23238,0.8503778772092816
23239,0.999990925171294
23240,0.16308443464815625
23241,0.3620804686764343
23242,0.9999787847271276
23243,0.9997427435614338
23244,0.8937694773124485
23245,0.3213324317298995
23246,0.9256412702394476
23247,0.9070549374848402
23248,0.002019495789712504
23249,0.999982271123227
23250,0.2393204448941237
23251,0.038875953836748814
23252,0.9257776930528907
23253,0.9973516273040551
23254,0.9999179074795983
23255,0.9194728870753853
23256,0.12355879937674594
23257,0.9315357814101521
23258,0.9996709478137754
23259,0.9874014026984261
23260,0.9982371594923305
23261,0.5349919055749862
23262,0.548744228387218
23263,0.995375439132055
23264,0.9999996813387758
23265,0.9949925951191398
23266,0.750348941764697
23267,0.9994584666688554
23268,0.7095962276672254
23269,0.32748160884073946
23270,0.7520142065363598
23271,0.7946791866010459
23272,0.9483558167163
23273,0.8953176559770689
23274,0.7427273067675944
23275,0.8780114946196934
23276,0.581007557711255
23277,0.8527683422198233
23278,0.9634893373246461
23279,0.13016943513559137
23280,0.3463975552974605
23281,0.7908658885560222
23282,0.8837042325304235
23283,0.5128519156797204
23284,0.9997967959344524
23285,0.10239563270803806
23286,0.5242509477690072
23287,0.13006769007439176
23288,0.8357873183590201
23289,0.7797040428332921
23290,0.9945805631264227
23291,0.7207833295378533
23292,0.013701722293578182
23293,0.9292497187400253
23294,0.240237514469827
23295,0.8214056962668322
23296,0.32388509968487567
23297,0.9129147949373815
23298,0.8406408974003705
23299,0.964444069738912
23300,0.879625925844041
23301,0.9999998560042686
23302,5.1603129586778056e-5
23303,0.9991606448481288
23304,0.9860589777670525
23305,0.7502522532426538
23306,0.9996826128028128
23307,0.9924833857162245
23308,0.17362582199767018
23309,0.9506931090521186
23310,0.8487570748666234
23311,0.9868892806577233
23312,0.1699406834143513
23313,0.9999980300549776
23314,0.9951448169169225
23315,0.9533704003861003
23316,0.9919998381890082
23317,0.9860325736999933
23318,0.9995707921980417
23319,0.9982376011697466
23320,0.5198531782322036
23321,0.7441730357838033
23322,0.9999555459767544
23323,0.9995244987986931
23324,0.017839019897014165
23325,0.08864936358628997
23326,0.9116174139404338
23327,0.9999574021492874
23328,0.9999192531198089
23329,0.00464721019526589
23330,0.003915529109395716
23331,0.9818774684604388
23332,0.9999998502718996
23333,0.9999898603874363
23334,0.4553949541076573
23335,0.990773616892219
23336,0.22926382304315532
23337,0.78359604147877715
23338,0.981603418779683
23339,0.1962915714503563
23340,0.5001525944469649
23341,0.9948978569874906
23342,0.10049984897730586
23343,0.5260109246229986
23344,0.2086734410084672
23345,0.9504463068063479
23346,0.999996308932855
23347,0.9072673725978454
23348,0.8703985134319371
23349,0.9290596311884399
23350,0.9999876271273128
23351,0.5870705601804066
23352,0.9230412664558982
23353,0.9730761125286014
23354,0.9561530711250198
23355,0.9839295560311667
23356,0.026306206611727376
23357,0.8258083765908586
23358,0.9659025089003527
23359,0.24394041386640675
23360,0.9623757270393039
23361,0.07231605366948073
23362,0.9962407672116755
23363,0.9999985012810366
23364,0.9999983895851072
23365,0.7850166976174641
23366,0.823270460834774
23367,0.9992766400065266
23368,0.9901604803469229
23369,0.9048270512698899
23370,0.6545173720599161
23371,0.9770677924479556
23372,0.022178307622565598
23373,0.9999931767411117
23374,0.9999957270212433
23375,0.3026827930503893
23376,0.6908477338704347
23377,0.9088954045800247
23378,0.9998787165235331
23379,0.9184696514103907
23380,0.9563317443532269
23381,0.6124417677640877
23382,0.9999944008220034
23383,0.9999905675671549
23384,0.9998296241461331
23385,0.8708318715014225
23386,0.16378446149132933
23387,0.23680368140286617
23388,0.9676743799670249
23389,0.8920190820293321
23390,0.9866325879494244
23391,0.999982690118346
23392,0.9054439004729761
23393,0.7025582796825615
23394,0.9964874710682798
23395,0.3366069977854482
23396,0.8487570748666234
23397,0.07797162475060096
23398,0.029997535995719297
23399,0.9865261513992353
23400,0.9939637283294647
23401,0.9977177557823806
23402,0.4048598442281343
23403,0.0035839260475532928
23404,0.9873337337566185
23405,0.9999785754480051
23406,2.0477408428044207e-4
23407,0.9877796152130313
23408,0.9789561941036169
23409,0.9643757393920249
23410,0.7526603692319442
23411,0.9974390309011771
23412,0.9411132865346302
23413,0.007498397147284602
23414,0.6743094386426894
23415,0.9953540342589465
23416,0.9533704003861003
23417,0.993428147234054
23418,0.8262006032714018
23419,0.9584048745248158
23420,0.9938437085092009
23421,0.0270740085943221
23422,0.999056662190829
23423,0.7900492346053852
23424,0.9999973137578645
23425,0.9293415359341322
23426,0.9698635715569633
23427,0.8797206471091886
23428,0.5289846985734696
23429,0.001735812770665255
23430,0.9999791063827363
23431,0.8992491225752101
23432,0.2128829461332343
23433,0.13239608422751648
23434,0.9749915492777874
23435,0.9542218268857553
23436,0.7040318358515448
23437,0.9999718531824215
23438,0.5552801197384207
23439,0.9730939120963878
23440,0.6036132204546764
23441,0.9217930907146319
23442,0.9967196893848894
23443,0.9784362868248071
23444,0.8503778772092816
23445,0.9999969518906542
23446,0.06527066389998916
23447,0.9999729570297154
23448,0.9790627543857994
23449,0.8891890875016275
23450,0.7757027801984969
23451,0.17472075725582056
23452,0.6883735048942655
23453,0.9989720754807737
23454,0.7477141495764014
23455,0.005968547271493771
23456,0.7375778197719136
23457,0.4187880372575212
23458,0.9943310632216288
23459,0.07664210649509176
23460,0.7241304780541856
23461,0.9999942689533439
23462,0.9315357814101521
23463,0.9998871728888616
23464,0.9835089902630139
23465,0.9999948737674872
23466,0.9971108720345278
23467,0.9996808647763544
23468,0.10020116983357064
23469,0.9241596341754632
23470,0.6663089169267647
23471,0.9931524134535851
23472,0.9999999349534441
23473,0.997736631085386
23474,0.9803120267595545
23475,0.8392485994597079
23476,0.9754715819582686
23477,0.3478440808504733
23478,0.7755637705101817
23479,0.6739298286983277
23480,0.04965001809040981
23481,0.9959775974924909
23482,0.9919621968222524
23483,0.9812379656130772
23484,0.9945182748992798
23485,0.07501480194344522
23486,0.29422910671201863
23487,0.8849853025149812
23488,0.45881822106044096
23489,0.9998679258758355
23490,0.9325262971979988
23491,0.9822939087817412
23492,2.4561091638492384e-4
23493,0.9998355291471982
23494,0.9999999956094308
23495,0.9998074476509847
23496,0.9999990359944875
23497,0.5205711198027974
23498,0.018984066289343765
23499,0.868157983389995
23500,0.9999999777772721
23501,0.15892867870775343
23502,0.6593943000192575
23503,0.05414409291425291
23504,0.9562532259070702
23505,0.9999565159379518
23506,0.02793082091618018
23507,0.9997957780142376
23508,0.9999996936344696
23509,0.9999980300549776
23510,0.7510445615512972
23511,0.710664340860749
23512,0.2837152307481932
23513,0.004377138256803605
23514,0.17135043409417844
23515,0.36420149164300825
23516,0.8167725278815526
23517,0.0026811175558317628
23518,0.5479990356549048
23519,0.02768046106117118
23520,0.9999967457193142
23521,0.998072873494519
23522,0.037871764079156676
23523,0.8854136832295035
23524,0.966685771096166
23525,0.9990037535403319
23526,0.4174236563201559
23527,0.6604332024762499
23528,0.9962905137651812
23529,0.9999686190519151
23530,0.9413920862737587
23531,0.9880658538256337
23532,0.5888824203896227
23533,0.41684166548033597
23534,0.9999328879287325
23535,0.014993086447945048
23536,0.998475578035911
23537,0.9409592557919413
23538,0.8120173123729397
23539,0.9795330126556726
23540,0.48776442206926207
23541,0.8059139253696216
23542,0.9996824205073837
23543,0.9998914104191479
23544,0.943558619222563
23545,0.9897938056448166
23546,0.9999999883418446
23547,0.01080700790061431
23548,0.9999985721681258
23549,0.7374100918774932
23550,0.8543506755498016
23551,0.3656084407096103
23552,0.07633515308118391
23553,0.9999984263682858
23554,0.9852307695961712
23555,0.6804781000859582
23556,0.3120111788627338
23557,0.007776020309837568
23558,0.9985499763083147
23559,0.9975750908036195
23560,0.9918252047772036
23561,0.9295522820312151
23562,0.9999749996079524
23563,0.9909833920985145
23564,0.6739936859399497
23565,0.001925454971936945
23566,0.036896541898571604
23567,0.003954699025188749
23568,0.9445503783611372
23569,0.8503778772092816
23570,0.9158282784126222
23571,0.014226584732159882
23572,0.9996413500314053
23573,0.5279496630813106
23574,0.9949529480075414
23575,0.7133883827675188
23576,0.9719773659358348
23577,0.9918998011537226
23578,0.99999498937977
23579,0.002123112016774247
23580,0.8534010429921138
23581,0.8454717606704836
23582,0.711413447272085
23583,0.6897974566180808
23584,0.1980327034958795
23585,0.17658483211572576
23586,0.9993484674640218
23587,0.9999815487339235
23588,0.9999988362498636
23589,0.7015563507815863
23590,0.07416944270170368
23591,0.9994413394341621
23592,0.9999862012320486
23593,0.8420412398572604
23594,0.11800321325528419
23595,0.9978663774146376
23596,0.9999990035207993
23597,0.04158345269928344
23598,0.9982337688255096
23599,0.42631792377433264
23600,0.9952208703068077
23601,0.7932982640385023
23602,0.8002985845519232
23603,0.9673777897834959
23604,0.964060065628668
23605,0.5865224531538722
23606,0.9531191748626242
23607,0.75466945820942
23608,0.999998965284545
23609,0.0366056316674641
23610,0.4942780130681562
23611,0.9511102530193317
23612,0.9967777577884551
23613,0.6795312221351076
23614,0.9999924204541116
23615,0.8373957198031852
23616,0.005323893160882323
23617,0.9830853883118217
23618,0.780426458310264
23619,0.622309139271465
23620,0.033674153336522974
23621,0.1227009909936666
23622,0.7828916107853443
23623,0.9116928662883157
23624,0.8620731208574223
23625,0.9980869060944757
23626,0.9987857630157674
23627,0.4480274576187544
23628,0.05506889628044965
23629,0.914379805980726
23630,0.9999726422116666
23631,0.07548105238628491
23632,0.47195630762319857
23633,0.7051664502904651
23634,0.9877237824264617
23635,0.9954504516610276
23636,0.9936708959383984
23637,0.9190257923413544
23638,0.9940554144852638
23639,0.770108944654948
23640,0.9989353102236924
23641,0.8536180464113426
23642,0.031511290362917055
23643,0.2729140891988391
23644,0.9894403961842313
23645,0.8868189537371649
23646,0.9999432073199496
23647,0.012796698578890124
23648,0.8869355194965146
23649,0.5349919055749862
23650,0.7051664502904651
23651,0.995374663472419
23652,0.6782272495368223
23653,0.6981341063031039
23654,0.9999231518122702
23655,0.9954118044887837
23656,0.9925130373916652
23657,0.005693373570828204
23658,0.4218336610964035
23659,0.9673777897834959
23660,0.9989738206226935
23661,0.8536180464113426
23662,0.9919737498540244
23663,0.5739799195021233
23664,0.9561530711250198
23665,0.5487092451695786
23666,0.47486572880710004
23667,0.9994535752163823
23668,0.240237514469827
23669,0.8829652499168757
23670,0.9966421291904543
23671,0.9818946085918784
23672,0.9801004460768848
23673,0.10968633618396229
23674,0.995374663472419
23675,0.9911052580625911
23676,0.9983858819662917
23677,0.9999777235815246
23678,0.001925454971936945
23679,0.9189174135622251
23680,0.8259349556129553
23681,0.9832416546665922
23682,0.9758354215308038
23683,0.25513070926432385
23684,0.994663347341556
23685,0.9936708959383984
23686,0.49863317337114255
23687,0.9870022119570467
23688,0.14784775538489336
23689,0.9999994867687846
23690,0.8834429217548968
23691,0.6670574035471242
23692,0.9999999658566442
23693,0.9775618959955633
23694,0.9676743799670249
23695,0.9932948014113476
23696,0.7653823909709928
23697,0.9971619544517693
23698,0.6500430172108256
23699,0.07204351101620143
23700,0.75466945820942
23701,0.5933063544752096
23702,0.9904374375896602
23703,0.9999999974803613
23704,0.9837606871667357
23705,0.07767595024876221
23706,0.7847878002874765
23707,0.5487092451695786
23708,0.998215881104828
23709,0.9991319199645858
23710,0.9862410730300409
23711,0.7521254521026475
23712,0.9988373170920222
23713,0.9999882834531442
23714,0.9562532259070702
23715,0.9103739957787975
23716,0.9796171529172385
23717,0.9721364778770504
23718,0.9999863113543729
23719,0.4393010769069306
23720,0.8606921060049794
23721,0.9892250916390751
23722,0.9986827816098148
23723,0.8588264595483801
23724,0.30042713299792967
23725,0.9699818978053737
23726,0.9922011333663949
23727,0.9998340428979973
23728,0.9576997812798534
23729,0.9921994066893568
23730,0.9994655811350316
23731,0.9999783276182352
23732,0.09050511040780997
23733,0.07416944270170368
23734,0.7632342776816643
23735,0.7492433284078205
23736,0.63439190011088
23737,0.5729867447825027
23738,0.0038452029938540696
23739,0.9701967171741596
23740,0.9998951000357027
23741,0.5515484517783036
23742,0.1745287884246835
23743,0.9890974982670117
23744,0.9788793049483981
23745,0.9982062500320175
23746,0.9757841761683101
23747,0.9609920495949013
23748,0.9702176918685407
23749,0.929134097668283
23750,0.8487570748666234
23751,0.7848525085929515
23752,0.9994930826642469
23753,0.7348175179700539
23754,0.9533407335119081
23755,6.370164277691338e-4
23756,0.002580958867235247
23757,0.4911639555088552
23758,0.19412259195672113
23759,0.9999999493193447
23760,0.9621226142930902
23761,0.9999998155504619
23762,0.9583660196467372
23763,0.999703008026475
23764,0.9996047495726224
23765,0.9290596311884399
23766,0.9991324401204519
23767,0.9999945071420027
23768,0.9468217647455518
23769,0.48414977454894637
23770,0.9999847025763967
23771,0.14994891510761313
23772,0.970890161629551
23773,0.38814166778770737
23774,0.8635287120323757
23775,0.9999966643744145
23776,0.9998593779984701
23777,0.999998736480687
23778,0.9896826974947864
23779,0.08884260300580635
23780,0.9997565346262136
23781,0.008630683013900145
23782,0.9999999995500473
23783,0.004377138256803605
23784,0.9912283783213345
23785,0.9998057661602998
23786,0.7685722441648486
23787,0.9061605228082646
23788,0.9440877681601445
23789,0.9999752106138304
23790,0.4959861440930402
23791,0.13408706118044741
23792,0.2866061734251697
23793,0.0642350335122908
23794,0.3828015749047487
23795,0.49531171993857454
23796,0.981660433011684
23797,0.9983850993825879
23798,0.9173530242738708
23799,0.9236361932350752
23800,0.9991324401204519
23801,0.9226981177970506
23802,0.002511214519712601
23803,0.9883746117106267
23804,0.9782405948343181
23805,0.856714589074469
23806,0.9676743799670249
23807,0.044361044122576014
23808,0.9969789695112224
23809,0.5444351751256071
23810,0.9596461917742979
23811,0.20344828049374963
23812,0.999549469284216
23813,0.6164752440348377
23814,0.0977624926761911
23815,0.9999389165467699
23816,0.9999718531824215
23817,0.9947445046873462
23818,0.0016723364567543413
23819,0.9991591767704043
23820,0.9999999604462855
23821,0.9994803741503888
23822,0.8022900707400044
23823,0.9999986658551108
23824,0.9078364774369823
23825,0.9953083752607872
23826,0.8179362622154513
23827,0.8667365124826162
23828,0.9904796967520789
23829,0.06132180882445829
23830,0.7676847846588102
23831,0.9996047495726224
23832,1.6372450227548793e-4
23833,0.9524519982379436
23834,0.9893648207146286
23835,0.9176409343719758
23836,0.02142687074249966
23837,0.7376696163946442
23838,0.9906704532626279
23839,0.9950393318999472
23840,0.49202445185799604
23841,0.5681209520134405
23842,0.9973876529922882
23843,0.38997980746846356
23844,0.0011963217697278118
23845,0.8377120933529988
23846,0.8151947039814526
23847,0.9074591488068229
23848,0.8921442705866878
23849,0.9968980278930959
23850,0.9539539607844816
23851,0.5349919055749862
23852,0.951256009122215
23853,0.8286464640014032
23854,0.7091286343430522
23855,0.7033434136075424
23856,0.9995060821993954
23857,0.7857293509556972
23858,0.9998044003398654
23859,0.9999903947082626
23860,0.10049984897730586
23861,0.002817136083634283
23862,0.6328518499185679
23863,0.24469211912447356
23864,0.6480800559416089
23865,0.8928454263222718
23866,0.9343249019783906
23867,0.6102169670286184
23868,0.9839008586356595
23869,0.8276231035440196
23870,0.999937390996721
23871,0.9966245418271108
23872,0.9029208252902621
23873,0.32447270634202274
23874,0.8386535893886896
23875,0.9995488976308354
23876,0.5349919055749862
23877,0.6466761712567723
23878,0.9998634050505659
23879,0.9604553056093539
23880,0.565899750893886
23881,0.030564085338284242
23882,0.9999999287070218
23883,0.4505878379167482
23884,0.999996129292418
23885,0.9999980964436126
23886,0.9933286541592062
23887,0.9617072104866107
23888,0.1675021378677936
23889,0.9292297387086957
23890,0.9847948666754857
23891,0.9995330134330092
23892,0.9978671831715208
23893,0.8909806685103584
23894,0.9987978958438011
23895,0.5944946921393126
23896,0.905886439230014
23897,0.8084473808203555
23898,0.8868189537371649
23899,0.9999823274877483
23900,0.8385962891606488
23901,0.5520750496287439
23902,0.46033221676958597
23903,0.92859879829488
23904,0.4603235748160716
23905,0.9145203846311688
23906,0.999999559118332
23907,0.8081106228791486
23908,0.06298323393832261
23909,0.5137404708345851
23910,0.7284959883823438
23911,0.7047250329511755
23912,0.7352491597280203
23913,0.8592260883840827
23914,0.8898419395811292
23915,0.9993015820054009
23916,0.9987381783389326
23917,0.9984151316600305
23918,0.2909882514656899
23919,0.9999967532732396
23920,0.986478852750508
23921,0.9999960330680698
23922,0.8394164953287688
23923,0.9998373384406948
23924,0.9980212234835931
23925,0.9807268910690189
23926,0.45737284153899543
23927,0.9998558443245635
23928,0.9999184550142507
23929,0.9760697688028799
23930,0.9972120711668803
23931,0.9960407741834078
23932,0.028249585724452752
23933,0.17474087146637796
23934,0.9855655282241169
23935,0.9997539594881661
23936,0.8233667711538878
23937,0.8928030199647318
23938,0.8112686112605075
23939,0.9361545996808885
23940,0.4701866408988219
23941,0.39286028318991517
23942,0.9999961674625889
23943,0.9999733401231706
23944,0.6124417677640877
23945,0.9736010592675421
23946,0.9999988481396386
23947,0.9999923239669084
23948,0.9948540907454169
23949,0.9999999999878098
23950,0.9070341086696955
23951,0.9903931467500166
23952,0.9737817616280674
23953,0.9775333552698663
23954,0.9218435993522377
23955,0.7050094835349698
23956,0.01817626441118811
23957,0.9357860229033572
23958,0.6378393852802668
23959,0.9294436477659114
23960,0.9749807554312198
23961,0.9848252651466894
23962,0.9912872416491826
23963,0.06104362943114352
23964,0.9779318388251556
23965,0.9999968810217045
23966,0.014404005641713822
23967,0.9988580137900264
23968,0.8891890875016275
23969,0.9209210559357364
23970,0.9999869689925666
23971,0.9996953064653065
23972,0.9826383543998616
23973,0.9328020040561804
23974,0.9838335009045208
23975,0.975839681779609
23976,0.9072673725978454
23977,0.9998150162296567
23978,0.9992669240994342
23979,0.9867208282739558
23980,0.9172400693184198
23981,0.4819743399975752
23982,0.9285624348005463
23983,0.9999997841571433
23984,0.9505516340287786
23985,0.2894837366898858
23986,0.999999998536865
23987,0.048893815292134483
23988,0.03027407823921636
23989,0.9401829428339796
23990,0.9971265942510312
23991,0.9999926106563117
23992,0.9851941260088598
23993,0.7526603692319442
23994,0.6422732283909397
23995,0.9949326479320869
23996,0.361554742930665
23997,0.9959953286409047
23998,0.8580947353495106
23999,0.9818946085918784
24000,0.9999990001474287
24001,0.7591906184220149
24002,0.026540985531783117
24003,0.9999953666844106
24004,0.01991968080645203
24005,0.999997021126647
24006,0.0483163470961599
24007,0.36532132621250035
24008,0.999143092381352
24009,0.6580859350376932
24010,0.9741776054534536
24011,0.5582088197322387
24012,0.1392477608430353
24013,0.095601942130396
24014,0.02090170045776763
24015,0.8981427903128997
24016,0.999483976918743
24017,0.9970668243639673
24018,0.34792364786134017
24019,0.9999797117964572
24020,0.8962530956072617
24021,0.9918068765518863
24022,0.914379805980726
24023,0.9906769737921555
24024,0.4848409432775604
24025,0.9921541888807701
24026,0.501372375829006
24027,0.4467742035171395
24028,0.963519271564901
24029,1.0110059140843239e-4
24030,0.9944640359947388
24031,0.8406875550527511
24032,0.9998231247188791
24033,0.9999995910068836
24034,0.9999121637980368
24035,0.9909826200035655
24036,0.18019913113650238
24037,0.10932521901816593
24038,0.489646532779204
24039,0.3276787641302823
24040,0.9878045678746097
24041,0.9649548692793938
24042,0.43781290679555046
24043,0.7721360075766687
24044,0.905886439230014
24045,0.9949526575438727
24046,0.996007228012571
24047,0.022756752532732943
24048,0.999995252843293
24049,0.9917487293598243
24050,0.9760984752871802
24051,0.9999999999729019
24052,0.7015563507815863
24053,0.9999996916290576
24054,0.8366398068250789
24055,0.9999706066753182
24056,0.9999998456505831
24057,0.15708492429751236
24058,0.9999581921291079
24059,0.6417272618831449
24060,0.9999999981397829
24061,0.8834350178993842
24062,0.10920095433870122
24063,0.17393235675745194
24064,0.7757027801984969
24065,0.9999724575071631
24066,0.9372290350257859
24067,0.3441601184255181
24068,0.5563448534586991
24069,0.9939448158916874
24070,0.27231045664315356
24071,0.9102134342138587
24072,0.999991622584951
24073,0.9999999968957047
24074,0.9845374041516594
24075,0.9977017425347323
24076,0.9734788446299828
24077,0.9999999999778224
24078,0.9148835966101313
24079,0.9237548519872321
24080,0.9999999997651179
24081,0.9998871728888616
24082,0.07510088051535047
24083,0.7198063578718913
24084,0.541703095077561
24085,0.9742387346502329
24086,0.7708143038661572
24087,0.9999731116173525
24088,0.6852444623308735
24089,0.98800165681836
24090,0.9833732051610758
24091,0.9927994367490056
24092,0.22074441130025216
24093,0.8120173123729397
24094,0.9433495876451059
24095,0.9999654876602078
24096,0.8486749728347346
24097,0.9950588681859894
24098,0.6690730942696125
24099,0.9342877925992042
24100,0.942385405666902
24101,0.9965924352841355
24102,0.3321450534387334
24103,0.999997417682626
24104,0.9403641112213851
24105,0.4701866408988219
24106,0.39981640694669973
24107,0.8800118039276271
24108,0.3721168127247781
24109,0.0070914570859627445
24110,0.5201631299082039
24111,0.9666310576733829
24112,0.9057672245487691
24113,0.9963979741827802
24114,0.9986526987370262
24115,0.10207692099228023
24116,0.8773025118207586
24117,0.9999060252148108
24118,0.9996789890221187
24119,0.4894137315097639
24120,0.03915501549088441
24121,0.9999962867258748
24122,0.378691765746198
24123,0.4603235748160716
24124,0.991729647488005
24125,0.9825142788531138
24126,0.981845426852421
24127,0.13317214418069973
24128,0.32757821101838835
24129,0.9962397923989301
24130,0.999985362879042
24131,0.6057181812362956
24132,0.4787172094133792
24133,0.001925454971936945
24134,0.9999999313741688
24135,0.9976889234541753
24136,0.9998068858335957
24137,0.6036132204546764
24138,0.4951902854608517
24139,0.9999949860792573
24140,0.2520181996803056
24141,0.46562967034796293
24142,0.9316818427664388
24143,0.9963678017370378
24144,0.048608354073810194
24145,0.9896818900641149
24146,0.8868189537371649
24147,0.04057596119837954
24148,0.4603235748160716
24149,0.974502708449988
24150,0.9866325879494244
24151,0.975839681779609
24152,0.9863207558549386
24153,0.360231089199416
24154,0.7044178969895712
24155,0.9997325116319914
24156,0.2956623752848051
24157,9.04288544113157e-4
24158,0.4198890229649184
24159,0.9999551874310627
24160,0.05278474585947664
24161,0.9164285826693338
24162,0.9999952919491952
24163,0.49863317337114255
24164,0.7624869716356453
24165,0.7695233120552317
24166,0.9999991963978431
24167,0.9998593779984701
24168,0.9934395725476352
24169,0.7131772615506067
24170,0.9581138407422862
24171,0.06132180882445829
24172,0.8553703426923556
24173,0.6856548868541735
24174,0.9970240187031829
24175,0.9999999513814165
24176,0.7560661906499876
24177,0.4637872524761905
24178,0.868157983389995
24179,0.99994252007949
24180,0.9995488976308354
24181,0.9767687262612934
24182,0.5319729650481287
24183,0.831732371443176
24184,0.8641335284209721
24185,0.9933121214010947
24186,0.5075125336499382
24187,0.9709680613029035
24188,0.8474804169555378
24189,0.9878045678746097
24190,0.9121644010009116
24191,0.9995281514814769
24192,0.9999361561400834
24193,0.9999797649259963
24194,0.5739799195021233
24195,0.2578398749991174
24196,0.9673777897834959
24197,0.9763776615261003
24198,0.5598696265516541
24199,0.9991332329310865
24200,0.9731034429108111
24201,0.6856621097101238
24202,0.9180786750152452
24203,0.3913440857800666
24204,0.8529886061125037
24205,0.9184696514103907
24206,0.17831385881314396
24207,0.4772982529418544
24208,0.9739682961484235
24209,0.9980993315741482
24210,0.9405553994097551
24211,0.9948576203946222
24212,0.6931680139794624
24213,0.8465649639173151
24214,0.9999991364501793
24215,0.9999361561400834
24216,0.8930626938227394
24217,0.007507406511461679
24218,0.9705279948313978
24219,0.9446571755687165
24220,0.9673796451519318
24221,0.36038567596347054
24222,0.5897671236308623
24223,0.15338427124085005
24224,0.32014797766377395
24225,0.6930132569587221
24226,0.9913007035374045
24227,0.9866325879494244
24228,0.4505878379167482
24229,0.09612206703438389
24230,0.947378508788404
24231,0.013875680956908054
24232,0.36194715128741783
24233,0.9790345485737187
24234,0.9989131178033495
24235,0.17910741855492351
24236,0.5460955667826856
24237,0.9999994597170853
24238,0.9851929226792546
24239,0.8974092083950087
24240,0.8974092083950087
24241,0.7707985070872948
24242,0.765672015224436
24243,0.9999999321088804
24244,0.9999646087732147
24245,0.8056151499685963
