Id,Action
32127,0.9705315178824393
32128,0.9894233051955438
32129,0.9641671400237998
32130,0.9694041609809946
32131,0.991794446249852
32132,0.979637463544558
32133,0.987270412108167
32134,0.9342622417065372
32135,0.8658407770821427
32136,0.9886023867808023
32137,0.9999273571416661
32138,0.9916823122893647
32139,0.9693051568168777
32140,0.9369766841814805
32141,0.9495936444007013
32142,0.782872691742825
32143,0.9908942143286065
32144,0.9740505715119097
32145,0.7982735797124899
32146,0.9762811738172242
32147,0.9689555030529339
32148,0.9897989350213909
32149,0.9959181653964891
32150,0.9972473216281997
32151,0.9889298388302477
32152,0.9285669088680326
32153,0.9802495314222152
32154,0.9695215058080692
32155,0.990555487375222
32156,0.9955315557509371
32157,0.969344829341997
32158,0.934614897217627
32159,0.9075767202397084
32160,0.9591582655896024
32161,0.9915053889491419
32162,0.99699559899446
32163,0.6858071241044181
32164,0.9972432066856975
32165,0.9928424435376931
32166,0.9915483001444437
32167,0.9264740150352223
32168,0.9692877606366372
32169,0.9915187341267498
32170,0.8363848012766675
32171,0.8412825486612873
32172,0.991176685354276
32173,0.9930666679577147
32174,0.9691289234907742
32175,0.8798927800456248
32176,0.9959845318665915
32177,0.882323668611465
32178,0.9620765805252771
32179,0.8482695136658661
32180,0.8556044344091059
32181,0.9951682467017121
32182,0.997325083820887
32183,0.9951104561974417
32184,0.9930876928397054
32185,0.992003324348203
32186,0.9677576126188818
32187,0.9892425438777899
32188,0.997205966372552
32189,0.9899722700376694
32190,0.8754089801646111
32191,0.992891490739417
32192,0.9818916275306802
32193,0.9740087181532847
32194,0.9627812195286423
32195,0.9886733499817691
32196,0.9920103522648561
32197,0.9863797232122208
32198,0.8822719042653134
32199,0.9912533753143004
32200,0.99982206869197
32201,0.9886873537590752
32202,0.9096542422716163
32203,0.9526156243052918
32204,0.9615297105427512
32205,0.9923876887374754
32206,0.8480708453645264
32207,0.9954445380270053
32208,0.7599141397717795
32209,0.9896063134366111
32210,0.9952364770430409
32211,0.9749772419112611
32212,0.9929755301325077
32213,0.9364949123920441
32214,0.9872342324050346
32215,0.9759056888985143
32216,0.8492456312711388
32217,0.9303291683212899
32218,0.8958728036525965
32219,0.9102541769177058
32220,0.942959021054065
32221,0.9886609704499923
32222,0.8744913815218813
32223,0.9554114369767005
32224,0.9380289196342989
32225,0.9163381280848932
32226,0.972833059323931
32227,0.9795824960152202
32228,0.9956475719267068
32229,0.9899515205022567
32230,0.8800918044370116
32231,0.9907736851080121
32232,0.9878564291828401
32233,0.9668045172340735
32234,0.9671353346591807
32235,0.9949837653928241
32236,0.9897875456001677
32237,0.9999376320621451
32238,0.9916377694826429
32239,0.9972175302091795
32240,0.9962295853417603
32241,0.9973699601504963
32242,0.9716268151815116
32243,0.981833060032189
32244,0.9951388325042572
32245,0.9692791289628215
32246,0.9950129119604134
32247,0.9929000117982387
32248,0.8355619037596868
32249,0.9674760298001465
32250,0.9558427057472668
32251,0.8449750329944591
32252,0.9884337889458624
32253,0.9762056140813771
32254,0.9948551528726909
32255,0.9191778536760223
32256,0.9695689824058437
32257,0.8800855600103606
32258,0.7703774216976216
32259,0.958440837148768
32260,0.9921788655669163
32261,0.9570210777784689
32262,0.8450592946660016
32263,0.9998613805282387
32264,0.9386355376513429
32265,0.9927286351221515
32266,0.9437159270005775
32267,0.9691029025573241
32268,0.9764622334582486
32269,0.9998572276610492
32270,0.9694324200548946
32271,0.878942109178342
32272,0.9969075064598344
32273,0.9947384079727501
32274,0.8835182386698857
32275,0.8438205075946341
32276,0.9278097847998413
32277,0.9098175019674304
32278,0.8817405271310964
32279,0.9696851783620283
32280,0.9999411791100778
32281,0.8442690539652565
32282,0.9947298005325125
32283,0.9929412502279609
32284,0.9997842076038203
32285,0.9962566680887515
32286,0.9670579703631477
32287,0.8422329730066774
32288,0.9876562809491662
32289,0.6829696907078838
32290,0.8949900856770848
32291,0.9952489683340463
32292,0.7666544192488229
32293,0.9693455146420995
32294,0.7703774216976216
32295,0.9929668834064472
32296,0.9131901021942003
32297,0.9947096563994271
32298,0.8497561930628512
32299,0.9916377694826429
32300,0.9661534965767604
32301,0.9892681039199216
32302,0.9285669088680326
32303,0.9956008106009746
32304,0.8767009049336554
32305,0.9175476702797805
32306,0.9862243051382028
32307,0.9925743409139763
32308,0.9276539665792359
32309,0.8370354132849999
32310,0.9762447812868846
32311,0.991176685354276
32312,0.9901012811680632
32313,0.9444031953542712
32314,0.8494670010434128
32315,0.6975836414535282
32316,0.9745668348497576
32317,0.9906336405326301
32318,0.9910700119766285
32319,0.9106422616398093
32320,0.9883079294081727
32321,0.9973671602708226
32322,0.9768589545485628
32323,0.9966543836080256
32324,0.9964883976854135
32325,0.9898597052947776
32326,0.9364396200023292
32327,0.9927962017007212
32328,0.9801422557558298
32329,0.9325479433305043
32330,0.8908475890005337
32331,0.9703144075315396
32332,0.9969808942943174
32333,0.9760722970876942
32334,0.9696398648612334
32335,0.9340951328950564
32336,0.9872234156751262
32337,0.9104528617412618
32338,0.9632574808191975
32339,0.9082974060521954
32340,0.9737243036024872
32341,0.9694931933162393
32342,0.9502205444259705
32343,0.9876943205947201
32344,0.9919283846636965
32345,0.9927614075034352
32346,0.9910412683811088
32347,0.9694727345168931
32348,0.7782857296410453
32349,0.6712499459717145
32350,0.9919024761974431
32351,0.9055748216299038
32352,0.9693227748640463
32353,0.9619294456162029
32354,0.9917436316824667
32355,0.9995933612781847
32356,0.9695893021612073
32357,0.9692723491934169
32358,0.9910048866135607
32359,0.8961152917923632
32360,0.8442041075402222
32361,0.9413790927889604
32362,0.966393751684277
32363,0.7653530329667904
32364,0.6642034290124147
32365,0.9696044857748808
32366,0.9929526259351811
32367,0.8442025471805025
32368,0.9948146177476371
32369,0.9894911465416024
32370,0.9080061956215376
32371,0.988133054199687
32372,0.9893327422574468
32373,0.9691041804068135
32374,0.7703774216976216
32375,0.969325660279514
32376,0.9349781870001943
32377,0.9878038855388218
32378,0.9894192972291742
32379,0.9818916275306802
32380,0.9727182084520464
32381,0.837791975406906
32382,0.9923151470628977
32383,0.9895648054504331
32384,0.7601689314916211
32385,0.9769339240606169
32386,0.8569164054605861
32387,0.9110825434059852
32388,0.9747155182503975
32389,0.9693441400039992
32390,0.7841251627055111
32391,0.9086364505145107
32392,0.9634539444950546
32393,0.9875007399925609
32394,0.9752667469428392
32395,0.9696645283831521
32396,0.9057677405176244
32397,0.9970443232128472
32398,0.9591582655896024
32399,0.858076119870181
32400,0.8363299161407864
32401,0.8655100900944445
32402,0.9493286324201189
32403,0.9911262709288164
32404,0.9695242161273395
32405,0.8801984125343439
32406,0.9748541913870389
32407,0.9783094866251087
32408,0.9995313558216856
32409,0.9659294061668197
32410,0.9139608485127495
32411,0.8468651122978305
32412,0.8442383621480494
32413,0.9703324133433213
32414,0.9861412782750306
32415,0.9888796809982244
32416,0.9953374296955437
32417,0.9090533392463933
32418,0.9692777859642648
32419,0.969431423633554
32420,0.9853997185100231
32421,0.9695799859675461
32422,0.9897753920531331
32423,0.9905518611508135
32424,0.9443610598148069
32425,0.8806369823441189
32426,0.8668667525944106
32427,0.9925718595399914
32428,0.981833060032189
32429,0.9874801878290329
32430,0.9998150670654021
32431,0.9887537957475235
32432,0.9872302524477422
32433,0.9892893594934247
32434,0.8422329730066774
32435,0.991155854057939
32436,0.9921033725279382
32437,0.8449969651720214
32438,0.973699155990298
32439,0.9852538846786519
32440,0.9882575658235534
32441,0.882323668611465
32442,0.8387391471179186
32443,0.9911085303082987
32444,0.9098175019674304
32445,0.9171374815436174
32446,0.9361511304204448
32447,0.6801403637192741
32448,0.6422006859791126
32449,0.9774296283044431
32450,0.9927994943698827
32451,0.9347302903231394
32452,0.9719296886448069
32453,0.9862606476875028
32454,0.9803602763944589
32455,0.8368326662229447
32456,0.9590688777968142
32457,0.9999486454670258
32458,0.9969048762321071
32459,0.9692857967915465
32460,0.972532158289732
32461,0.9929359204722166
32462,0.9877958207447689
32463,0.9694312433853125
32464,0.9780959401795374
32465,0.9334375751888173
32466,0.9893841624231267
32467,0.9777102523214256
32468,0.6855364511609164
32469,0.9303291683212899
32470,0.995616549027889
32471,0.9953705265277152
32472,0.9883070210080719
32473,0.8078990107039385
32474,0.9694943539674893
32475,0.9900039779905243
32476,0.882323668611465
32477,0.9632208860702473
32478,0.9765316108520622
32479,0.8807372704949891
32480,0.9922183456056121
32481,0.9973694893137927
32482,0.9696626374717959
32483,0.9957393911499289
32484,0.9971111153445433
32485,0.9557077878192242
32486,0.8496495880577065
32487,0.8996179800707768
32488,0.9947525890256697
32489,0.8987176596928693
32490,0.9950394582121603
32491,0.9695819435560131
32492,0.840893353125802
32493,0.942041233530414
32494,0.8798451468423125
32495,0.9444031953542712
32496,0.8016096640657747
32497,0.9684642816812018
32498,0.9696649413599033
32499,0.881312359755066
32500,0.8350255680583566
32501,0.6829696907078838
32502,0.8491450023028169
32503,0.9437018153950801
32504,0.9388448729746972
32505,0.9349736394117619
32506,0.7664286163658444
32507,0.8369443465514147
32508,0.8799558099123863
32509,0.9929286698613219
32510,0.9694536542791345
32511,0.9949253855295597
32512,0.9881893339343446
32513,0.8783862516852432
32514,0.9962818314259153
32515,0.9743638177474794
32516,0.9803602763944589
32517,0.959717294265136
32518,0.8359689869167576
32519,0.9687335956851246
32520,0.9106421522506026
32521,0.9283311544506455
32522,0.9927372078636939
32523,0.9959619214692419
32524,0.9496896202201015
32525,0.9917980701562616
32526,0.9841379322498621
32527,0.9907499783320451
32528,0.9872244201061086
32529,0.9902454698273381
32530,0.9703935918001156
32531,0.9907539080579322
32532,0.9740154355420576
32533,0.9693242376841701
32534,0.985213737531847
32535,0.8339303357649064
32536,0.9883857658388407
32537,0.9334520495728892
32538,0.9948633090288987
32539,0.9332412200949592
32540,0.8961152917923632
32541,0.9851474383319334
32542,0.9718793156118862
32543,0.9570210777784689
32544,0.9999339259995955
32545,0.8363299161407864
32546,0.9972509776686816
32547,0.8798927800456248
32548,0.9680894785105482
32549,0.9984335377378049
32550,0.9332412200949592
32551,0.9272397294382055
32552,0.8394328164099647
32553,0.9624071838576275
32554,0.9783313912835444
32555,0.867259945085797
32556,0.910371460531772
32557,0.9674283683010453
32558,0.9091983615075994
32559,0.9902031234093689
32560,0.9522361178367236
32561,0.992871625465412
32562,0.9899396127039345
32563,0.9643455089339499
32564,0.8547579626445194
32565,0.7682634558636187
32566,0.9956374909662703
32567,0.9719859664146524
32568,0.9678234779520537
32569,0.9742944405216446
32570,0.8493131005518798
32571,0.9947969336945404
32572,0.9065513194388991
32573,0.9785740894607494
32574,0.8416844271599206
32575,0.9590214879388428
32576,0.7995518365980656
32577,0.9742648988632548
32578,0.9888602156546737
32579,0.8684908646104366
32580,0.9506159640671206
32581,0.9967457031747267
32582,0.6514307738090998
32583,0.992972910515639
32584,0.9694070061701398
32585,0.9096306533635093
32586,0.9648055196823959
32587,0.9878533836556238
32588,0.9926336272843419
32589,0.8472580840144524
32590,0.9637593827653314
32591,0.8375418767702861
32592,0.9700769215666631
32593,0.9695838175220872
32594,0.9969028088766798
32595,0.9929536726034077
32596,0.8438093972352043
32597,0.9694822303231941
32598,0.9929514254808083
32599,0.969481086291035
32600,0.9919859860796048
32601,0.835383900455019
32602,0.9223806045064379
32603,0.9846873952590741
32604,0.9903749231631664
32605,0.9912362377029278
32606,0.9330907164054982
32607,0.9677783391557521
32608,0.9359506755585408
32609,0.8371364269241431
32610,0.8943581536085303
32611,0.9892282636777021
32612,0.9911398327380607
32613,0.9751469359768856
32614,0.9754116096664296
32615,0.8797808472647685
32616,0.8822868224498941
32617,0.9813810020410332
32618,0.7654772766705366
32619,0.9872740660926751
32620,0.9688457595125967
32621,0.8552949390881511
32622,0.8999591048729286
32623,0.9705039534316736
32624,0.999317532947266
32625,0.9696658368736891
32626,0.9590214879388428
32627,0.9973611178043862
32628,0.9694564873302535
32629,0.9696813310498112
32630,0.9973358476303927
32631,0.9599523894653532
32632,0.9947347368579704
32633,0.9703763099159736
32634,0.9919422243933291
32635,0.8801578130162263
32636,0.9149169359738388
32637,0.9653611947347
32638,0.9916377694826429
32639,0.9903642400486572
32640,0.9999420686495367
32641,0.9056489995421313
32642,0.9696740052494928
32643,0.9717875182402526
32644,0.9694328640588865
32645,0.990555487375222
32646,0.9701093764070213
32647,0.9997079458096797
32648,0.9114663323629033
32649,0.9692999627385036
32650,0.9736894178718885
32651,0.8812804292700624
32652,0.9093898856866526
32653,0.996573527311705
32654,0.9129452425317253
32655,0.9401171606330448
32656,0.9762811738172242
32657,0.9427168140743402
32658,0.9697185443211289
32659,0.8767009049336554
32660,0.9183702090055329
32661,0.9735616704920782
32662,0.9847898800681122
32663,0.9843983890250824
32664,0.9950007589671935
32665,0.8883039350482557
32666,0.8804088977188801
32667,0.996871802732257
32668,0.9823646871147356
32669,0.9947366044412274
32670,0.9735677621232605
32671,0.9672326868395064
32672,0.9701833651139177
32673,0.99292467043138255
32674,0.8926791611747021
32675,0.9696506956167195
32676,0.9924897185424091
32677,0.9251872458241418
32678,0.7620657362539026
32679,0.9665710626125847
32680,0.9891955976252027
32681,0.9726507141494936
32682,0.9650045479869324
32683,0.8060181943090652
32684,0.9332412200949592
32685,0.9338304438193825
32686,0.9956780508672775
32687,0.8370354132849999
32688,0.9714514831728648
32689,0.9931626147891284
32690,0.9715834948158047
32691,0.9086630650297589
32692,0.992003324348203
32693,0.9807106630246071
32694,0.923449063416209
32695,0.9913366050487176
32696,0.9940238153342462
32697,0.9698028992494988
32698,0.9696675915036356
32699,0.9782373612959034
32700,0.9382148197830075
32701,0.888490024738924
32702,0.8358204346550537
32703,0.9883234516762824
32704,0.9334025830921394
32705,0.8959454657162083
32706,0.8374858556973
32707,0.8393529814436037
32708,0.9695781957372672
32709,0.9888149809033583
32710,0.9742988462031317
32711,0.9930876928397054
32712,0.8719506996434738
32713,0.9893626831251439
32714,0.4004186829098743
32715,0.9929504951409902
32716,0.8754175964182975
32717,0.992669643844692
32718,0.9929601809441494
32719,0.9928863013776957
32720,0.9651192773917638
32721,0.9586370570141673
32722,0.9910025528081668
32723,0.9723338466599155
32724,0.9733967641356248
32725,0.994964973382977
32726,0.9803602763944589
32727,0.9872372805007003
32728,0.909776460360312
32729,0.9925838440431805
32730,0.9922235491956566
32731,0.9872284799594905
32732,0.992972910515639
32733,0.9695954192632368
32734,0.8329090769417912
32735,0.8389091497040497
32736,0.9879403315526826
32737,0.9672822375042888
32738,0.9886675660562094
32739,0.9304325701697942
32740,0.9327353070882647
32741,0.9953692456206973
32742,0.9872367989516131
32743,0.9887214840211023
32744,0.9740581648436468
32745,0.7637031569374653
32746,0.9758927472708964
32747,0.8814159507330948
32748,0.9968491079291729
32749,0.8801498688561312
32750,0.9696223379071809
32751,0.9660509343429445
32752,0.7747218874887649
32753,0.9694925370883758
32754,0.9880163568506846
32755,0.832613475872244
32756,0.9649395398685588
32757,0.9169154396242818
32758,0.969312919360942
32759,0.9961202772573287
32760,0.8799600557868872
32761,0.8424903263955261
32762,0.9695694917324587
32763,0.9040293558429967
32764,0.9102382963058825
32765,0.976771448857197
32766,0.936248173329573
32767,0.7653530329667904
32768,0.9326890113062382
32769,0.9764574326903817
32770,0.9890853448357738
32771,0.993591063691145
32772,0.8808719964010557
32773,0.9964133261526558
32774,0.9388040944759034
32775,0.9905948508236384
32776,0.9968270562718403
32777,0.9872115650946219
32778,0.9919422243933291
32779,0.9910950562590106
32780,0.9859635100772062
32781,0.9600201740338651
32782,0.9101580342965085
32783,0.9897922599988436
32784,0.9751928876295008
32785,0.7612495129698582
32786,0.8556398909780664
32787,0.9876755048256575
32788,0.9127511589358687
32789,0.9697835920378532
32790,0.835645774874302
32791,0.9892568532279491
32792,0.9749863457228236
32793,0.9796660971356105
32794,0.9753941658519846
32795,0.9734143416539136
32796,0.9897784150424322
32797,0.90821006023034
32798,0.9876912739663637
32799,0.9833523128216525
32800,0.9902128492050242
32801,0.9216341518757163
32802,0.8799784671785407
32803,0.9777035737625818
32804,0.8810822272075332
32805,0.9693938021479138
32806,0.9924051544115583
32807,0.9968388054419477
32808,0.9926978526653373
32809,0.9899079210600804
32810,0.9045173200250283
32811,0.9756157063553395
32812,0.9693629611157694
32813,0.9695168763526649
32814,0.9729256558964756
32815,0.9710141976065488
32816,0.9103604137363754
32817,0.76690382021382
32818,0.9692777859642648
32819,0.9888139862236275
32820,0.86685812446497
32821,0.9716486944437943
32822,0.8377737670946581
32823,0.999942560921054
32824,0.8361686793587411
32825,0.9935095405351223
32826,0.9739984427822814
32827,0.9670663485367519
32828,0.9934430033656015
32829,0.969323350091874
32830,0.9927962017007212
32831,0.9110180168873417
32832,0.8488987582603971
32833,0.8647167657509053
32834,0.6735700663641945
32835,0.9698028992494988
32836,0.9782373612959034
32837,0.9963432581854028
32838,0.8984231655819155
32839,0.7469643676429831
32840,0.9106598594383954
32841,0.969176781991091
32842,0.8804306910571351
32843,0.7697760086037108
32844,0.9020449608267149
32845,0.845707013477274
32846,0.9396715160738414
32847,0.9921630602152497
32848,0.9694981371453432
32849,0.9660490477683656
32850,0.9730666299212855
32851,0.9947206399505178
32852,0.9693938021479138
32853,0.8806714991806314
32854,0.9274818370696315
32855,0.9952034602448034
32856,0.8901910834847577
32857,0.8450386335065253
32858,0.9955461184446494
32859,0.9999369960620672
32860,0.7599141397717795
32861,0.9920092206008851
32862,0.9874943301122331
32863,0.9834489119405535
32864,0.9156197903446918
32865,0.9901393561498191
32866,0.840719467545206
32867,0.9102296148801123
32868,0.9400885514825899
32869,0.8808167503291683
32870,0.9669703533155786
32871,0.9090905966326166
32872,0.8808167503291683
32873,0.9276539665792359
32874,0.9684832437591121
32875,0.6712499459717145
32876,0.9955461184446494
32877,0.9902336727164561
32878,0.9730242786680036
32879,0.9382237159585116
32880,0.8645147391840998
32881,0.8812202109285527
32882,0.6642675285188482
32883,0.9560561606322394
32884,0.9692752086680919
32885,0.9116660762046451
32886,0.9691289234907742
32887,0.9873790117905245
32888,0.989578445487156
32889,0.8451502500405911
32890,0.9872364795885445
32891,0.9709426956876345
32892,0.9907030396795252
32893,0.9862385444385569
32894,0.8798927800456248
32895,0.9950075916327369
32896,0.9872466091637557
32897,0.9961306572610306
32898,0.9885734914990498
32899,0.8661376193238045
32900,0.9670596370488497
32901,0.9696137278702793
32902,0.9867582901275549
32903,0.9926754503802411
32904,0.8516070904671698
32905,0.987582988079858
32906,0.8375155988832409
32907,0.9917914283069953
32908,0.9532357372621372
32909,0.992970803983645
32910,0.967620284264791
32911,0.9041698944385521
32912,0.9571850600942647
32913,0.969557625761176
32914,0.9929706362057443
32915,0.971281257596064
32916,0.9036582596368279
32917,0.9868181710603691
32918,0.9946097519847252
32919,0.9204934689344438
32920,0.9396715160738414
32921,0.9802719685305195
32922,0.9905223920631978
32923,0.9669666865602624
32924,0.9148958458214684
32925,0.8497099386619067
32926,0.9094084759645354
32927,0.9694324200548946
32928,0.9695893021612073
32929,0.9776547321179152
32930,0.8033908787626103
32931,0.9899880982058239
32932,0.9722292608376022
32933,0.8444703343753462
32934,0.8802850168160513
32935,0.9615297105427512
32936,0.9693455146420995
32937,0.9632574808191975
32938,0.6362549813437719
32939,0.9760722970876942
32940,0.9695197944602232
32941,0.9673061080008166
32942,0.9953028035526399
32943,0.9318819699553478
32944,0.9706592172774438
32945,0.8807643733435826
32946,0.9902934517673894
32947,0.9969062227792838
32948,0.9100083938424729
32949,0.9860786512991773
32950,0.9692572261488321
32951,0.6831068091216114
32952,0.9692996559072332
32953,0.994766917315054
32954,0.8360472764922868
32955,0.9894215220422379
32956,0.9638777124671166
32957,0.9853296014385676
32958,0.9406964231374305
32959,0.9913770858126911
32960,0.9117803862062102
32961,0.9090136833948764
32962,0.9768967074460118
32963,0.9927286351221515
32964,0.8477479558261386
32965,0.9926397719173887
32966,0.9923026469958631
32967,0.9894396436163492
32968,0.9956427209362234
32969,0.9971487955686885
32970,0.8494112774092245
32971,0.9942353811492927
32972,0.935567666546951
32973,0.9697835920378532
32974,0.8440709907224132
32975,0.9693694832078655
32976,0.8211677384087431
32977,0.9725386610980847
32978,0.9998574321477012
32979,0.9901450471934836
32980,0.8411145848347654
32981,0.9846639969764776
32982,0.9958381045165597
32983,0.9696075059103013
32984,0.8918319037408515
32985,0.9959804686804161
32986,0.9802755648922589
32987,0.975784607786247
32988,0.9751480934542656
32989,0.9805463865720485
32990,0.7930424551792132
32991,0.9887785388900596
32992,0.9929795912944387
32993,0.8442387517537406
32994,0.987718135038942
32995,0.9973325935439861
32996,0.9695830443658281
32997,0.9775405096030533
32998,0.9837658032573579
32999,0.9337596081498502
33000,0.9894997740282467
33001,0.9918193199833473
33002,0.9307541544232827
33003,0.8371364269241431
33004,0.9735248450300041
33005,0.8391984453543746
33006,0.9521634460777378
33007,0.9972505733464488
33008,0.9969048759400994
33009,0.9692761407483463
33010,0.9731753213917315
33011,0.916146018526765
33012,0.8068308060694345
33013,0.9861348897229272
33014,0.9741123952440806
33015,0.9973671602708226
33016,0.909567773927183
33017,0.9694669050218051
33018,0.879917642401438
33019,0.969571218235697
33020,0.8821242551367177
33021,0.967821808948109
33022,0.9371727635897649
33023,0.9696043133137852
33024,0.9882421725261719
33025,0.9878385186703319
33026,0.9892559443821726
33027,0.9683571144737647
33028,0.9743638177474794
33029,0.9723999227692784
33030,0.9695788818088774
33031,0.8344096808015055
33032,0.9334520495728892
33033,0.9822235382009691
33034,0.9678254229974438
33035,0.979630942461498
33036,0.9999360429569019
33037,0.8887774538724542
33038,0.9915161874936932
33039,0.9977523640304842
33040,0.9952701428715611
33041,0.9381853168849705
33042,0.9803002975413304
33043,0.9920258177166151
33044,0.8173996800823892
33045,0.9132310365044549
33046,0.96939386683556406
33047,0.703689292733888
33048,0.9874605225866553
33049,0.8408333804570768
33050,0.9682655671925882
33051,0.8803633273520904
33052,0.9444031953542712
33053,0.9892559443821726
33054,0.8813794582821329
33055,0.9695275032895398
33056,0.9770035235110072
33057,0.9687335956851246
33058,0.987489589151405
33059,0.7497636008855814
33060,0.9883015720851179
33061,0.9885626916317273
33062,0.9696641903053173
33063,0.9743395564843214
33064,0.9354748989005376
33065,0.9251169574302598
33066,0.81738275845306
33067,0.990158841998252
33068,0.8497060530866055
33069,0.9874087532440277
33070,0.8790543408941102
33071,0.990686879144315
33072,0.9961260935950901
33073,0.9906173846730897
33074,0.8859377360793389
33075,0.975784607786247
33076,0.999940128156831
33077,0.9694096969876653
33078,0.9632574808191975
33079,0.9950625496543198
33080,0.9887768991380445
33081,0.9698001948026822
33082,0.9964419530716435
33083,0.9735302418532066
33084,0.9999427691221449
33085,0.9295951838766044
33086,0.9880976613136219
33087,0.9929579790277694
33088,0.835517958831519
33089,0.9792118355915723
33090,0.8496397695261207
33091,0.9873145153232152
33092,0.9789629704765109
33093,0.8101229688389615
33094,0.9929201859308866
33095,0.9931626147891284
33096,0.9343503765506266
33097,0.8887480701731044
33098,0.9219501244759216
33099,0.9223203904081884
33100,0.9905518611508135
33101,0.9840388356128793
33102,0.8483592014825427
33103,0.8953556987267353
33104,0.9406858726170414
33105,0.952401302267332
33106,0.9904718763965242
33107,0.9998452620266207
33108,0.9947361278043855
33109,0.6654036609345774
33110,0.9409945322387764
33111,0.9973497828014771
33112,0.8493377433772326
33113,0.9680391920472833
33114,0.8453705218562017
33115,0.9876023063515914
33116,0.9815049053321316
33117,0.9878533836556238
33118,0.8423512207804109
33119,0.9783094866251087
33120,0.9760501911182365
33121,0.9692554186133704
33122,0.8447712060030472
33123,0.6490642159032266
33124,0.9997980787252223
33125,0.8151501696816277
33126,0.8370817260814877
33127,0.9962768571657866
33128,0.7924494857685634
33129,0.9856585874549858
33130,0.6829696907078838
33131,0.9666506995434053
33132,0.9919533876860448
33133,0.9199239867603267
33134,0.8655100900944445
33135,0.9795108973874624
33136,0.999803623378492
33137,0.981833060032189
33138,0.9835389641335102
33139,0.9332412200949592
33140,0.8346482173576892
33141,0.8015843332484673
33142,0.8368025195921616
33143,0.9143738822261374
33144,0.9894467226994915
33145,0.6829696907078838
33146,0.6673754807569795
33147,0.9628449332675315
33148,0.9708915564076738
33149,0.9919594189610275
33150,0.93166567683582735
33151,0.9792878056588104
33152,0.9788451520871938
33153,0.9929228774566345
33154,0.975784607786247
33155,0.9743638177474794
33156,0.9098953886074731
33157,0.991671922186063
33158,0.9697754343659681
33159,0.7682074065158918
33160,0.9726136498816919
33161,0.9349476966036293
33162,0.9696602589388151
33163,0.9998855822921888
33164,0.9900198762581041
33165,0.9848359842710881
33166,0.9743400388256147
33167,0.9765485314207167
33168,0.9703316708183818
33169,0.9912024011663643
33170,0.9696655510884539
33171,0.9994445162190835
33172,0.992971015643886
33173,0.988804201936017
33174,0.9916377694826429
33175,0.9950469471361498
33176,0.9694761040729354
33177,0.9711312379073802
33178,0.8813578160807306
33179,0.9843744092588751
33180,0.9830638477892388
33181,0.9835672507838641
33182,0.9737419451662279
33183,0.9696635464767666
33184,0.8393781572636768
33185,0.9929044470772243
33186,0.8821674568215887
33187,0.978103506655264
33188,0.9693499342843173
33189,0.8333723223406158
33190,0.925878602668783
33191,0.9896959960284197
33192,0.9956427209362234
33193,0.9838543813659395
33194,0.984625662849163
33195,0.9839770103659715
33196,0.8809633212523905
33197,0.9882867242249493
33198,0.8822868224498941
33199,0.9751480934542656
33200,0.9636526327223872
33201,0.9957241169415266
33202,0.9980905550534966
33203,0.9952364770430409
33204,0.9742477638391938
33205,0.9772999619628222
33206,0.9981132469889424
33207,0.9180868859477157
33208,0.9910316495315444
33209,0.8355104065728686
33210,0.9999439139343416
33211,0.9853109732601292
33212,0.9886975974319159
33213,0.9332412200949592
33214,0.8775204421883946
33215,0.835796873125967
33216,0.8800389427742576
33217,0.8328291515026373
33218,0.9694160827293605
33219,0.9879155679248572
33220,0.9868347958338658
33221,0.9913384437139349
33222,0.9889106777893449
33223,0.9972193443135977
33224,0.9909504605117504
33225,0.9962312472424331
33226,0.99078539980862
33227,0.7620587391495137
33228,0.9996553373244915
33229,0.7841251627055111
33230,0.9304879673180976
33231,0.9876078480059219
33232,0.9999476602473661
33233,0.9972092503600679
33234,0.9678643474325624
33235,0.8790543408941102
33236,0.837550370181948
33237,0.9915018031277824
33238,0.9694358623576335
33239,0.8509832835842015
33240,0.9901497598434127
33241,0.981798761202508
33242,0.9405592718542941
33243,0.95697926678361
33244,0.9887871450160056
33245,0.969303086918476
33246,0.9696597570492751
33247,0.9968187133678126
33248,0.8813410933618713
33249,0.9693636792278102
33250,0.6653977343883689
33251,0.9104147931087311
33252,0.967795291163029
33253,0.9096172836865579
33254,0.9999476107752681
33255,0.9948195466154081
33256,0.992711524188852
33257,0.8422329730066774
33258,0.9845317583719448
33259,0.97781202398701
33260,0.8440011232504706
33261,0.9762447812868846
33262,0.9494838163022624
33263,0.9692923032932302
33264,0.9968700862747433
33265,0.9587152289393291
33266,0.8494046171178183
33267,0.9952879452067598
33268,0.9953610634777269
33269,0.981798761202508
33270,0.9948633848414501
33271,0.8374480094979351
33272,0.9342095402310681
33273,0.9999327787014687
33274,0.9865378892091251
33275,0.9947629797540686
33276,0.9184578787625626
33277,0.9303291683212899
33278,0.997203717991333
33279,0.9894611681563583
33280,0.7711657478364945
33281,0.8834176779305282
33282,0.9922288923559962
33283,0.6760620550926437
33284,0.9679224390869415
33285,0.9875059083709942
33286,0.9889654389361203
33287,0.916146018526765
33288,0.9074236943576707
33289,0.992524784591892
33290,0.9964133261526558
33291,0.9899135107786488
33292,0.9130580641033363
33293,0.9801422557558298
33294,0.9692898095180179
33295,0.9872166703331386
33296,0.882323668611465
33297,0.9885629123803334
33298,0.972546303152649
33299,0.9052461384514962
33300,0.9929270637999574
33301,0.9653028115638274
33302,0.9928914616874107
