Id,Action
31154,0.9522977096255947
31155,0.9497639347546883
31156,0.9334136918932349
31157,0.9463784083876258
31158,0.9423007672379166
31159,0.9654246812157792
31160,0.9523783617806839
31161,0.9559633035286507
31162,0.9434556722815867
31163,0.9349595637195008
31164,0.9402894427030307
31165,0.940612457458714
31166,0.9600483363905126
31167,0.9429973615911289
31168,0.9580342286655841
31169,0.9205191886635385
31170,0.92469126806506
31171,0.9448654764678162
31172,0.93810436081921
31173,0.9282774569136448
31174,0.9552186150968934
31175,0.9437905480975115
31176,0.9120971041352686
31177,0.9453900503919256
31178,0.9420015875766709
31179,0.9278193619222466
31180,0.9309785237818468
31181,0.9372356334020517
31182,0.9539235362176541
31183,0.9503647349036024
31184,0.9539973080311326
31185,0.9440232959645923
31186,0.9304222538351627
31187,0.9440133859072836
31188,0.9261991794264852
31189,0.9378553906272261
31190,0.9442147281829726
31191,0.9377781125793345
31192,0.9499100005097417
31193,0.9568587407715932
31194,0.9653357216496439
31195,0.9283982769926197
31196,0.9367949167297737
31197,0.9421607800824341
31198,0.9580665050930037
31199,0.9459824574769127
31200,0.9396623457440604
31201,0.9516944050347488
31202,0.9435499663299981
31203,0.942251372215959
31204,0.9545901396566472
31205,0.9533816889198714
31206,0.9324225002841556
31207,0.9152633137365911
31208,0.9502597256615124
31209,0.9379673073723132
31210,0.9463196640447921
31211,0.9547298633333393
31212,0.9503247653403286
31213,0.9440293721848397
31214,0.9237046217949116
31215,0.9586454728055357
31216,0.923508670794634
31217,0.9459301247176856
31218,0.9334711829417928
31219,0.9471915679511467
31220,0.8860175548945369
31221,0.952152286212713
31222,0.9515640627804076
31223,0.9512435961618252
31224,0.9275119333635032
31225,0.9523231537959604
31226,0.9471554990819115
31227,0.9535631286523963
31228,0.9324389035949621
31229,0.91106932426096
31230,0.9576190483823225
31231,0.9462138185291092
31232,0.9541468924353008
31233,0.9519418820222025
31234,0.9521208797654801
31235,0.9516813127529299
31236,0.9349551435427682
31237,0.9404623243224594
31238,0.9579902994884404
31239,0.9398094564827206
31240,0.9515500585180688
31241,0.9528609575695207
31242,0.9546906409234319
31243,0.9386580979783208
31244,0.9565257034157939
31245,0.9582453871137381
31246,0.9512008371607509
31247,0.9519501757486138
31248,0.9597848928405154
31249,0.952468752395245
31250,0.9274460728733437
31251,0.9560367525863253
31252,0.9392954007236353
31253,0.9597443166259656
31254,0.9433010409963383
31255,0.9244665470242368
31256,0.9625009380617953
31257,0.9563153652186832
31258,0.9446588653481611
31259,0.951837680159179
31260,0.9380867197221745
31261,0.954366825814674
31262,0.9494744014939687
31263,0.9474371575103314
31264,0.9383600102165045
31265,0.9553992053884569
31266,0.942360375705128
31267,0.9506787921249097
31268,0.9386215892237522
31269,0.9422562942514615
31270,0.9201369180449075
31271,0.9536878572168822
31272,0.9462898660419774
31273,0.9382752353032032
31274,0.9507686561393033
31275,0.9555221695523345
31276,0.9430565210466296
31277,0.9266840166049364
31278,0.947314666664686
31279,0.9402630455058144
31280,0.9292273301292463
31281,0.9520546615671382
31282,0.9424910339960944
31283,0.9415835741279769
31284,0.9590197065122875
31285,0.9322141236190723
31286,0.9488480791421766
31287,0.9258517590145119
31288,0.9405711919530131
31289,0.9276358301412414
31290,0.9446012310409081
31291,0.948347659260322
31292,0.9583413371939487
31293,0.9455502448079074
31294,0.9584428200612315
31295,0.9368355912734104
31296,0.9535543825381957
31297,0.9461329538642116
31298,0.9167804017373923
31299,0.9460538677286449
31300,0.9305380859086703
31301,0.9487847475208724
31302,0.9600299103428154
31303,0.9354630516780881
31304,0.9357318690261005
31305,0.9517408049433613
31306,0.9512383431912256
31307,0.8985565930880842
31308,0.9401342566506194
31309,0.9495498300816103
31310,0.9589655581853159
31311,0.9411911463205427
31312,0.9564838129118968
31313,0.9397743920912908
31314,0.9413355531566872
31315,0.8651444879265255
31316,0.9393036212993162
31317,0.9398894813841797
31318,0.9544792076839343
31319,0.924211637373985
31320,0.9346354903445478
31321,0.8933613454983194
31322,0.9504790539928517
31323,0.947753594731963
31324,0.9169445625378473
31325,0.9545493523182328
31326,0.9466639192676461
31327,0.9438512581869668
31328,0.945202167966165
31329,0.9485527716474407
31330,0.9331150592293321
31331,0.8995523170164191
31332,0.9163338783936511
31333,0.9391408668257621
31334,0.948788936311788
31335,0.9329603574832522
31336,0.9444665677828775
31337,0.9470658256599964
31338,0.9414577223513765
31339,0.9245715088398752
31340,0.9461840477980544
31341,0.9501890881218236
31342,0.916297674321276
31343,0.9543892523736575
31344,0.9489114973438623
31345,0.9577184071710371
31346,0.9637651537467058
31347,0.9463752652390233
31348,0.9551916871370432
31349,0.9623849208272915
31350,0.9448676470880878
31351,0.9420464677350673
31352,0.9491686817423128
31353,0.948106236988383
31354,0.9409111842688103
31355,0.9515084560464048
31356,0.9519618618655462
31357,0.9541126786172782
31358,0.9640691742608618
31359,0.9595198842105184
31360,0.9466770105183001
31361,0.9530207774120051
31362,0.954453089550684
31363,0.9244915364368398
31364,0.943178548338568
31365,0.9433456596236612
31366,0.9406032945775716
31367,0.9323631168245285
31368,0.9368117394898985
31369,0.9529479554788087
31370,0.9434806097327949
31371,0.9380983026745033
31372,0.9560601545861128
31373,0.9512141344070769
31374,0.9234953264934196
31375,0.9435790736090705
31376,0.9547754460344118
31377,0.9437132900458595
31378,0.9362293324820926
31379,0.9636158368332787
31380,0.9171835472839318
31381,0.9591531089797588
31382,0.9657798722872583
31383,0.9123117597740954
31384,0.9065108342622029
31385,0.9507216037555798
31386,0.940851517929444
31387,0.913439649187623
31388,0.9625006609159326
31389,0.9459014507751969
31390,0.9480391549633427
31391,0.9409957219241573
31392,0.9294203003063085
31393,0.9575433497067061
31394,0.9532036116250605
31395,0.9663267147874749
31396,0.9369639998641173
31397,0.9291561465717741
31398,0.9318144388820312
31399,0.9023972208968116
31400,0.9466985534255091
31401,0.9460258079333748
31402,0.9174946567951883
31403,0.9486622005711456
31404,0.9523223534811903
31405,0.9626268384372038
31406,0.9594264748422027
31407,0.9445765669751965
31408,0.9316136223321744
31409,0.9467429902095451
31410,0.9494479796851115
31411,0.954329482183813
31412,0.9616341633981323
31413,0.9563212744835997
31414,0.8696220396238962
31415,0.9593855712941805
31416,0.9422141459896604
31417,0.9416092402052398
31418,0.9339285868507903
31419,0.960989607143732
31420,0.9541776440897343
31421,0.9470461010104073
31422,0.9577683321214335
31423,0.9567472683944158
31424,0.9486688158874764
31425,0.9514937217367335
31426,0.9592926655965279
31427,0.9426027876460045
31428,0.9443930373725529
31429,0.9427815857067569
31430,0.9565453263130275
31431,0.9612333855744314
31432,0.9563702490564328
31433,0.9465832335453311
31434,0.9295690674061189
31435,0.9304092523994782
31436,0.9284529418887564
31437,0.9644688659459796
31438,0.9202318500207982
31439,0.9560836683040601
31440,0.9479988102694956
31441,0.9547394163237335
31442,0.9401496659384766
31443,0.9632423923678826
31444,0.9482401649669464
31445,0.954032166379803
31446,0.9422039247361856
31447,0.9546665821417474
31448,0.9495905769805091
31449,0.9540255109805172
31450,0.9508941213484781
31451,0.9580197713289874
31452,0.9530429222521293
31453,0.9449918201352808
31454,0.9633370819418553
31455,0.8776591536081685
31456,0.9461734407589982
31457,0.9343454960321051
31458,0.9544023049657159
31459,0.9529747207885652
31460,0.9486190977085095
31461,0.9526697247096018
31462,0.9451953791076739
31463,0.9541056320556485
31464,0.9092613035519189
31465,0.9419064506678749
31466,0.9478836226447878
31467,0.9498964000073175
31468,0.9388897023977111
31469,0.9375866592730079
31470,0.9567385139420347
31471,0.9478951106672596
31472,0.9193404494807056
31473,0.9268928814811966
31474,0.9525801647647235
31475,0.9425841049584918
31476,0.9371434733212658
31477,0.9577412541276213
31478,0.9370582512000627
31479,0.9598714350609168
31480,0.9457198913623905
31481,0.9466338313604626
31482,0.9502969987458846
31483,0.9410371961283438
31484,0.9248428092204976
31485,0.9422613456781186
31486,0.9380513209938769
31487,0.9269286305485462
31488,0.96050974230881625
31489,0.9561491032516911
31490,0.9434342764101658
31491,0.959851303885177
31492,0.9590215410845437
31493,0.935462971116284
31494,0.9147974484199224
31495,0.9529602747852168
31496,0.9512328433092541
31497,0.9582462374216861
31498,0.9300663717568735
31499,0.9442329615091813
31500,0.952208000499816
31501,0.956921409695534
31502,0.9374248017859159
31503,0.9602153352015534
31504,0.9259016553784387
31505,0.9589368491016153
31506,0.955113981473943
31507,0.9472738356259334
31508,0.921996216903623
31509,0.9524640943515347
31510,0.9140657908775236
31511,0.9486144530990677
31512,0.9524873165869667
31513,0.9534707992315102
31514,0.9288272561699364
31515,0.9496439738878739
31516,0.9499545795543308
31517,0.9451532121076536
31518,0.9055426494229715
31519,0.9453622089955055
31520,0.916496255432989
31521,0.9500124024793867
31522,0.9477474958341435
31523,0.9256552921730556
31524,0.9589627279331605
31525,0.9540417253151768
31526,0.9420176783912847
31527,0.9360318511525506
31528,0.9489323315268268
31529,0.9517727337587416
31530,0.9445712154915825
31531,0.9509024976813472
31532,0.9519193071213574
31533,0.9471528747276253
31534,0.9254480306231484
31535,0.9404685654565375
31536,0.949739449897561
31537,0.9433972034201802
31538,0.9556481684557396
31539,0.9390839027312987
31540,0.964562377421358
31541,0.9581435830754329
31542,0.9434776999537192
31543,0.9437508708439671
31544,0.9230093984718395
31545,0.9369508389125054
31546,0.9510744294090545
31547,0.9306450579328494
31548,0.9232835878430993
31549,0.9539551643747334
31550,0.9347658357695592
31551,0.9591999358367241
31552,0.9535644629031332
31553,0.9575045787330431
31554,0.9478911668620453
31555,0.9542910513739301
31556,0.9497560983107034
31557,0.936576711161126
31558,0.9555391330547512
31559,0.956120856545802
31560,0.9319659746639636
31561,0.9204731426993419
31562,0.944022682416184
31563,0.9445870726514413
31564,0.9362000373328149
31565,0.9506159311857899
31566,0.948389309473537
31567,0.9411147367342332
31568,0.9316482821642271
31569,0.9533339961580058
31570,0.9540730721603526
31571,0.9473238559002979
31572,0.9349976985417501
31573,0.9400820412568898
31574,0.9256165206160912
31575,0.9451138756973988
31576,0.9524285651197248
31577,0.9329178336845294
31578,0.9273558761173921
31579,0.9428526163047853
31580,0.9428776000796498
31581,0.9497471511594108
31582,0.9528777809344673
31583,0.9284672006721238
31584,0.9327336459429979
31585,0.95579639382628
31586,0.9431951545465223
31587,0.9547902252657753
31588,0.9266097726582307
31589,0.9618138749660589
31590,0.9315404835073857
31591,0.9319802890491622
31592,0.9631543728143181
31593,0.9355421122783468
31594,0.9473798097808308
31595,0.8685188800150676
31596,0.9583397509115429
31597,0.9498433272457448
31598,0.9606392729663498
31599,0.9345313543468099
31600,0.9531996978813184
31601,0.956510979575764
31602,0.9600119716412073
31603,0.9683628915497859
31604,0.951624013625864
31605,0.9415277681631542
31606,0.938653172556028
31607,0.9635707655385221
31608,0.9507522965108717
31609,0.9639546410053008
31610,0.9530922598894926
31611,0.9567872824071469
31612,0.9508414885044165
31613,0.9631993400894379
31614,0.9498323884032908
31615,0.9545686446167092
31616,0.8708617437944485
31617,0.9207961676355088
31618,0.9541335902168301
31619,0.9471792596458185
31620,0.9638592149113062
31621,0.9397824017919906
31622,0.9362572319692143
31623,0.9510757519481113
31624,0.9389483198248395
31625,0.9301366875840683
31626,0.9560306105573193
31627,0.9551088107705837
31628,0.9514802216232062
31629,0.9229531337645042
31630,0.9488255119455056
31631,0.9519175335632993
31632,0.9598581862014274
31633,0.9523875978127994
31634,0.96011829828156
31635,0.9456482478116737
31636,0.9587355656638445
31637,0.957787374659313
31638,0.9400717109548076
31639,0.9605192431318518
31640,0.9504925664417793
31641,0.9529925204465373
31642,0.9421968917266356
31643,0.9536381532890325
31644,0.9336653554491438
31645,0.9325831103318911
31646,0.9526503757068536
31647,0.9606615651297431
31648,0.9315658557099663
31649,0.9260091027610106
31650,0.9418702480296788
31651,0.9502701860273328
31652,0.9552101878388687
31653,0.953543183919252
31654,0.9250814855593289
31655,0.9601645548144165
31656,0.9565427967497182
31657,0.9347523744250139
31658,0.9530827892229035
31659,0.932433717460589
31660,0.9321447946560693
31661,0.9567542002688637
31662,0.9495231186974733
31663,0.9281588630831021
31664,0.9412655501121677
31665,0.9533625746270455
31666,0.9479567033179108
31667,0.9554620080958237
31668,0.9480122690272133
31669,0.9562550002884448
31670,0.9656841105462849
31671,0.9530242732160218
31672,0.9452905094996265
31673,0.9514231802549511
31674,0.9541166931754604
31675,0.9419437740449415
31676,0.9531662450589218
31677,0.9568871223099297
31678,0.9455718795776574
31679,0.9445545012899513
31680,0.9354818153852675
31681,0.9225073996672023
31682,0.9524737148042448
31683,0.9134925743294765
31684,0.9516297788017504
31685,0.9150833009053969
31686,0.9480908783558603
31687,0.9365907649613107
31688,0.9487671952633653
31689,0.909494194663742
31690,0.9389450073293018
31691,0.946272984237187
31692,0.9333473461650796
31693,0.8955100638642006
31694,0.9411410215282104
31695,0.9650470500075788
31696,0.9325339254244118
31697,0.9507705567956609
31698,0.9349042468264394
31699,0.9431117049591231
31700,0.9528969627105127
31701,0.9371311624306129
31702,0.94713182108506
31703,0.9567036353662906
31704,0.8802846509828791
31705,0.9300163063438157
31706,0.9646593396711359
31707,0.94613728736559
31708,0.9641362052324521
31709,0.9627458063896629
31710,0.9403345134726008
31711,0.9201448552629976
31712,0.9502025357376669
31713,0.9579486380442657
31714,0.9509787484198808
31715,0.9338261926768786
31716,0.9563485327397895
31717,0.9443786062304789
31718,0.9665824733771601
31719,0.963634724680051
31720,0.9454711506256294
31721,0.9573104925642935
31722,0.947487651564973
31723,0.9373068544568399
31724,0.9447071195151068
31725,0.9505363217989374
31726,0.9249550482092311
31727,0.9567749584919629
31728,0.8795541967184466
31729,0.9469954275910147
31730,0.9484529714594392
31731,0.9596852936937132
31732,0.9041865235203592
31733,0.9426435049954501
31734,0.9500837915898451
31735,0.9240091914498781
31736,0.9555950132529822
31737,0.9387735538616911
31738,0.9406019797165286
31739,0.9491608164415293
31740,0.9419004731346111
31741,0.9511605130754174
31742,0.9528379481996884
31743,0.9494028273305208
31744,0.9515394489855392
31745,0.9450744127146646
31746,0.9365092685636285
31747,0.9382588699730734
31748,0.9506023682830465
31749,0.9400629872429915
31750,0.9388009297904018
31751,0.9561265140796916
31752,0.9480630033239055
31753,0.9259180524707509
31754,0.9464154665432803
31755,0.946879363927694
31756,0.9528642498256327
31757,0.9228227912146643
31758,0.8747334451484626
31759,0.9488068139048975
31760,0.95982705528756
31761,0.9658604996816613
31762,0.9312058392555547
31763,0.956867712296289
31764,0.9427832041708755
31765,0.9575185902120471
31766,0.955477306448062
31767,0.9541705699472263
31768,0.9437512632298078
31769,0.941377152185348
31770,0.9561528746200633
31771,0.9478227854263608
31772,0.9557838258751709
31773,0.9460957823468585
31774,0.9151090460980938
31775,0.9550546804171777
31776,0.9344995746985929
31777,0.9568430024125328
31778,0.9542652136569892
31779,0.9607262732311496
31780,0.9384626713491698
31781,0.9393834519189049
31782,0.9457006154467505
31783,0.9641308205333544
31784,0.9527003174497124
31785,0.9502239641814132
31786,0.9347286411345154
31787,0.9579137577478576
31788,0.95312756755712
31789,0.9446004894050342
31790,0.9168666425403527
31791,0.9295876408446243
31792,0.8997492075532095
31793,0.9400612551189919
31794,0.9179435349500575
31795,0.9427127627001858
31796,0.9440674034268942
31797,0.9217765563742049
31798,0.9383797457153051
31799,0.9529348818786573
31800,0.9462196726942076
31801,0.9587637824266984
31802,0.9461888497729836
31803,0.9434388033793845
31804,0.949259836621755
31805,0.9311551127113397
31806,0.9371250776019764
31807,0.9626152385392106
31808,0.9478004137062208
31809,0.9285652782008108
31810,0.9344871971200903
31811,0.9425841897827417
31812,0.9463360848651481
31813,0.9545504554728139
31814,0.9339516053804872
31815,0.9275934338652618
31816,0.9427755728359865
31817,0.9222745588550988
31818,0.958446905891089
31819,0.9491941515750013
31820,0.9453717845118588
31821,0.9483712587435439
31822,0.9081767929469918
31823,0.9383983385100261
31824,0.9582687417669465
31825,0.9384133650783121
31826,0.9428889959055174
31827,0.9108862613608527
31828,0.9467837366121975
31829,0.9543256686667991
31830,0.954560605296051
31831,0.9636934180839205
31832,0.9380385340617488
31833,0.9419704315198371
31834,0.9526502025240717
31835,0.94755625179608
31836,0.9446300119154655
31837,0.9558036919115713
31838,0.9353225343701453
31839,0.9440232023431077
31840,0.9314528498813873
31841,0.9529089680629421
31842,0.9284196298279127
31843,0.9352754754764369
31844,0.9530453219045032
31845,0.9418529544429792
31846,0.9509249310221171
31847,0.9606506347223035
31848,0.9569770694952583
31849,0.952942264370409
31850,0.9450799887634657
31851,0.9377112478459609
31852,0.9235449987881209
31853,0.9582795091621841
31854,0.9406100995116073
31855,0.9539821681373551
31856,0.9371356117479558
31857,0.9345409981780953
31858,0.945530389459366
31859,0.9492948623576086
31860,0.9595112951296141
31861,0.9207391127650526
31862,0.9470595642659063
31863,0.9418228611990297
31864,0.9348752548838619
31865,0.9230018948255451
31866,0.9438484145367456
31867,0.9447173876249243
31868,0.9510909591358553
31869,0.9515123153636617
31870,0.9552835495870348
31871,0.933873078336693
31872,0.9519071877546663
31873,0.89393754474153
31874,0.924743733108119
31875,0.9541639169057722
31876,0.9561000280588189
31877,0.9585873302742556
31878,0.956525997421928
31879,0.9374828644154544
31880,0.9490211530947563
31881,0.9338841369516897
31882,0.9498554324563934
31883,0.9268752144251692
31884,0.9471944457687044
31885,0.9585156851534866
31886,0.9396482854270641
31887,0.9237130147930837
31888,0.9355458080712781
31889,0.9412795027889487
31890,0.9411404319177551
31891,0.9360604811990644
31892,0.9377577835352449
31893,0.9586495103706467
31894,0.9292578811065846
31895,0.9416886863544974
31896,0.9627160822381869
31897,0.9590716327523837
31898,0.9460344646955026
31899,0.9528651565567003
31900,0.9561735152981299
31901,0.962921389154543
31902,0.9450321509219115
31903,0.9524255189847805
31904,0.8799250795936446
31905,0.9203690975023303
31906,0.9354532177491198
31907,0.9418748851094528
31908,0.9450674580516685
31909,0.9412705642893116
31910,0.9275753611255662
31911,0.9418316606958588
31912,0.9114749952886402
31913,0.9321973196836081
31914,0.9471979222636503
31915,0.9534482778824892
31916,0.9263827230566675
31917,0.9253492922043319
31918,0.9414498992025654
31919,0.8992885714176817
31920,0.954596981892636
31921,0.9329337344738137
31922,0.9351678693257672
31923,0.9433372040139942
31924,0.9368588042484453
31925,0.9579223343370873
31926,0.9484303713212453
31927,0.9433788414269666
31928,0.9499303382035782
31929,0.9425039339058612
31930,0.9522240465042736
31931,0.9379821281676026
31932,0.9433495328116085
31933,0.9466121727657164
31934,0.949056454856839
31935,0.9595453499123664
31936,0.9615045333485965
31937,0.9453142386676533
31938,0.9432623169238806
31939,0.9547006532111652
31940,0.9375057158552422
31941,0.9502352174765455
31942,0.9600515560771604
31943,0.9261442200401361
31944,0.9407357912488195
31945,0.9144089979279375
31946,0.955566020614397
31947,0.9477837427139454
31948,0.9421397014558258
31949,0.9558081362980245
31950,0.9409408255798083
31951,0.9677077785026745
31952,0.9477866631209191
31953,0.9194502415225619
31954,0.9550107722701104
31955,0.9482662139736424
31956,0.9113196799211617
31957,0.952641717521683
31958,0.9386863319362537
31959,0.9438469764602109
31960,0.9564288916890633
31961,0.9399446998114752
31962,0.941515401342716
31963,0.948654171614176
31964,0.9587997440939038
31965,0.9515610787780469
31966,0.9204735434707724
31967,0.9472117151437381
31968,0.9429217041328665
31969,0.9454836685565459
31970,0.911776546977912
31971,0.955948431950425
31972,0.9592035982880565
31973,0.9475190138018846
31974,0.942074799678301
31975,0.8947222941618896
31976,0.924507104453001
31977,0.944834420548793
31978,0.9253580470620624
31979,0.9573832113422625
31980,0.9504823056418958
31981,0.9179076589467935
31982,0.9178774013756735
31983,0.9633688542410328
31984,0.9442415747991812
31985,0.9533632370399561
31986,0.9611963907321006
31987,0.8945134222065918
31988,0.9489557995216323
31989,0.928626603176156
31990,0.947811886920084
31991,0.9551199751027606
31992,0.9587536483444373
31993,0.9352170761918397
31994,0.9400825404790177
31995,0.9476397084385199
31996,0.9542542501988036
31997,0.8749113952443562
31998,0.9527973492947921
31999,0.9461980389509485
32000,0.9457003888924639
32001,0.9539169539779382
32002,0.9420984636400531
32003,0.9192826280945426
32004,0.9548387553802264
32005,0.9506713347891544
32006,0.961480706071308
32007,0.9544358386480719
32008,0.9376998751499063
32009,0.9414196876890168
32010,0.9527865462510794
32011,0.9236936463578158
32012,0.9438342732532186
32013,0.9328689700628345
32014,0.9504014795193741
32015,0.9342648470042907
32016,0.9458786544660948
32017,0.9458706895814839
32018,0.9341303245407644
32019,0.9545091560122381
32020,0.9411761864366396
32021,0.9380967043920446
32022,0.936303104527815
32023,0.949533309695491
32024,0.9487091802344492
32025,0.923621032415466
32026,0.9497755343193238
32027,0.9338262944082654
32028,0.9451529353206752
32029,0.9352531114826289
32030,0.9503361107374779
32031,0.9449934850512285
32032,0.9461533397028302
32033,0.9534887556231462
32034,0.9001000664963387
32035,0.9477896026250243
32036,0.9501210505765133
32037,0.9586180819540208
32038,0.9228488592874698
32039,0.9292088808611385
32040,0.9541335902168301
32041,0.960580486358715
32042,0.9637114606961806
32043,0.9498215667347668
32044,0.955291542829642
32045,0.8815489504724245
32046,0.9347884878273869
32047,0.8906221465029428
32048,0.9527133355656657
32049,0.9342479064797015
32050,0.9420701016094364
32051,0.9578783431959774
32052,0.9570339157736282
32053,0.9502252321935072
32054,0.9458340678692922
32055,0.9247846024584331
32056,0.9445850193143291
32057,0.9349575428602761
32058,0.941331054416543
32059,0.926411116506722
32060,0.9386035725538345
32061,0.9534772615624697
32062,0.9493277047428168
32063,0.94234063756813
32064,0.9529944770430375
32065,0.9521415399051316
32066,0.9473251257676948
32067,0.9418987807451107
32068,0.9439376728792797
32069,0.9440375627009358
32070,0.9482488973075164
32071,0.956242889415457
32072,0.9313886739681572
32073,0.9387285305031365
32074,0.9447583131153929
32075,0.9576940106597068
32076,0.9523294057182168
32077,0.9432838284520935
32078,0.9607920762920389
32079,0.9261201387687886
32080,0.9598510547832412
32081,0.9079024214770272
32082,0.9581631575034913
32083,0.9473731818874204
32084,0.9442232357551342
32085,0.9571192154787692
32086,0.9272317015993811
32087,0.9595919443410678
32088,0.94893949676034
32089,0.9539035072845721
32090,0.9423620555862455
32091,0.894191775999999
32092,0.9387383005561375
32093,0.9427559091447084
32094,0.9526368354402759
32095,0.9530004372962745
32096,0.9447138170908106
32097,0.9428506027622994
32098,0.953648804365707
32099,0.9383668543666093
32100,0.9472469826511425
32101,0.9526884269630934
32102,0.9455384070002579
32103,0.9292344923992144
32104,0.9363538952339922
32105,0.9477318589300924
32106,0.9485802761575332
32107,0.9554537564655117
32108,0.928399347619142
32109,0.9479232005318244
32110,0.8994056397295601
32111,0.9230827952943728
32112,0.9378155092910048
32113,0.9621082685585268
32114,0.9351454539908874
32115,0.9530426917817749
32116,0.9565325615083855
32117,0.9234170033195451
32118,0.9554900759259667
32119,0.9402511413191816
32120,0.9436462879138556
32121,0.9545755323747388
32122,0.9481222057575072
32123,0.9557533246852021
32124,0.9390019055675481
32125,0.9613057341339362
32126,0.954859169846229
32127,0.9565740506779765
32128,0.9519680658135646
32129,0.9551434294647952
32130,0.9469930393593345
32131,0.9495325227237553
32132,0.9371564164272919
32133,0.9588467461014989
32134,0.9395883353885421
32135,0.8712164156787567
32136,0.9473476206355135
32137,0.9625496955605257
32138,0.9537621432920862
32139,0.9384061143165978
32140,0.9343560422572926
32141,0.9480114601559317
32142,0.9245230686324678
32143,0.9513402122200953
32144,0.9398821875039844
32145,0.9226583743690281
32146,0.9573798810394547
32147,0.9388419731952535
32148,0.9357571489396652
32149,0.9562464511358802
32150,0.962014141609268
32151,0.9515981838651464
32152,0.9331417954592177
32153,0.9363053771514055
32154,0.9488519723257521
32155,0.9518017711264527
32156,0.9580639360059764
32157,0.9271450797587513
32158,0.9430295569908381
32159,0.895245178570919
32160,0.9326033329691141
32161,0.9501040728120843
32162,0.9508975044277346
32163,0.8919142700384477
32164,0.9617589325849485
32165,0.9535117146716804
32166,0.9413173502579827
32167,0.9385378017279483
32168,0.9460397302446281
32169,0.9578643382636254
32170,0.93141402460348
32171,0.9016739007323837
32172,0.951792446294052
32173,0.9549211590384593
32174,0.9387024354898087
32175,0.9292151602206498
32176,0.9588289154073903
32177,0.9491067199928064
32178,0.9399307642571381
32179,0.9358776799847396
32180,0.9356780985945079
32181,0.959230424095017
32182,0.9567548999612914
32183,0.9634101970445601
32184,0.9550782816030675
32185,0.9522854147953808
32186,0.9294667490428961
32187,0.9495007889223714
32188,0.955414535261726
32189,0.9486077645916317
32190,0.9329913561649196
32191,0.9566888841674516
32192,0.9490446216492773
32193,0.9500968829982344
32194,0.9518035080195536
32195,0.9565807579930304
32196,0.9525546468524356
32197,0.9528260045297582
32198,0.9416998216929788
32199,0.9614536708233744
32200,0.9605084480300623
32201,0.9539362576203358
32202,0.9352595493822663
32203,0.9417667241096878
32204,0.9217963986449066
32205,0.9551881506225781
32206,0.9346686987489492
32207,0.9560286989568528
32208,0.9009872935743001
32209,0.9353704220859498
32210,0.9606774403157522
32211,0.9522521740871649
32212,0.9398738205743158
32213,0.9187392983265994
32214,0.9522610088661458
32215,0.951436772858697
32216,0.9118262699277085
32217,0.9254717771439207
32218,0.9400019191080351
32219,0.9493088161293268
32220,0.9367521437914456
32221,0.9564618134156077
32222,0.9437551870520351
32223,0.9205225198286509
32224,0.9446456940583448
32225,0.9437745975148127
32226,0.9576555645145642
32227,0.9439035532514286
32228,0.9581127330619504
32229,0.9525924808473832
32230,0.9480413394499433
32231,0.9565294620100571
32232,0.9415232429090948
32233,0.9406492307517551
32234,0.9370579211981652
32235,0.9625458728448775
32236,0.9599633908982712
32237,0.9584640561360169
32238,0.9603037444901953
32239,0.9583867033000839
32240,0.9546539105614664
32241,0.9593193182988138
32242,0.9395836896465809
32243,0.9503029665762781
32244,0.9604804862806402
32245,0.9491317618017141
32246,0.9459830084167898
32247,0.9479223385770558
32248,0.9288415647716766
32249,0.9387571840415277
32250,0.9543028340808791
32251,0.9162555643955629
32252,0.9570316189072032
32253,0.9505250398810196
32254,0.9581122293828945
32255,0.9400498149037458
32256,0.9514526189064171
32257,0.9497224662488799
32258,0.8871481659409564
32259,0.9260442363179165
32260,0.9537830910459697
32261,0.9411555208395593
32262,0.9367191553130307
32263,0.9673021012595241
32264,0.9284803600478728
32265,0.953002372133565
32266,0.9385450753165651
32267,0.9475205191041798
32268,0.9341501102600646
32269,0.9646961192977218
32270,0.9522827234817176
32271,0.920132311882268
32272,0.95461875174016
32273,0.9513577355930738
32274,0.9172476021206092
32275,0.9128071876852126
32276,0.9489185935052517
32277,0.9403674401974914
32278,0.9377530045030508
32279,0.9523517553570792
32280,0.9578825228236849
32281,0.9323040783926501
32282,0.9591498825141084
32283,0.9526905950121287
32284,0.9663919933522909
32285,0.9652073996018798
32286,0.9316922844916609
32287,0.9415634978375372
32288,0.9605095259715482
32289,0.9056554581124714
32290,0.9320332440630109
32291,0.9586704429030543
32292,0.9009390851119283
32293,0.9268430248720781
32294,0.8991364417437225
32295,0.9493094597370975
32296,0.9349712381179196
32297,0.9573066829112468
32298,0.9110564024575085
32299,0.955001609308328
32300,0.9443093061043712
32301,0.9600021678066519
32302,0.9292085220925449
32303,0.9519401062650497
32304,0.9388767278785755
32305,0.9446286620306007
32306,0.9486523333286477
32307,0.9553155250653171
32308,0.9429558215911402
32309,0.9424432567709394
32310,0.9339764285383902
32311,0.9521154286810016
32312,0.9455079281449582
32313,0.9316916569798341
32314,0.9356982872894372
32315,0.9140104889718783
32316,0.9498346171578842
32317,0.9462143452495113
32318,0.9510117678914036
32319,0.9382883556287125
32320,0.9519170721034966
32321,0.9528496218381336
32322,0.9380910155587053
32323,0.962682303179307
32324,0.9561006071704049
32325,0.9515605638150783
32326,0.9295931303155978
32327,0.9513422679029199
32328,0.9520587008120482
