Id,Action
33315,0.9667906962107736
33316,0.9848419691519656
33317,0.9929915748620186
33318,0.9721210023455388
33319,0.9895201991106388
33320,0.9901863437468328
33321,0.9638607667437584
33322,0.9261854773064168
33323,0.894462272572035
33324,0.9838986343623971
33325,0.9885241343502932
33326,0.8995336205344705
33327,0.7265362803410229
33328,0.9695335786055271
33329,0.9732037253617036
33330,0.9878669119843156
33331,0.9272624531745421
33332,0.9842078426499675
33333,0.9798185367382797
33334,0.9916637614270317
33335,0.9323268574876397
33336,0.9387985892216238
33337,0.9041853448478379
33338,0.9928235814152533
33339,0.8918675248821355
33340,0.992213594606691
33341,0.9680339997440419
33342,0.9957530108509742
33343,0.9832064531805962
33344,0.9485859337232
33345,0.9915807924611477
33346,0.8894833012361483
33347,0.9436272567532168
33348,0.9108547461175837
33349,0.8811832243620591
33350,0.9675318139114525
33351,0.9736898566822806
33352,0.9954431117017483
33353,0.9959358261220099
33354,0.9966133636433764
33355,0.9847816853823493
33356,0.9557641844673416
33357,0.970877847569959
33358,0.9374973569936024
33359,0.9835863722168205
33360,0.9630888202826898
33361,0.930020389094212
33362,0.9467456910758278
33363,0.9756871763826055
33364,0.9582897073239972
33365,0.9728091716155568
33366,0.9734844870815265
33367,0.8836965331144725
33368,0.9991081856042123
33369,0.9084502769243921
33370,0.9803460590077243
33371,0.9849524821345806
33372,0.9873369644086761
33373,0.9974107432905837
33374,0.9905329576584672
33375,0.975580083359052
33376,0.89806561410805
33377,0.988851574454919
33378,0.9952355134781451
33379,0.853806630576946
33380,0.9615786914925761
33381,0.9812437542644933
33382,0.9544380841217507
33383,0.8692261343460209
33384,0.8301570575401803
33385,0.9891176510962967
33386,0.9960693452245264
33387,0.9615786914925761
33388,0.6422437668538046
33389,0.9919640249551189
33390,0.921803532280138
33391,0.9953625646697366
33392,0.9739090491032693
33393,0.9599913424906581
33394,0.9675702803324451
33395,0.9884457396723765
33396,0.9661466500118622
33397,0.9963181067675225
33398,0.9551584569274358
33399,0.8617744004491046
33400,0.8177857188401392
33401,0.8764681407850465
33402,0.9539355405287863
33403,0.984930395214323
33404,0.9850235521109011
33405,0.9128029876204008
33406,0.955189008166857
33407,0.9572758228352178
33408,0.9838925754792713
33409,0.9952110381830007
33410,0.9135059047893109
33411,0.9580537209497675
33412,0.9692598190365521
33413,0.9895201991106388
33414,0.9952671753068659
33415,0.9865530700882379
33416,0.9786096489524401
33417,0.9916148622044044
33418,0.9789199162885516
33419,0.9675132444426086
33420,0.9823611602042434
33421,0.8847878027377543
33422,0.9769434056515475
33423,0.9247469752391047
33424,0.9442652123111542
33425,0.8660661620805395
33426,0.8995506633383873
33427,0.9148753712698714
33428,0.9413117600284925
33429,0.9964437169733678
33430,0.9651092510040433
33431,0.9916337974438796
33432,0.9666642271090652
33433,0.782471986252979
33434,0.8740430382892258
33435,0.9870567554719626
33436,0.8405554930618906
33437,0.9878648769692043
33438,0.9969190030573107
33439,0.9635640006385849
33440,0.9942927036971816
33441,0.978174092814253
33442,0.9946638460669656
33443,0.9213478875245233
33444,0.9645331201336359
33445,0.78759260548084975
33446,0.9578957146642255
33447,0.9301268134056844
33448,0.894159219694075
33449,0.9944808020698145
33450,0.9915351392761987
33451,0.9520210864207492
33452,0.9973720387797166
33453,0.9815608471589143
33454,0.9417711616968577
33455,0.9487222287662319
33456,0.9759591456556443
33457,0.9954357810893972
33458,0.9295974913204769
33459,0.911422349827132
33460,0.983353251956352
33461,0.8919767487866487
33462,0.9849677785630894
33463,0.9379944899112066
33464,0.9900564141169105
33465,0.9652577655732223
33466,0.8941021112454505
33467,0.9747864285158355
33468,0.9767890188547407
33469,0.9522563938821498
33470,0.9990233275602095
33471,0.9989091208260729
33472,0.9498564000415415
33473,0.8904874156096427
33474,0.9542383405429601
33475,0.9758688877349859
33476,0.9485859337232
33477,0.7880035829935341
33478,0.9783387987406458
33479,0.962660944911253
33480,0.9701372842652427
33481,0.9858761345371562
33482,0.9696887001560772
33483,0.9920064155558148
33484,0.9914026797047703
33485,0.9452004759286828
33486,0.984691768683353
33487,0.9077423551164191
33488,0.868000692021545
33489,0.9733454206639566
33490,0.9691227876166206
33491,0.9854803619736716
33492,0.9553269331278339
33493,0.9851583752649009
33494,0.9383481294193974
33495,0.9861372571403045
33496,0.9918786835629657
33497,0.9758109468077886
33498,0.9233239721114797
33499,0.9308757184334122
33500,0.5163943776058906
33501,0.9945496951284111
33502,0.5139162101824064
33503,0.94584348468828106
33504,0.8832090885488907
33505,0.9780547438479166
33506,0.8781004203017546
33507,0.9547129300469105
33508,0.948282605978114
33509,0.8143100103712614
33510,0.9349210940005157
33511,0.9857882267122576
33512,0.6520572527414354
33513,0.9458830194812993
33514,0.9839734558602468
33515,0.9569494206253577
33516,0.9427897351730721
33517,0.9127638931808308
33518,0.9843956461772508
33519,0.9876037664572977
33520,0.9835172312015911
33521,0.976154564458523
33522,0.9072303355916536
33523,0.9945811703288049
33524,0.9964603388245545
33525,0.8785568399710989
33526,0.840894743905096
33527,0.944212001796411
33528,0.82685514329682
33529,0.9921830743714036
33530,0.9659495863321352
33531,0.9992837363371377
33532,0.9344454597353865
33533,0.9982617429559897
33534,0.9299930570250301
33535,0.9816511198106047
33536,0.8209107363895288
33537,0.9786246247111169
33538,0.5530629820915227
33539,0.9801046517510534
33540,0.8802049659784892
33541,0.9421478025070735
33542,0.9970562445343295
33543,0.9825798094319059
33544,0.9463439173062339
33545,0.9811643347093378
33546,0.9371547330803175
33547,0.9826434313105996
33548,0.985522536805008
33549,0.9906930414186386
33550,0.9891000104561078
33551,0.9957136252314852
33552,0.9955289335957535
33553,0.8743287166986069
33554,0.9817403020527382
33555,0.5886614099666269
33556,0.9544766873599781
33557,0.9787691357315438
33558,0.9953827874309066
33559,0.9827103006243635
33560,0.9708289881036445
33561,0.8755367492839526
33562,0.9768078152501466
33563,0.8949958797929323
33564,0.9797615321954121
33565,0.9851450977003727
33566,0.9861117934009632
33567,0.9863353231522455
33568,0.9984137932990986
33569,0.959058135495885
33570,0.9644988325799977
33571,0.9854259868695292
33572,0.9823034492992682
33573,0.9243775829871539
33574,0.9641335554098418
33575,0.9617907604266722
33576,0.8764681407850465
33577,0.9805064029817757
33578,0.8953599536133466
33579,0.9092203250971762
33580,0.9743883372398174
33581,0.9546857911736449
33582,0.6269694386331133
33583,0.6318994339578662
33584,0.8469609328600975
33585,0.3453137418827792
33586,0.9963004447323425
33587,0.9855199551736951
33588,0.9858703908927459
33589,0.24619270776542343
33590,0.9738462133497945
33591,0.9872096426494479
33592,0.9853995366307645
33593,0.9841719058663891
33594,0.9941831764150614
33595,0.7434240992508051
33596,0.9928738221373706
33597,0.9785664848671526
33598,0.7361872786516597
33599,0.6524566493656468
33600,0.9357689430515066
33601,0.9939140750474624
33602,0.965880819846258
33603,0.9714611884519901
33604,0.9709821765766106
33605,0.977552115634149
33606,0.9534108556472836
33607,0.9456329631000058
33608,0.9426722613383832
33609,0.8405554930618906
33610,0.9734011166645461
33611,0.7751997394698829
33612,0.9932587091769232
33613,0.9442093467029775
33614,0.9590350285206938
33615,0.8808230315040233
33616,0.988497418931505
33617,0.9982825873532329
33618,0.9658270640144535
33619,0.9676955403179851
33620,0.8926046608934733
33621,0.9881166533461994
33622,0.9735506055938831
33623,0.988773419071528
33624,0.9381115700825555
33625,0.9919284376013041
33626,0.9770805565150522
33627,0.9648333074868951
33628,0.9968449714180733
33629,0.9449976427776814
33630,0.4818508108030635
33631,0.9902055611561229
33632,0.9467456910758278
33633,0.9784319757466111
33634,0.9792281144264592
33635,0.9450582219249777
33636,0.9712875061980588
33637,0.9900082546088973
33638,0.9282817082034713
33639,0.7966204111430553
33640,0.9884760467735898
33641,0.8928525233977802
33642,0.8516479939170634
33643,0.9799643596582854
33644,0.9960386061209852
33645,0.8738264044330956
33646,0.9550436195287224
33647,0.9798479596166225
33648,0.9366097885502193
33649,0.9033508745542481
33650,0.93932151768346694
33651,0.9679660828995093
33652,0.9918992965209297
33653,0.9915332974878786
33654,0.9662438013059275
33655,0.8252634849924779
33656,0.9680738873174415
33657,0.9741716367560557
33658,0.9826051722540898
33659,0.9764047980730373
33660,0.9520437338397135
33661,0.973579630207622
33662,0.9654851044876449
33663,0.8945834215152828
33664,0.9416837597676607
33665,0.9968689724183822
33666,0.9825786586213592
33667,0.9553068892094202
33668,0.9956280819778145
33669,0.8064687456380971
33670,0.9976954113468507
33671,0.9893722589581829
33672,0.8731307588586857
33673,0.9908611681945132
33674,0.9612873811075615
33675,0.8209107363895288
33676,0.8994385960765362
33677,0.9074104955859226
33678,0.7912312978885033
33679,0.9936485784214859
33680,0.9952765711263721
33681,0.951849722085583
33682,0.9545634523608287
33683,0.7933183628166772
33684,0.9584821622868072
33685,0.9834266046794254
33686,0.9994608427794079
33687,0.991619710380591
33688,0.9579871930073817
33689,0.9807861603983726
33690,0.9624276691287615
33691,0.9894243321890531
33692,0.9283402363651221
33693,0.9666847969189792
33694,0.9774528605696515
33695,0.979095745343205
33696,0.9495398728530854
33697,0.9707295682879646
33698,0.961794498484444
33699,0.9033508745542481
33700,0.9687261184701937
33701,0.9886313482487014
33702,0.9033475283469461
33703,0.9921587721254763
33704,0.9944511984029965
33705,0.9659363930007787
33706,0.9547597269849243
33707,0.9970868850381235
33708,0.9672410886876734
33709,0.9219472334952838
33710,0.9930253794689929
33711,0.9875371566557111
33712,0.9737461686292002
33713,0.9066579637128833
33714,0.925359551931849
33715,0.9964811817057255
33716,0.9969134562709916
33717,0.9905197446985219
33718,0.9749522936017976
33719,0.377331942123864
33720,0.9627112265934464
33721,0.9403229590883334
33722,0.9251623477891644
33723,0.9973696380031917
33724,0.976154564458523
33725,0.96277227331417
33726,0.9258623056881116
33727,0.9087913177102939
33728,0.9838735868715784
33729,0.991879172527477
33730,0.9828689916693317
33731,0.9699621718706908
33732,0.8219850990354793
33733,0.8536189311250196
33734,0.9546557516359715
33735,0.9621335261153579
33736,0.995657252977276
33737,0.9741693573572837
33738,0.9598151362234313
33739,0.9940024798184945
33740,0.984858890697677
33741,0.942896886786135
33742,0.9891609747131518
33743,0.9712090475986713
33744,0.98171326470285
33745,0.9891527035427727
33746,0.9308002212288421
33747,0.9704404597294877
33748,0.8917590049367812
33749,0.8865500163067009
33750,0.889048221061843
33751,0.9913117600276987
33752,0.9779627780036892
33753,0.9815749101379813
33754,0.938879640315196
33755,0.9765902932532845
33756,0.990090186618791
33757,0.976126535077091
33758,0.9138136947569454
33759,0.9875655198649539
33760,0.9953827874309066
33761,0.9812031799257254
33762,0.9301407241893206
33763,0.9031759347280257
33764,0.9677438847434164
33765,0.9620152114047912
33766,0.871427756366596
33767,0.9781250397500875
33768,0.9168464992184092
33769,0.99687047105909
33770,0.9887768269175483
33771,0.9917995530091835
33772,0.9279933449052039
33773,0.9809596578750104
33774,0.9957924121314176
33775,0.9697549579371249
33776,0.9786246247111169
33777,0.9821651512042112
33778,0.9932587091769232
33779,0.9981085096933708
33780,0.9933811309718801
33781,0.9776264491906187
33782,0.9331676830323972
33783,0.9926970110080082
33784,0.9750994529422432
33785,0.9033437887104501
33786,0.9898380540630497
33787,0.9795925361056629
33788,0.7949220244204016
33789,0.8665877864606254
33790,0.9652453153793259
33791,0.9723856984228035
33792,0.9522548143565165
33793,0.9776627822199024
33794,0.969242736310622
33795,0.9455015681112166
33796,0.9039380420660024
33797,0.9168211286318411
33798,0.9910965005734609
33799,0.9968618152703036
33800,0.9084502769243921
33801,0.9249090658643866
33802,0.9454046417127003
33803,0.9189318900628639
33804,0.9722212928312305
33805,0.9692598190365521
33806,0.978174092814253
33807,0.9355471519680083
33808,0.9074247280653941
33809,0.8876060543043824
33810,0.9924164643698087
33811,0.9413829229220614
33812,0.9719456666825723
33813,0.8847878027377543
33814,0.9374973569936024
33815,0.614325818865224
33816,0.8171293810419126
33817,0.8899120040748555
33818,0.9955048339164901
33819,0.9903933894022149
33820,0.9630764741696973
33821,0.9830220219464599
33822,0.9913811026831708
33823,0.9623761711358828
33824,0.9776585990704858
33825,0.8948272755363479
33826,0.9837168429500833
33827,0.9923503646887644
33828,0.9628554589973347
33829,0.8555772892890091
33830,0.9990779835306955
33831,0.9062630537808931
33832,0.984421658379862
33833,0.9625509882996923
33834,0.9916776381175691
33835,0.9623839547966886
33836,0.9823258280488281
33837,0.9981525957473135
33838,0.965322289357245
33839,0.9760585479152931
33840,0.9914119224215276
33841,0.9740510365568537
33842,0.9723112815857426
33843,0.9949067434556749
33844,0.9845635723895085
33845,0.9993549573798232
33846,0.8684288838262033
33847,0.995903922617464
33848,0.9450582219249777
33849,0.9910111620559995
33850,0.9861372571403045
33851,0.8514339575106313
33852,0.9050049008901808
33853,0.9281754928274502
33854,0.9427754479485979
33855,0.9663816731751291
33856,0.8181040368457095
33857,0.9684340678374769
33858,0.8378396872878975
33859,0.9877011220786609
33860,0.9170657082246848
33861,0.8278031956872763
33862,0.6524566493656468
33863,0.9933051426179473
33864,0.9862903039711592
33865,0.8580926835982223
33866,0.9435412285534257
33867,0.9333874220984091
33868,0.9270562789874911
33869,0.969164417209848
33870,0.9778073729773887
33871,0.9410083442867184
33872,0.9766822415743511
33873,0.9715332237612012
33874,0.9917009330134142
33875,0.8704277194734688
33876,0.9808652979897124
33877,0.691612992908786
33878,0.9233239721114797
33879,0.9622618519778687
33880,0.9519168000488725
33881,0.9981839455303129
33882,0.9766081612227405
33883,0.9833276334626608
33884,0.9682258601641834
33885,0.9493230917475397
33886,0.732269529748013
33887,0.9761249053420185
33888,0.9220217593895678
33889,0.9850345900156618
33890,0.9891691216658043
33891,0.9840051394236906
33892,0.8633277364532582
33893,0.8725648176716505
33894,0.8969040518157831
33895,0.8847725897740777
33896,0.9837794014485803
33897,0.9750657495137559
33898,0.9806349172044254
33899,0.984982069945217
33900,0.6619764741990628
33901,0.9824647414981496
33902,0.9824055480247751
33903,0.9237725643492616
33904,0.9894058864611293
33905,0.9832401648657034
33906,0.98719250940676
33907,0.9623125946837091
33908,0.9775946637115024
33909,0.9966008800149933
33910,0.8310129770425944
33911,0.58540142709351
33912,0.9910979632609324
33913,0.8994368325723197
33914,0.9941501235729242
33915,0.9957648835832859
33916,0.969950481380805
33917,0.990217982001271
33918,0.9636090873582509
33919,0.9086460481621836
33920,0.9958859240770669
33921,0.9605142209178958
33922,0.9732274048437592
33923,0.9573268287593067
33924,0.9608288610035255
33925,0.9193254459376843
33926,0.9475434152412783
33927,0.8763286975814822
33928,0.9134049465007884
33929,0.9770751716671601
33930,0.9480091619693354
33931,0.81277138820257
33932,0.9175659831759126
33933,0.9893029450640006
33934,0.9952246231422428
33935,0.9428086679328107
33936,0.956856088319095
33937,0.9631647261357973
33938,0.9888573101216845
33939,0.9611654433646951
33940,0.9715509653361729
33941,0.9598151362234313
33942,0.9789199162885516
33943,0.9842969729966035
33944,0.9758952496418448
33945,0.9672870570936088
33946,0.9888494774479363
33947,0.9607746968433797
33948,0.7862346052306152
33949,0.9662226090781649
33950,0.9204408018113823
33951,0.973915223643647
33952,0.9505458634286905
33953,0.9702964662346855
33954,0.9523041102041325
33955,0.9396487022761203
33956,0.9872742715240836
33957,0.9586022388973181
33958,0.909228542028977
33959,0.9479756349172335
33960,0.9654973473566383
33961,0.9267338848301437
33962,0.9965075045822623
33963,0.9911816593616931
33964,0.9710955469321414
33965,0.9793287483521474
33966,0.9848831599533813
33967,0.9915984331308778
33968,0.9029288869078858
33969,0.9967663641177112
33970,0.9379244608223152
33971,0.9057953261222773
33972,0.9987503283151937
33973,0.9847226399204406
33974,0.9875549199030543
33975,0.8706845819742046
33976,0.9620152114047912
33977,0.9387065545700873
33978,0.9220686481673698
33979,0.9968449714180733
33980,0.6084819209908408
33981,0.9378655101094957
33982,0.964611011499903
33983,0.9795306907934647
33984,0.9962888079434243
33985,0.9511513792715691
33986,0.906485670801773
33987,0.9704643362401731
33988,0.9921587721254763
33989,0.9675875785575336
33990,0.91519401038095
33991,0.9812803755342201
33992,0.995301394045685
33993,0.819672438632409
33994,0.9945911525969447
33995,0.9809651460036138
33996,0.9463439173062339
33997,0.9215661111238805
33998,0.8044497952463846
33999,0.9763241073618365
34000,0.9581433005340836
34001,0.9874839946733184
34002,0.9951109606409988
34003,0.8931583021524125
34004,0.9681473859676055
34005,0.9990775409253397
34006,0.9713509914352886
34007,0.9410083442867184
34008,0.9203611855913822
34009,0.9191192866403128
34010,0.5407911999658106
34011,0.9846480094526352
34012,0.9642231724210133
34013,0.9541425914625518
34014,0.989341675921716
34015,0.954131515734736
34016,0.9880253824716284
34017,0.97294057447144
34018,0.9260968809065574
34019,0.9850107145099134
34020,0.95584024090751
34021,0.9481297326174064
34022,0.9879748100200157
34023,0.9104700236617304
34024,0.852594468705365
34025,0.8997270874542279
34026,0.9589796580582861
34027,0.7265362803410229
34028,0.9930348879445567
34029,0.9072388220885035
34030,0.6911274900417473
34031,0.988482919237823
34032,0.9271456039673831
34033,0.9567072366992958
34034,0.9402726131040012
34035,0.9909149355630825
34036,0.7488849252545484
34037,0.9957648835832859
34038,0.869492677001097
34039,0.9420407183857982
34040,0.9003289735065574
34041,0.9934868875271405
34042,0.9679103422690362
34043,0.9943406705030822
34044,0.9710720263906596
34045,0.958864698279512
34046,0.9960482977829651
34047,0.9953886934297906
34048,0.9631089512723501
34049,0.9997143630601707
34050,0.9521082976493968
34051,0.9967520868647327
34052,0.9688135370837389
34053,0.9681774197661213
34054,0.9948425513086703
34055,0.948626208034329
34056,0.9938140120620108
34057,0.9955289335957535
34058,0.9764639786041869
34059,0.9782012069588804
34060,0.9956254568253707
34061,0.9586022388973181
34062,0.9307727727636942
34063,0.929392054272344
34064,0.8507339617656947
34065,0.9450582219249777
34066,0.9476491167246842
34067,0.9978824224323982
34068,0.8177857188401392
34069,0.9864281147894725
34070,0.9765088127431397
34071,0.9466676676532877
34072,0.9520600364312419
34073,0.9876634923828549
34074,0.9462038433321251
34075,0.9772351631640677
34076,0.9901571364112162
34077,0.9653674437194856
34078,0.9201921500186722
34079,0.9703266394218228
34080,0.9719335764018727
34081,0.9891202304677211
34082,0.9782109644359266
34083,0.9988906885201239
34084,0.9524739721910606
34085,0.9108405699029891
34086,0.9930306856256165
34087,0.9821755525141085
34088,0.8951938778974302
34089,0.9395554247738593
34090,0.9574744513259489
34091,0.9953599707155554
34092,0.9860473158165527
34093,0.9732067348140275
34094,0.9968363859399041
34095,0.9626096778652404
34096,0.9003289735065574
34097,0.9704643362401731
34098,0.975090634800509
34099,0.976722510335719
34100,0.9646510910774357
34101,0.9503177698796718
34102,0.9387255028056266
34103,0.9229702276912223
34104,0.9909958675131854
34105,0.9857786731107473
34106,0.9610416311623975
34107,0.9785713627092089
34108,0.98586511487458794
34109,0.9846519829170358
34110,0.9756162086216305
34111,0.9889121103349621
34112,0.9936506519476053
34113,0.9645911073175468
34114,0.8446662256342219
34115,0.972689465094739
34116,0.9261182423751738
34117,0.9846674767061988
34118,0.8058580159441264
34119,0.9786246247111169
34120,0.8957944513820834
34121,0.9270562789874911
34122,0.9909477301687268
34123,0.9352843536257974
34124,0.9925991565929224
34125,0.9923238172647547
34126,0.9620152114047912
34127,0.9858342794842629
34128,0.9424661191965319
34129,0.9979685618546801
34130,0.8951023123822368
34131,0.9654666014283738
34132,0.9900875427189674
34133,0.9149648802997179
34134,0.9557152890770049
34135,0.9860814154426011
34136,0.898832745729016
34137,0.8666267644521977
34138,0.9296900559432055
34139,0.9703425708079143
34140,0.9973203314863768
34141,0.9865954789168627
34142,0.979567004228896
34143,0.39862742044408317
34144,0.8588620563099231
34145,0.9178962538848575
34146,0.9720674197015958
34147,0.9803433969304624
34148,0.9736898566822806
34149,0.9656956606769842
34150,0.9905016759767972
34151,0.8256578623777802
34152,0.9411045099498104
34153,0.9617126243942706
34154,0.7820463028922894
34155,0.9741306154860678
34156,0.9444978008482429
34157,0.9867263539205655
34158,0.9685564833431118
34159,0.9967662312413976
34160,0.9767652272399843
34161,0.9413077271167869
34162,0.9623761711358828
34163,0.954541755010127
34164,0.9823151504564529
34165,0.9467456910758278
34166,0.9876777172324575
34167,0.9799379450865107
34168,0.9606155723772936
34169,0.9559568613244307
34170,0.8700556969300107
34171,0.8219646297718081
34172,0.9662567433901765
34173,0.883296137579695
34174,0.9478509859043152
34175,0.9813559247168382
34176,0.9935310548365873
34177,0.9155445871628437
34178,0.9498564000415415
34179,0.9777677347049102
34180,0.9262996987686436
34181,0.983201002917149
34182,0.9364045543058458
34183,0.896085874101376
34184,0.9718302968006988
34185,0.9555828112681233
34186,0.936296633231245
34187,0.8951938778974302
34188,0.8272115411868876
34189,0.986234804819905
34190,0.9442093467029775
34191,0.9848136269502223
34192,0.9823039625605515
34193,0.9744262586483098
34194,0.959589133143309
34195,0.9105237006976021
34196,0.987872096598568
34197,0.9650835545356994
34198,0.9929068403053584
34199,0.9781289710462452
34200,0.9961735781538594
34201,0.9526041207746941
34202,0.9987748733460942
34203,0.9435412285534257
34204,0.9955289335957535
34205,0.9706397708582611
34206,0.9989535950057081
34207,0.9823611602042434
34208,0.9953827874309066
34209,0.7389965141393442
34210,0.9720723417127969
34211,0.977751933165949
34212,0.9691026199092729
34213,0.9765902932532845
34214,0.9487430706385707
34215,0.8181040368457095
34216,0.9369212080734574
34217,0.9884260098062725
34218,0.9201526677523139
34219,0.9296459446512639
34220,0.9905288968123899
34221,0.949776620083447
34222,0.967579361863906
34223,0.9916112412545558
34224,0.9880734187046334
34225,0.931676728274238
34226,0.9596772711136666
34227,0.9842969729966035
34228,0.9706670045044412
34229,0.9713036131863974
34230,0.9965827441503071
34231,0.975668259790583
34232,0.9454360013854713
34233,0.8588620563099231
34234,0.9981900109539901
34235,0.9505458634286905
34236,0.9308757184334122
34237,0.9929000259440406
34238,0.9787110257881773
34239,0.996956287108202
34240,0.8669048675371258
34241,0.9366097885502193
34242,0.8802049659784892
34243,0.9689391658148477
34244,0.9805615434951082
34245,0.8784229283396371
34246,0.8988356018865381
34247,0.9814833741034903
34248,0.9495679073869038
34249,0.9813018239352437
34250,0.973508746368256
34251,0.9590775781925432
34252,0.9720842297078143
34253,0.91322391111078
34254,0.9695335786055271
34255,0.7755864216757936
34256,0.9877796428872192
34257,0.9616036263590799
34258,0.8755367492839526
34259,0.9282182517713942
34260,0.9896013509672378
34261,0.960274332243692
34262,0.9987854197773414
34263,0.9907853533266279
34264,0.9364241420216073
34265,0.9651178886721172
34266,0.9619220633859266
34267,0.9960249360558231
34268,0.9558843349251369
34269,0.9990304990504179
34270,0.9977941742220221
34271,0.9757798528653865
34272,0.9948111716118432
34273,0.9838798688779382
34274,0.9546430048152817
34275,0.9546373040474107
34276,0.8175473650541192
34277,0.9824950686054614
34278,0.9233933210547611
34279,0.9903702392184779
34280,0.9737935694652345
34281,0.9872192132001177
34282,0.9117396520284259
34283,0.999548248833272
34284,0.7631376743189902
34285,0.9155445871628437
34286,0.9742729069468087
34287,0.8985567841642118
34288,0.9200140852350929
34289,0.7323072877752286
34290,0.9727412723453839
34291,0.986534147262264
34292,0.9672358626374018
34293,0.9784513754668436
34294,0.9251623477891644
34295,0.9388274888224502
34296,0.9873773500387034
34297,0.9946314074405205
34298,0.9558843349251369
34299,0.9835286570615913
34300,0.942544139030234
34301,0.9020262175894825
34302,0.9567886331430262
34303,0.9810931564930745
34304,0.9689185057419886
34305,0.9979588462621036
34306,0.9942581085485735
34307,0.9335418724844741
34308,0.9437067110937989
34309,0.8288346509360263
34310,0.8764681407850465
34311,0.9584165560674504
34312,0.9729502943694762
34313,0.9806977437736453
34314,0.9974596665772055
34315,0.9557685819321716
34316,0.8638010633940906
34317,0.9456357632363379
34318,0.9652453153793259
34319,0.7966293349892533
34320,0.9897332989312011
34321,0.959879214273186
34322,0.978174092814253
34323,0.9784319757466111
34324,0.8965498846055213
34325,0.9799706962001481
34326,0.9915567604242829
34327,0.8266109298015848
34328,0.942386454729316
34329,0.9442093467029775
34330,0.9860108951457119
34331,0.9213146257909696
34332,0.9717569381494029
34333,0.9398469933927043
34334,0.9629701418614354
34335,0.963575113187335
34336,0.8141506644938514
34337,0.898832745729016
34338,0.9230979240493317
34339,0.9917942893619413
34340,0.8802049659784892
34341,0.9938061822309423
34342,0.9672790249176316
34343,0.8025673637345071
34344,0.9478669154529683
34345,0.8567286474801519
34346,0.9631089512723501
34347,0.9565749845398392
34348,0.9787882678345161
34349,0.9991494511161366
34350,0.961530147836899
34351,0.8585614573356762
34352,0.9521144365200812
34353,0.9404879190180555
34354,0.9584821622868072
34355,0.9916782591584472
34356,0.8755367492839526
34357,0.9758248977792944
34358,0.943149845683008
34359,0.49247114970032213
34360,0.9534864623934213
34361,0.9960777614905949
34362,0.986657357023206
34363,0.9920273568933434
34364,0.7971062265453481
34365,0.9830924486522932
34366,0.9421912966910082
34367,0.9775108541942427
34368,0.9979467659572625
34369,0.8565850538288543
34370,0.9816925639862334
34371,0.9636666676743503
34372,0.9767283438329198
34373,0.9901665598606769
34374,0.9939964735372201
34375,0.9880381170337363
34376,0.9356500714075727
34377,0.8222706756190638
34378,0.9964767446077762
34379,0.9505885384211915
34380,0.9902603900755403
34381,0.857756312918636
34382,0.9786246247111169
34383,0.8725648176716505
34384,0.9914312483247346
34385,0.9669014143118853
34386,0.924406667602816
34387,0.9630482567679898
34388,0.9374906953917558
34389,0.9198529403939452
34390,0.9123418802379814
34391,0.9744262586483098
34392,0.614368865974667
34393,0.9418887010199322
34394,0.9122277558591895
34395,0.9853027081301734
34396,0.9825531897052525
34397,0.967935461034808
34398,0.9818645596561867
34399,0.7889541106654834
34400,0.9847894143849885
34401,0.7265362803410229
34402,0.9686761115865429
34403,0.8890166251307651
34404,0.9960069575838392
34405,0.9794068218172692
34406,0.9969823207847403
34407,0.9950646349831412
34408,0.9906653738276883
34409,0.9792869821445797
34410,0.9889151714504746
34411,0.989568025618766
34412,0.974389911240292
34413,0.890943917142815
34414,0.9741831853294451
34415,0.9581511262348851
34416,0.9921587721254763
34417,0.9261854773064168
34418,0.9951553470219424
34419,0.8800001983733653
34420,0.9412898107084802
34421,0.46373187857656956
34422,0.9968319506942264
34423,0.9347828804168969
34424,0.9628195038875488
34425,0.9862982709094801
34426,0.9653070612242057
34427,0.9688451825237959
34428,0.9850136585137141
34429,0.9805834796577845
34430,0.9856586947741139
34431,0.9768692290654802
34432,0.9816511198106047
34433,0.9624908667688292
34434,0.9992233419326881
34435,0.9691190138608362
34436,0.9494644771878018
34437,0.9818692953450627
34438,0.9603350940310927
34439,0.9925786575024732
34440,0.9470740062525539
34441,0.9918755071481791
34442,0.9831931649552201
34443,0.9686487393467659
34444,0.9071282759938079
34445,0.9689187397263402
34446,0.9351301414805724
34447,0.9849928114709761
34448,0.9185342898570948
34449,0.8952434680703873
34450,0.9515136445977008
34451,0.9215381407624635
34452,0.9291553004220325
34453,0.9871147250138362
34454,0.9435166713687162
34455,0.9415839485670577
34456,0.9538222495293512
34457,0.9189794020023289
34458,0.9192106094109234
34459,0.9949518978475824
34460,0.9046216342635823
34461,0.9598725299587725
34462,0.8735562845272533
34463,0.9530022089216338
34464,0.959058135495885
34465,0.9298307720959239
34466,0.894159219694075
34467,0.9427063718462101
34468,0.968504829890209
34469,0.9327605998876344
34470,0.9724434090251064
34471,0.9534693941496187
34472,0.5022516448281301
34473,0.9765088127431397
34474,0.99797703021497
34475,0.9459436537459096
34476,0.9455611316262041
34477,0.9248462421448616
34478,0.9537680001471375
34479,0.9861677667666157
34480,0.9569466783095525
34481,0.9894435700672907
34482,0.921453575673586
34483,0.9378355865182338
34484,0.9854441331409122
34485,0.9820595979997749
34486,0.8828752697788059
34487,0.9970967173661209
34488,0.6170369596377688
34489,0.8647731902912961
34490,0.9656588948795654
34491,0.9800393916748779
