Id,Action
34724,1
34725,1
34726,0.9886602377859683
34727,0.9995500839029
34728,0.855711583653334
34729,0.995760519704225
34730,0.9992395520141819
34731,0.9374918559506189
34732,0.9997737207675315
34733,0.8116479191968897
34734,0.6559886675982936
34735,0.998249101640704
34736,0.9248289798395067
34737,0.9781844338718932
34738,0.9943477904776181
34739,0.9987087052221394
34740,0.4695925464080337
34741,0.9991666689791688
34742,0.9908068929570304
34743,0.9242893949220927
34744,0.9143967619652988
34745,0.9999485782326348
34746,0.9997167657716108
34747,0.9673196055876079
34748,0.9743105329464292
34749,0.9999233429593106
34750,0.6637201256619247
34751,0.9998514188141607
34752,0.9945843321719546
34753,1
34754,0.8068846202737656
34755,0.9894415925460212
34756,0.9739337277919092
34757,0.9828649046430368
34758,0.9999465811965814
34759,0.9992179701739483
34760,0.9969305521152932
34761,0.999656862745098
34762,0.9993991274500733
34763,0.9951985955425532
34764,0.9912420823823941
34765,1
34766,0.9983394255969098
34767,0.9993447715302959
34768,0.937038621527984
34769,0.9984802636549411
34770,0.9998630582976641
34771,0.9999729946939458
34772,0.9661615114057598
34773,0.9972231960064316
34774,0.9747965532945038
34775,0.9609058808729604
34776,0.8155938089603234
34777,0.821092917794935
34778,0.6702305387460948
34779,1
34780,0.9231465955951474
34781,0.9993497383075362
34782,0.9534516530746125
34783,0.9223898014453495
34784,0.9974569790879314
34785,0.9997814024330652
34786,0.8964914613330512
34787,0.9971961258696744
34788,0.9997856013183335
34789,0.9998279051113551
34790,0.9952171280288594
34791,0.979368072975293
34792,0.98006445464135306
34793,0.9986432457580321
34794,0.655286900439334
34795,1
34796,0.9611842245275428
34797,0.9950541648900381
34798,0.5499159489911101
34799,0.9931913801642241
34800,0.997199200663916
34801,0.9898399213987177
34802,0.9975513758099814
34803,0.9041239213775392
34804,0.9702826623232323
34805,0.9689235137307375
34806,0.6604795934384656
34807,0.9999451046034438
34808,0.9999820278211092
34809,0.990978829849469
34810,0.9709754690069888
34811,0.23385799676109578
34812,0.9983785097982903
34813,0.9992132124534401
34814,0.9973331330654099
34815,0.9938677646136088
34816,0.9999836037863421
34817,0.8416503612116174
34818,0.9218601224581383
34819,0.6646570183916742
34820,0.9856907841978519
34821,0.9991987325479315
34822,0.9999384920634921
34823,1
34824,0.9975074684255718
34825,0.9502719332154884
34826,0.9951018137902736
34827,0.9997818773622109
34828,0.9603962845753125
34829,0.9984616107919547
34830,0.9563973303512355
34831,0.9984009327276228
34832,0.7590344542759422
34833,0.9999253537139744
34834,0.9969155295212184
34835,0.9429699132637445
34836,0.9980644276424439
34837,0.9974287015413793
34838,0.9926337054735458
34839,0.9997120752973927
34840,0.9994507168317284
34841,0.9992934328461713
34842,0.9787045116362069
34843,0.9979216712189896
34844,0.9481137716850427
34845,0.9298416827676638
34846,0.9998649817703316
34847,1
34848,0.9930016866997553
34849,0.9999367127648934
34850,0.9996259545386248
34851,0.9270692664115142
34852,0.9989653534546695
34853,0.9683403611048407
34854,0.9739967609955886
34855,0.9981350514031739
34856,0.9979555555555556
34857,0.9871187991094245
34858,0.9950508024121938
34859,0.9948577183823499
34860,0.9994683060310093
34861,0.996430957282557
34862,0.9092488918173516
34863,0.9967682399852515
34864,0.9989915699451408
34865,0.8941326057251675
34866,0.9929757143443178
34867,0.8599737315608442
34868,0.9999179998999391
34869,0.9979135473979187
34870,0.9993608153146414
34871,0.1347570709632852
34872,1
34873,0.9941244519171213
34874,0.9718961967300204
34875,0.9988220919270282
34876,1
34877,0.9999107142857142
34878,0.9202874913425813
34879,0.8113222733087045
34880,0.9900206061522899
34881,0.9968635651278682
34882,0.9982994029632257
34883,0.9980559708108728
34884,0.9842401786087266
34885,0.9993422075272823
34886,1
34887,0.4782962078210057
34888,0.9882409909909909
34889,0.9593773222567258
34890,0.9984967024834426
34891,0.9989133717763763
34892,0.5778206140883182
34893,0.9916237558942497
34894,0.9996312189951134
34895,0.9689235137307375
34896,0.9681657422686444
34897,0.9833609944402009
34898,0.9959352723770013
34899,0.9945400528508143
34900,0.9975917515670764
34901,0.9957130229419703
34902,1
34903,0.9704974179474906
34904,0.9663339287721296
34905,0.9732432997920141
34906,1
34907,0.9976582429123099
34908,1
34909,0.9884515385983991
34910,0.9993319683958702
34911,0.9990317041112325
34912,0.9744870623889172
34913,0.8996113955434614
34914,0.9986916666666666
34915,0.947182085466015
34916,0.992456816179699
34917,0.9890854173604173
34918,0.9926669076384762
34919,0.9945132528136972
34920,0.9999233429593106
34921,0.934994047770935
34922,0.9992395644332548
34923,0.9872506365025047
34924,0.912179991691926
34925,0.9983333333333333
34926,0.9394191790343996
34927,0.9996113564213565
34928,0.9791575671353636
34929,0.9999518060333862
34930,0.8877743763141527
34931,0.3312025711188382
34932,0.9966296296296295
34933,0.9964833333333334
34934,0.9994412238035189
34935,0.944907129959489
34936,0.9978030303030303
34937,0.9832732530749351
34938,0.9994683060310093
34939,0.9933532514145264
34940,0.9999316666666667
34941,0.9299856152079832
34942,0.9994304457938752
34943,0.9999671916444338
34944,0.7724650276964463
34945,0.998852739358884
34946,0.962566206724261
34947,0.9904804132761027
34948,0.998562264045364
34949,0.9982184703745889
34950,0.9820657040876845
34951,0.9934819478603915
34952,0.4659690447851713
34953,0.9982474291509837
34954,0.9717756663570605
34955,0.9593850387037675
34956,0.992607527911015
34957,0.9994617910093517
34958,0.9982743436099235
34959,0.9999431362497151
34960,0.9993991274500733
34961,0.9992245567876985
34962,0.9863631825146534
34963,0.9975583169376963
34964,0.5349316407361381
34965,0.9996777065527065
34966,0.9854960865646969
34967,0.9154734703492808
34968,0.9920484915007063
34969,0.9984009327276228
34970,0.9891423705699633
34971,0.9989365315824463
34972,0.9846072634880896
34973,0.9931401766799706
34974,0.9977094178144261
34975,0.9933584042796084
34976,0.999373070822051
34977,0.9957258549261335
34978,0.9953289682539682
34979,0.9948827068918582
34980,0.997945459428322
34981,0.9380387041984253
34982,0.910579061630519
34983,0.999903951221886
34984,1
34985,0.9989379995176078
34986,0.993322755952124
34987,0.9848306945432319
34988,0.9333289337770645
34989,0.9988567633846303
34990,0.9841579798284819
34991,0.9722370460369995
34992,0.9984905956760096
34993,0.8155938089603234
34994,0.813361837219347
34995,0.5973023843881741
34996,0.9981032203419897
34997,0.9936373673596681
34998,0.9778892191604373
34999,0.9483503984466338
35000,0.9892864233577456
35001,0.9937364703444294
35002,0.9994526293326358
35003,0.9999567702895374
35004,1
35005,0.9951985955425532
35006,0.9986577813146768
35007,0.9971985586571792
35008,0.9864281643001807
35009,0.9999640822140822
35010,0.9978679458278207
35011,0.916259707654084
35012,0.9947065595117486
35013,0.9839038934589696
35014,0.19557343926668444
35015,0.9959927447580309
35016,0.989511994949495
35017,0.9971912619734582
35018,0.9973838555592546
35019,0.8468716932695232
35020,1
35021,0.9999951690821257
35022,0.9950901658607798
35023,0.9816017110189412
35024,0.471678306608357
35025,0.9312284669557127
35026,0.929550377727764
35027,0.999971089737372
35028,0.9779350192390407
35029,0.8835291115439754
35030,0.9985469701729435
35031,0.9998224285998406
35032,0.9590300671817094
35033,0.999905321067821
35034,0.9996462550854112
35035,0.3829625638604526
35036,0.9990798418285232
35037,0.9059110551196984
35038,0.7887937807116066
35039,0.9420977900395903
35040,0.9791800091712961
35041,0.9999538676213023
35042,0.9939800982428696
35043,0.9927801775332585
35044,0.995734293847726
35045,0.9952289737177218
35046,0.832171989488188
35047,0.9457295122473114
35048,0.9995514730124053
35049,0.9992990332616545
35050,0.7029079818329816
35051,0.9999817351598174
35052,0.9815968431025536
35053,0.999851031728815
35054,0.9982184703745889
35055,0.9975875902387059
35056,0.9998490242768556
35057,0.9931173019882888
35058,0.9915856082637463
35059,0.9972777777777777
35060,0.9941397212565506
35061,0.24822259824561718
35062,0.9971340287933064
35063,0.9966971262135197
35064,0.9998821336058239
35065,0.9937031205330052
35066,0.9124002156765757
35067,0.9819767085729041
35068,0.9998912698412699
35069,0.9408322606812071
35070,0.9911776771755338
35071,0.9481575740750573
35072,0.9883753448512766
35073,0.9992239665504751
35074,0.7186243332382383
35075,0.9998174291096025
35076,0.9990604428519584
35077,0.9999824043715847
35078,0.997163055174105
35079,0.9999916666666666
35080,0.9959859672640958
35081,0.9979681180513176
35082,0.9823397948527929
35083,0.9252446252636468
35084,1
35085,0.738156170880967
35086,0.9864292744379701
35087,0.9997173584111465
35088,0.9767854057468944
35089,0.9993714937074135
35090,0.9584796966079732
35091,0.9786505818886875
35092,0.8948794089080616
35093,0.9989268029904381
35094,0.9995554805591556
35095,0.9998857240774948
35096,0.9967508775274295
35097,0.9967235134202462
35098,0.973056545567328
35099,0.5932730589280032
35100,0.9886737512415962
35101,0.9095131960485129
35102,0.9996666666666667
35103,0.9983383169468969
35104,0.9181347678994112
35105,0.9999918384838636
35106,0.7037411070293833
35107,0.9721063636363637
35108,0.9997798714626468
35109,0.9849306704791191
35110,0.9853292879441393
35111,0.9918311975552407
35112,0.9999717460317461
35113,0.9992193699685161
35114,0.9994659129434568
35115,0.9999462315462316
35116,0.9956688708333228
35117,0.9999233429593106
35118,0.8370946681165518
35119,0.9992122114425841
35120,0.9044954881719585
35121,0.9999918384838636
35122,0.9994835904325813
35123,0.6059712255935134
35124,0.9908609335775488
35125,0.9926339558295681
35126,0.999879577966135
35127,0.9773984862778898
35128,0.9396395873047975
35129,0.5923731908379514
35130,0.99887433497290945
35131,0.9992193699685161
35132,0.9975924416722864
35133,0.999896927264349
35134,0.9994351090181254
35135,0.9991383105758638
35136,0.7613595165791486
35137,0.9967157191806771
35138,0.9968731107139396
35139,0.9994599519222404
35140,0.9999551684088269
35141,0.9890222222222224
35142,0.7395029549863966
35143,0.9978590093802656
35144,1
35145,0.9931173019882888
35146,0.9983607658294577
35147,0.9915193625524668
35148,0.9978031647693831
35149,0.9995281767739544
35150,0.9995090773887293
35151,0.9984710897373721
35152,0.9988095238095238
35153,0.9990503556319577
35154,0.9678012206504433
35155,0.9955892582408687
35156,0.9990535544526258
35157,0.9970691042434829
35158,0.9923652444303807
35159,0.9903551323572315
35160,0.8969333675150319
35161,0.8621554743135521
35162,0.9218601224581383
35163,0.9459988553984062
35164,0.899932594278398
35165,0.9910310578550634
35166,0.7418438751630636
35167,0.9987017421242175
35168,0.9999955555555555
35169,0.9999135883960221
35170,0.9996066094529986
35171,0.9788883097331136
35172,0.44289105579527244
35173,0.8751044962094991
35174,0.26521345489284465
35175,0.9972719711727007
35176,0.9570878227425941
35177,0.9957946205984943
35178,0.976004321124265
35179,0.999848323622115
35180,0.9999802636549412
35181,0.9610291793675984
35182,0.8615266196943133
35183,0.9999678757498837
35184,0.9999852831594633
35185,0.9999258354702092
35186,0.9981930778120958
35187,0.9983379074602632
35188,0.9605387297041669
35189,0.9998327821869488
35190,0.15916343881605574
35191,0.6079388322832461
35192,0.9979656316873912
35193,0.645857142857143
35194,0.7091918954283207
35195,0.9927402888285074
35196,0.8411771093246727
35197,0.9988170854036584
35198,0.9997120752973927
35199,0.9878534034158813
35200,0.06780576827202495
35201,0.9999451046034438
35202,0.9638857153057958
35203,0.9998481846063958
35204,0.9914817951270193
35205,0.9943680194018257
35206,0.32788814654525017
35207,0.9630733058462244
35208,0.9807261011920191
35209,0.39005615327912613
35210,0.9994359020950176
35211,0.9996962191999379
35212,0.9997435185185186
35213,0.9153252454636103
35214,0.9998333333333334
35215,0.9963979066976903
35216,0.951378964447013
35217,0.9983681546823487
35218,0.3605139585886258
35219,0.9998064493401869
35220,0.6783857730306575
35221,0.9983399740237975
35222,0.9926557578671984
35223,0.9891923703549874
35224,0.9991689870087722
35225,0.43301218811899184
35226,0.9960809596038984
35227,0.9997566239316241
35228,0.9982419128392779
35229,0.9993689776890264
35230,0.9994683060310093
35231,1
35232,0.9996666666666667
35233,0.9986739407481408
35234,0.9999105848399966
35235,0.9999918384838636
35236,0.9591792859150369
35237,0.9370257159155613
35238,0.9998862170770807
35239,0.8835291115439754
35240,0.9998586040765202
35241,0.9938584782606568
35242,0.9998343642346482
35243,0.8116479191968897
35244,0.9995978629016087
35245,0.999905321067821
35246,0.9613357656845768
35247,0.9837316144975634
35248,0.9111730512512823
35249,0.993775576218678
35250,0.9873465085628047
35251,0.9996310491298284
35252,0.8669184650725408
35253,0.9998734615827009
35254,0.590323480244787
35255,0.9985874742410504
35256,0.9939143915599745
35257,0.9603962845753125
35258,0.9995361239280245
35259,0.9996759085213033
35260,0.9998481846063958
35261,0.999969696969697
35262,0.9342755435028325
35263,0.9945400528508143
35264,0.9926960610122155
35265,0.7491697249312151
35266,0.9980704848187
35267,0.40180434422717304
35268,0.8524626766120985
35269,0.9990901460646907
35270,0.9711023591066591
35271,0.916945096815553
35272,0.9961170514670514
35273,0.999150521694844
35274,0.9996194162447763
35275,0.9438916695023694
35276,0.8669184650725408
35277,0.995831268533362
35278,1
35279,0.9993381799348252
35280,0.9999529028559517
35281,0.9981943609022559
35282,0.999943665582712
35283,0.9543598544816766
35284,0.9421160707708995
35285,0.9890376305669119
35286,0.9870828524565688
35287,0.7463026844278567
35288,0.9998287157789778
35289,0.9894538383838384
35290,0.9997483545315287
35291,0.9487001804210153
35292,0.9593345649992874
35293,0.9500806385778813
35294,0.9952497461722629
35295,0.989316680686147
35296,0.9476052318377581
35297,0.9994183901470917
35298,0.9995755810722324
35299,0.9952845685137431
35300,0.9491201067889588
35301,0.9887525328995319
35302,0.4856286765932028
35303,0.6952214142303564
35304,0.998834185658577
35305,0.9928243379107673
35306,0.9497741924575882
35307,0.9983587148813203
35308,0.9996742985048065
35309,0.9950477231829932
35310,0.9999820278211092
35311,0.9310585422329655
35312,0.8601189106112526
35313,0.9992469754033593
35314,0.8384875109592297
35315,0.9999729946939458
35316,0.8101581177913534
35317,0.9978652555742036
35318,0.9819767085729041
35319,0.9860533588550855
35320,0.9999166666666667
35321,0.9779350192390407
35322,0.471678306608357
35323,0.9959863228899073
35324,0.8112815737157579
35325,0.9994351090181254
35326,0.9983707110485038
35327,0.9843293530543532
35328,0.9479191302344805
35329,0.9537999508557626
35330,0.9883803921573224
35331,0.9971273922873483
35332,0.9994183901470917
35333,0.9912411185002076
35334,0.9999367127648934
35335,0.9956191540864221
35336,0.8615947452048622
35337,0.8314652125646355
35338,0.9591854569071434
35339,0.8615947452048622
35340,0.9997733875538126
35341,0.9962121687169931
35342,0.9850893057736986
35343,0.9907666373051143
35344,0.9636343004230613
35345,0.9689235137307375
35346,0.9938618132716787
35347,0.9093712773926899
35348,1
35349,0.9488529769082693
35350,0.9947161717224211
35351,0.7605443585078685
35352,0.9999958333333334
35353,0.9999567702895374
35354,0.9999770141930427
35355,0.9630733058462244
35356,0.9966600836839102
35357,0.975913271572487
35358,0.9853292879441393
35359,0.9978614057169392
35360,0.9570878227425941
35361,0.9742431909119811
35362,0.9982409167716622
35363,0.997166653534322
35364,0.994285522789705
35365,0.9874456855300465
35366,0.999828125
35367,0.9514087560305581
35368,0.9551731599522565
35369,0.9625892943919013
35370,0.9998836055629606
35371,0.9935081335471266
35372,0.9992409797614958
35373,0.7724659943281847
35374,0.9988880471380472
35375,0.9820574254054858
35376,0.9667709570110602
35377,0.9830575352428841
35378,0.9917175287871324
35379,0.996996912375919
35380,0.48386168626691717
35381,0.9846366239824164
35382,0.9998939379285205
35383,0.9999611718329194
35384,0.9997400774590033
35385,0.9441646074029328
35386,0.9962461415154575
35387,0.9998911365460819
35388,0.9969330981171816
35389,0.9181144138915214
35390,0.9672261969100422
35391,0.9053862968043591
35392,0.9989146306779643
35393,0.8207509569926871
35394,0.9841169042846887
35395,0.9457682661181809
35396,0.9999671916444338
35397,0.5466817448424593
35398,0.9912298810306472
35399,0.9434423960142282
35400,0.9626603196462404
35401,0.9973838555592546
35402,0.9967327400404608
35403,0.9998262318709689
35404,0.9999525892794932
35405,0.6713775707140235
35406,0.6003309943487899
35407,0.999980723638681
35408,0.44289105579527244
35409,0.9986700398091929
35410,0.9901834081736182
35411,0.9992729412655813
35412,0.9996666666666667
35413,0.9932616372268284
35414,0.9954266830245573
35415,1
35416,0.9926369783134187
35417,0.9935868858147371
35418,0.7571930294338602
35419,0.9955689757935684
35420,0.9236512763478794
35421,0.9997246105466822
35422,0.9951679582967609
35423,0.997506127574964
35424,0.9472752972443845
35425,0.9939286511118335
35426,0.999818020591812
35427,0.9994652317057104
35428,0.9658310990487318
35429,0.30181533286407947
35430,0.7741008852608813
35431,0.9530359517797015
35432,0.928566099356111
35433,0.9911776771755338
35434,0.9998224285998406
35435,0.964387834267523
35436,0.945538731546344
35437,0.9656571005542572
35438,0.9992395520141819
35439,0.9999474756138494
35440,0.973071452822416
35441,0.9882361145276005
35442,0.9912378106490746
35443,0.9940313963480689
35444,0.9981468044645837
35445,0.9957885550626625
35446,0.9918118139082874
35447,0.9999111092395719
35448,0.9923312198423211
35449,0.995595949577328
35450,0.9986763649971185
35451,0.9988888261498138
35452,0.8657864466529738
35453,0.9999885057471265
35454,0.9954274867506654
35455,0.9864573297073298
35456,0.9998096652998858
35457,0.9999824043715847
35458,0.9717756663570605
35459,0.9853292879441393
35460,0.987351479098919
35461,0.9954154213574378
35462,1
35463,0.9951487731587662
35464,0.9959875409558915
35465,0.997163055174105
35466,0.9992245567876985
35467,0.9848306945432319
35468,0.999393305150525
35469,0.9973838555592546
35470,0.9658021247520409
35471,0.793893563382818
35472,0.9868326533403939
35473,0.6146187964583798
35474,0.973302050414235
35475,0.9588699942892811
35476,0.9857324507800809
35477,0.964947464718496
35478,0.9994158399787347
35479,0.9982563708537873
35480,0.43301218811899184
35481,0.9994293980380927
35482,0.9876040210441546
35483,0.9999263625300211
35484,0.9400325257733907
35485,0.9911617252178345
35486,0.9993094893029675
35487,0.8996113955434614
35488,0.934747396246861
35489,0.999648315736551
35490,0.8594131625637598
35491,0.9945138945759007
35492,0.9469542631955676
35493,0.951378964447013
35494,0.9198376992201958
35495,0.8000133337227291
35496,0.9834252327755904
35497,0.8603706428611828
35498,0.9868016496471159
35499,0.9994807029455819
35500,0.8128761238723966
35501,0.9983171593051746
35502,1
35503,0.9999258754748818
35504,0.9308651292343277
35505,0.9997265873015874
35506,0.9995716745229792
35507,0.8835291115439754
35508,0.9561684264694451
35509,0.9714537612392695
35510,0.9999111092395719
35511,0.9985753741634379
35512,0.9992793174669474
35513,0.9991827991452991
35514,0.315273969888454
35515,0.9977918164606069
35516,0.9803222476985803
35517,0.9993169371196755
35518,0.9496909734239226
35519,0.995806690175902
35520,0.985636334817032
35521,0.9993086549133361
35522,0.9996614583333333
35523,0.9973838555592546
35524,0.9949958950791015
35525,0.9677928961458346
35526,0.9979341614383583
35527,0.9846324181490689
35528,0.9924166224227254
35529,0.9997437827171718
35530,0.9748905924294949
35531,0.9776931958253069
35532,0.9103837625403507
35533,0.9968346386801448
35534,0.9970712253615921
35535,0.989616656972906
35536,0.9941004992803831
35537,0.9173519592363559
35538,0.7751671263921265
35539,1
35540,0.9942180561555776
35541,0.9741149253680434
35542,0.9993497426938789
35543,0.9812788286235818
35544,0.9732432997920141
35545,0.9984375768125177
35546,0.993301831338596
35547,0.9994599519222404
35548,0.9981878945534813
35549,0.9891819151514978
35550,0.9996554300771691
35551,0.9932131726464749
35552,0.9662034673266688
35553,0.9520116592415626
35554,0.08334610214724983
35555,0.9791575671353636
35556,0.8569007913821666
35557,0.8158101854418692
35558,0.998988532548802
35559,0.9995222326893051
35560,0.9874710033508145
35561,0.5036913118303441
35562,0.9990176720377967
35563,0.999970549757808
35564,0.9554374383893525
35565,0.9919677577281448
35566,0.9826917635136387
35567,0.999393121386915
35568,0.9715021418512436
35569,0.9926148153792224
35570,0.998984677665419
35571,0.8996113955434614
35572,0.7297265501707044
35573,1
35574,0.9998035714285715
35575,0.9538735373453139
35576,0.9717756663570605
35577,0.9789245724401068
35578,0.9952066950783939
35579,0.8954446036558337
35580,0.9938240237474636
35581,0.999974111451635
35582,0.915232277433152
35583,0.9984505515254202
35584,0.9997483614704267
35585,0.4025627563437722
35586,0.9968536722938897
35587,0.9995361239280245
35588,0.9934443246579232
35589,1
35590,0.9929472637970074
35591,0.9928099867968353
35592,0.9666367388042769
35593,0.9924011933216137
35594,0.9979819754594682
35595,0.9397824291179224
35596,0.9917175287871324
35597,0.9994892697645624
35598,0.8807167768731254
35599,0.998657517562443
35600,0.9987363118363117
35601,0.9642793765555925
35602,0.9189095911426736
35603,0.9981836763211922
35604,0.997721736332606
35605,0.9955185339945501
35606,0.9996742985048065
35607,0.9898266500359008
35608,0.9509797225695498
35609,0.9460649799446983
35610,0.8649550310149957
35611,0.9986299567582028
35612,0.8973100457680921
35613,0.9818395482699246
35614,0.9992039460998482
35615,0.9954154213574378
35616,0.8326220902679703
35617,1
35618,0.9999145168671042
35619,0.9959468182028498
35620,0.9999888888888889
35621,0.8958048603330613
35622,0.9997961318282657
35623,0.9951659880643546
35624,0.9837542846020427
35625,0.9934087599183435
35626,0.9969630260215687
35627,0.998819178246794
35628,0.995486832454192
35629,0.9994683060310093
35630,0.9990762517201389
35631,0.9689219113770091
35632,0.99963191048752
35633,0.40059221161016884
35634,0.9974689458004766
35635,0.9990021882490251
35636,0.9992817922345103
35637,0.8596665083911215
35638,0.9339429596597791
35639,0.9959689113722745
35640,0.9919354397810453
35641,0.9658310990487318
35642,0.9995554805591556
35643,0.9986223562335473
35644,0.9998379026508193
35645,0.9999947916666667
35646,0.9559876864438835
35647,0.6068778898540041
35648,0.9995594369357093
35649,0.9585946619109217
35650,0.9998730859010272
35651,0.9882086624327578
35652,0.9595259967259088
35653,0.9998503997166566
35654,0.9995278046051662
35655,0.9990878672244133
35656,0.9790704742975825
35657,0.9802179266661051
35658,0.9988567633846303
35659,0.39915902148956045
35660,0.9929062600320232
35661,0.9982123959373962
35662,0.9999897927380395
35663,0.9480175448953846
35664,0.9987263634787232
35665,0.8341638575313576
35666,0.9996310491298284
35667,0.9295180700384221
35668,0.9890483659737854
35669,0.9785736586682308
35670,0.9999920318725101
35671,0.9959969760751722
35672,0.9779350192390407
35673,0.9828993253986156
35674,0.9689235137307375
35675,0.999863582039526
35676,0.999466006321968
35677,0.9981777516314236
35678,0.4636099291155202
35679,0.9999907407407407
35680,0.9999036102757994
35681,0.9555370826411774
35682,0.9788947034258242
35683,0.9995514730124053
35684,0.9986182837177078
35685,0.9880162072483724
35686,0.9940313963480689
35687,0.9845551175450876
35688,0.9755581193615989
35689,0.908430059001348
35690,0.9995766917293234
35691,1
35692,1
35693,0.9975805514070221
35694,0.98917972128137
35695,0.9999897927380395
35696,0.9981019741246837
35697,0.9996666666666667
35698,0.9901515804139732
35699,0.9982167834243311
35700,0.9705551298304783
35701,0.995278932178932
35702,0.9967683819476614
35703,0.9982846153846153
35704,0.9995612990620343
35705,0.9987814879406697
35706,0.9982098930688347
35707,0.9995
35708,0.9985285716430216
35709,0.9987501466718058
35710,0.9981246384395138
35711,0.9924797280544937
35712,0.6326940981358004
35713,0.9994307453416148
35714,0.8278428284409012
35715,0.9742098632401452
35716,1
35717,0.9998232352347818
35718,0.9958959685969275
35719,0.23850489066642888
35720,0.9997329341757833
35721,0.995145423333976
35722,0.9958396421522338
35723,0.9923876169069593
35724,1
35725,0.7770945657158568
35726,0.968649462538908
35727,0.8596665083911215
35728,0.9999958333333334
35729,0.9995393496259394
35730,0.646071245403324
35731,0.9735245720510426
35732,0.9586648749398747
35733,0.9779350192390407
35734,0.6282485956893908
35735,1
35736,0.8596665083911215
35737,0.9984949002105866
35738,0.9924634936977706
35739,0.9551731599522565
35740,0.9838319579608569
35741,0.992831920252005
35742,0.9900260235009661
35743,1
35744,0.9956399884943868
35745,0.8462734160044849
35746,0.9866299361848674
35747,0.9925100167026538
35748,0.999411237761409
35749,0.7613658995057261
35750,0.9999824043715847
35751,0.999060270314103
35752,0.9998166745766802
35753,0.9741387635917681
35754,0.9913868595871331
35755,0.9955352806334203
35756,0.9965074463512539
35757,0.9992866442887253
35758,0.9835064944308163
35759,0.9413505691111483
35760,0.998562264045364
35761,0.9920484915007063
35762,0.9994170985816432
35763,1
35764,0.9952958117943213
35765,0.6916111696744001
35766,0.957720611435995
35767,0.9996074740864364
35768,0.9985219320809902
35769,0.9966729323943929
35770,0.9940228550292507
35771,0.9993623521561458
35772,0.747261690746465
35773,0.9992036544904066
35774,0.9999000705540877
35775,0.9096631409549283
35776,0.7961850117309838
35777,0.9882621422703934
35778,0.9427758793852595
35779,0.9801012868452843
35780,0.9970081258060497
35781,0.815379457000247
35782,1
35783,0.9889591489120899
35784,0.9991047619047619
35785,0.9999759420289854
35786,0.9996385620915033
35787,0.7235174871513544
35788,0.9901878417041523
35789,0.9894400793650793
35790,0.9998035714285715
35791,0.9738641505581634
35792,0.9848979639857595
35793,0.999885351151416
35794,0.9298963032509584
35795,0.9998100723122069
35796,0.9931137139206258
35797,0.9899696942894649
35798,0.8615266196943133
35799,0.9900493126557649
35800,0.9312911710093112
35801,0.9994297807756615
35802,0.20738659679121513
35803,0.9983088550264356
35804,0.9944693036133825
35805,0.9879855662100061
35806,0.9846366239824164
35807,0.9993105784066104
35808,0.9713015926382659
35809,0.9978395335220901
35810,0.9218601224581383
35811,0.7322185424166742
35812,0.9999944444444445
35813,0.9998870964708008
35814,0.9256403412728426
35815,1
35816,0.9999689213006852
35817,0.9984534266920004
35818,0.9999272486772487
35819,0.8263082567770959
35820,0.9998366823330253
35821,0.9765777677569982
35822,0.9993935850347091
35823,0.8116479191968897
35824,0.998852739358884
35825,0.9961415121035931
35826,0.9610159892568193
35827,0.994230186683734
35828,0.9940154945268554
35829,0.9943649489931865
35830,0.8793448172920778
35831,0.9998174291096025
35832,0.9212473590601501
35833,0.888856053287932
35834,0.993775576218678
35835,0.9979116111486113
35836,0.9709311211608128
35837,0.28120643291337033
35838,0.9992193699685161
35839,0.9915282815423601
35840,0.9997954441789993
35841,0.997687380952381
35842,0.9717756663570605
35843,0.9999880952380953
35844,0.9047333914407348
35845,0.6159952518853564
35846,0.9959744348244347
35847,0.6669919771653262
35848,0.9870828524565688
35849,0.9994956069578088
35850,1
35851,0.4695925464080337
35852,0.9997888449229421
35853,0.9904725756456177
35854,0.9999913484913485
35855,0.6458416038363831
35856,0.9994245633809932
35857,0.9934400300138561
35858,0.999990990990991
35859,0.962727331524972
35860,0.9997867034186256
35861,0.9999224718946801
35862,0.8739293629451578
35863,0.9978174755179278
35864,0.9903850997608644
35865,1
35866,0.992731309378452
35867,0.8262762944578798
35868,0.9698857633340024
35869,0.7382959315103724
35870,0.9997400774590033
35871,0.9610668732784236
35872,0.805007999571399
35873,0.9969372926740352
35874,0.5847469861613788
35875,0.9981799409732306
35876,0.9993506568549918
35877,0.9916883943049869
35878,0.8599737315608442
35879,0.9999955555555555
35880,0.9903713065368067
35881,0.9862111788783404
35882,0.9961666666666666
35883,0.7303665267578501
35884,0.9144206104310657
35885,0.9987319497414429
35886,0.9976742509798083
35887,0.9943340260522956
35888,0.5266772501933483
35889,0.9997821809928145
35890,0.9496909734239226
35891,0.9988756282310287
35892,0.9164253879228782
35893,0.9999336906089481
35894,0.9978395335220901
35895,0.996996212121212
35896,1
35897,0.999413107361797
35898,0.9845691928177975
35899,0.979368072975293
35900,0.9966657036416479
35901,0.9902676678731732
35902,0.9999710144927537
35903,0.9999333333333333
35904,0.3165223159639673
35905,0.9517820759463136
35906,0.8625395786204794
35907,0.9641184343434346
35908,0.997851395394819
35909,0.9999504804138951
35910,0.9630733058462244
35911,0.9986840834899405
35912,0.9999782493368701
35913,0.993787879233767
35914,0.998396944166944
35915,0.9910568457547854
35916,0.9986843571522974
35917,0.9977952233756581
35918,0.9996296296296295
35919,0.9959689113722745
35920,0.9926195113473908
35921,0.9994934640522876
35922,0.9960026658974904
35923,0.9997668880683587
35924,0.826221172474735
