Id,Action
38036,0.9901444936730934
38037,0.9354558254109168
38038,1
38039,0.9844817683490027
38040,0.9460038914054619
38041,0.9990033140620387
38042,0.9985212934433987
38043,0.9935
38044,0.9901629803953124
38045,0.9438226290752897
38046,0.9999831932773109
38047,0.8407622903489921
38048,0.5777817239584874
38049,0.774924219999949
38050,0.9785298738383411
38051,0.9984667078336079
38052,0.4738959441474021
38053,0.972627417027417
38054,0.7747400217203947
38055,0.25075704692402456
38056,0.9977133938489755
38057,0.9993220629401243
38058,0.990004757279142
38059,0.9803068594544262
38060,0.9749261693564979
38061,0.9929910840932117
38062,0.9997418703612072
38063,0.9982140662696737
38064,0.8450261997355814
38065,0.8427921305840185
38066,0.9950388652320131
38067,0.7288882672326459
38068,0.992722972972973
38069,0.9737932461445249
38070,0.8813176428798329
38071,0.8760671187611414
38072,0.9518373175435675
38073,0.9881099433008322
38074,0.99768552673848
38075,0.8306688242313243
38076,0.9998947368421052
38077,0.2781021109009984
38078,0.9943201553641152
38079,0.9954038703188306
38080,0.941542649348943
38081,1
38082,0.9975
38083,0.9822745449087709
38084,0.9859720124968746
38085,0.983878804769718
38086,0.9989354984425226
38087,0.9997481947439534
38088,0.9955877091377092
38089,0.9999377736085052
38090,0.998
38091,0.8622966384909271
38092,0.9967118451617252
38093,0.996
38094,0.9920763998459445
38095,0.9300676117291765
38096,0.9607199108081463
38097,0.19793036704036704
38098,0.9999312629399586
38099,0.998216361080341
38100,0.9919680098566602
38101,0.9825079201176286
38102,0.9998816174753963
38103,0.9960946437692568
38104,0.8011978489033239
38105,0.9998204437955316
38106,0.9999242160278745
38107,0.9685503939764692
38108,0.9074205379498238
38109,0.4069881915998796
38110,0.5340024271686346
38111,0.9957451102592425
38112,0.9631765549322995
38113,1
38114,0.9999736842105263
38115,1
38116,0.9955816177431663
38117,0.9379500701836021
38118,0.9478211399711397
38119,0.9902435064935066
38120,0.9982701773617877
38121,0.9998201581027668
38122,0.998950755019259
38123,0.9978576879910213
38124,0.9989541768147617
38125,0.9833614777619951
38126,0.9735859348958189
38127,0.9840656217668605
38128,0.9993970753655793
38129,0.9930461680571545
38130,0.990645773340756
38131,0.9537948960416306
38132,0.9958400000000001
38133,0.9783938017542563
38134,0.6810042831400696
38135,0.9998569844789357
38136,0.9951177545459237
38137,0.9978310431780181
38138,0.9728844503657356
38139,0.9999649122807018
38140,1
38141,0.9810992185494634
38142,0.989884463087208
38143,1
38144,0.998
38145,0.8562610489363649
38146,0.9995999218496175
38147,0.9966666666666667
38148,0.996797619047619
38149,0.9641917226436617
38150,0.8916591105290922
38151,0.9996687291446035
38152,1
38153,0.9365
38154,0.9999242160278745
38155,0.970864209239318
38156,0.9322333333333335
38157,0.9995
38158,0.995678978201217
38159,0.9931590226590227
38160,1
38161,1
38162,0.9991149095607237
38163,0.8141080589880229
38164,0.9988638888888889
38165,0.9950412004662005
38166,0.8670520745014848
38167,0.986740617275865
38168,1
38169,0.7737243825529927
38170,0.9995714285714286
38171,0.9968235294117648
38172,0.9962211464763977
38173,0.9728
38174,0.9999561291816182
38175,0.9993142857142857
38176,1
38177,0.9515135824667559
38178,0.9951469672301217
38179,0.9995998415767058
38180,0.9923333333333333
38181,0.4190621425959662
38182,0.979678139215576
38183,0.9968562970713484
38184,0.9972543621253298
38185,0.9517169172080888
38186,0.36329440961212606
38187,0.9954038703188306
38188,0.9984091675856107
38189,0.9945340773261827
38190,0.989552579554948
38191,0.9191190300142459
38192,0.9504314550178063
38193,0.9899455911705892
38194,0.9974571428571429
38195,0.9465570216489169
38196,0.9855706433064995
38197,0.8594912511493306
38198,0.9820530813878626
38199,0.8283468249139918
38200,0.9845809523809523
38201,0.9724069630713137
38202,0.9775068703184869
38203,0.99631009604091
38204,0.9373313303443737
38205,0.9809285714285715
38206,0.992332705351423
38207,0.999495714285714
38208,0.9993333333333334
38209,0.9868832403647266
38210,0.9794726213658923
38211,0.9694803859545581
38212,0.9906253202089407
38213,0.9303957023966157
38214,0.8485581340945137
38215,0.9971577314996504
38216,0.9999129225384545
38217,0.8983509193415713
38218,0.4623199956096473
38219,0.9714751798340543
38220,0.7241616827616834
38221,0.9987888159746856
38222,0.8892410175866
38223,0.9992015151515152
38224,0.9855648903508771
38225,0.9583013210332785
38226,0.950941391941392
38227,1
38228,0.9999615384615385
38229,0.9913506165698317
38230,0.9511435530416417
38231,0.9997923706655613
38232,0.9987167678036842
38233,0.9056489299964546
38234,0.2781021109009984
38235,0.9972244962198924
38236,0.9949605912548704
38237,0.9580882464135068
38238,0.9993984962406015
38239,0.9973650587628953
38240,0.997
38241,1
38242,0.9767559937637555
38243,0.762136780342128
38244,0.9968235294117648
38245,0.9954574962619082
38246,1
38247,0.993627859489907
38248,0.9637573322472159
38249,0.9674249639249638
38250,0.9532849380201651
38251,0.9995285714285714
38252,0.0906223822071648
38253,0.9999391923588226
38254,0.9946515151515152
38255,1
38256,0.9775805535760079
38257,0.9983177276534209
38258,0.9892434343434344
38259,0.8743076491391709
38260,0.9890964539007093
38261,0.998671521988923
38262,0.9712717994584744
38263,0.9999748216757159
38264,0.7577169696969699
38265,0.9130160851681787
38266,0.8456836065382318
38267,0.9682984952240833
38268,0.9966212121212121
38269,0.9842984356589758
38270,0.7302352839121831
38271,0.9443151719427803
38272,0.9959198620734718
38273,0.9974465582946875
38274,0.9978386872639458
38275,0.3556183660130719
38276,0.9096650001638903
38277,0.9553194090187282
38278,0.9943896825396824
38279,0.9824616590726346
38280,0.9670455983565379
38281,0.9985795991102487
38282,0.999680250783699
38283,0.7419456565379141
38284,0.9993832756125884
38285,1
38286,0.995335937256676
38287,0.6883834260529407
38288,0.9986995589683737
38289,0.9992517575833753
38290,0.9993675466929332
38291,0.9994181550379174
38292,0.9847273174469551
38293,0.8785319767752355
38294,0.9812284885663918
38295,0.6914074323304917
38296,0.9727928571428572
38297,0.9999129225384545
38298,0.9999312629399586
38299,1
38300,1
38301,0.7628120957334171
38302,0.7409873353192619
38303,1
38304,0.9975294117647059
38305,0.9984183085919927
38306,1
38307,1
38308,0.9924063350992391
38309,0.9975321885275847
38310,0.9305266087705116
38311,0.9750566954079916
38312,1
38313,0.9654741046291694
38314,0.9703284680800296
38315,0.9749261693564979
38316,0.9998200601839046
38317,0.999451689574828
38318,0.6346188086053692
38319,0.9160583072100313
38320,1
38321,0.9597617945332105
38322,0.9974711111111111
38323,0.9998688524590164
38324,1
38325,0.9964946250931075
38326,1
38327,0.9510213317555662
38328,0.997
38329,0.9456746613259673
38330,1
38331,0.99957120628127
38332,0.9928419682758126
38333,0.9908239316239317
38334,0.9661737903225807
38335,0.9892
38336,0.999825945945946
38337,1
38338,0.9997560975609756
38339,0.9992777777777778
38340,1
38341,0.9868959605911329
38342,0.9998204437955316
38343,0.9303152922064766
38344,0.967867514242686
38345,1
38346,1
38347,0.998671521988923
38348,0.9995621250094935
38349,1
38350,1
38351,0.9712879058441559
38352,0.9988990594928282
38353,0.999960255779636
38354,0.808257747083834
38355,0.8779251980593594
38356,0.9961674199389811
38357,1
38358,0.9283594868963998
38359,0.998671521988923
38360,0.9984270839927978
38361,0.8636816453154698
38362,0.9996385233054114
38363,0.9287477158840353
38364,1
38365,0.9922743423243425
38366,1
38367,0.9993461812978864
38368,0.9978285714285714
38369,0.9981838336828655
38370,0.987715312842336
38371,0.9969004958720624
38372,0.7264443951985197
38373,0.9967598167262434
38374,0.9963482844098331
38375,0.833701770234477
38376,0.9788798176986414
38377,0.9903930235198811
38378,0.9994444444444445
38379,0.9979348442776071
38380,0.9982299991658454
38381,0.9773455928015978
38382,0.9986360235296451
38383,0.9795921824421826
38384,0.9811683765294259
38385,0.9980735127363097
38386,1
38387,0.994
38388,0.9982734510587451
38389,0.9999333333333332
38390,0.9926666666666667
38391,0.997
38392,0.9419831932773108
38393,0.8851873004033703
38394,0.9963878518026115
38395,0.9996576696933611
38396,0.9954481284998528
38397,0.587948231610114
38398,0.9999657142857142
38399,0.772507633264441
38400,0.9987458604208161
38401,0.9986234055460078
38402,1
38403,0.9996427475716949
38404,0.9963220726510482
38405,1
38406,0.18235699767321337
38407,0.999746588693957
38408,0.8630058497014562
38409,1
38410,0.9936666666666667
38411,0.9913618859191481
38412,0.9978076833926067
38413,0.9988850342684666
38414,0.9400848721045859
38415,0.9820378484049885
38416,1
38417,0.9996687291446035
38418,0.99625
38419,0.9990853378953289
38420,0.8999372672742503
38421,0.9929887820512819
38422,0.9993793103448275
38423,0.7313363999203767
38424,0.8588219055401293
38425,0.950431234270708
38426,0.9889579517975398
38427,1
38428,0.9947840950033877
38429,0.9956864616864617
38430,0.9824260869565218
38431,0.9387832769502454
38432,0.9947054976632562
38433,0.9898442624085206
38434,0.993164248656234
38435,0.9395502709189392
38436,1
38437,0.9895961465003827
38438,0.9232721516591809
38439,0.9995047619047618
38440,0.9995806220936589
38441,0.9895961465003827
38442,0.9986804511941991
38443,0.9956980392156863
38444,1
38445,0.9995432432219298
38446,0.9621326448293042
38447,0.9997540053830088
38448,0.9983035196687371
38449,0.6806853789888272
38450,0.999681125559939
38451,0.9982334153547571
38452,0.9913806756576407
38453,0.9979108324625565
38454,0.9940911513992013
38455,0.9999657142857142
38456,0.8833042841217331
38457,0.9932603158034906
38458,0.9999657142857142
38459,0.9989466921236658
38460,0.9434607166071498
38461,0.9995597195907541
38462,0.9750511948595825
38463,0.9481567755705512
38464,0.9688167499167497
38465,0.9999523809523809
38466,0.996797619047619
38467,0.9775564399716788
38468,1
38469,0.76054802217804
38470,0.9862886617960784
38471,0.8955078821274179
38472,1
38473,0.9927856370033816
38474,1
38475,0.999
38476,0.9986577052718073
38477,0.9554818376376921
38478,0.9915795870795872
38479,0.9985737161942
38480,0.9895999999999999
38481,0.9709949584307898
38482,0.9568947288427256
38483,0.9846419469925404
38484,0.9984870346003184
38485,0.9705891767550583
38486,1
38487,0.9981231291313921
38488,0.960871081313427
38489,0.9384587697366983
38490,0.9413202699723422
38491,0.9665251393997771
38492,0.9948301551046582
38493,1
38494,0.9804897351524933
38495,0.997355044518854
38496,0.9985361138166019
38497,0.9846011678704284
38498,0.5037682042571452
38499,0.5858827378072528
38500,0.9944108170898386
38501,0.9997154709726389
38502,0.9876726198741059
38503,0.9876666666666666
38504,0.9967598167262434
38505,0.9971777777777778
38506,0.9991850162591734
38507,0.29114915686154136
38508,0.8881997832256077
38509,0.8280675690309331
38510,0.9959198620734718
38511,0.9527996293353952
38512,0.9974548821548821
38513,1
38514,0.9968103896103896
38515,0.9370554903678306
38516,0.9813603834921157
38517,0.9885210202520329
38518,1
38519,0.9988260869565218
38520,0.998642686684495
38521,0.9987938443563471
38522,0.9926203176582562
38523,0.9988004767109017
38524,0.9993675466929332
38525,1
38526,0.9306377855778465
38527,0.9766360106977495
38528,0.9214590990575205
38529,0.9710306434988475
38530,0.925925785473693
38531,0.8210869901866783
38532,0.9791190372068181
38533,1
38534,0.9994786847756383
38535,0.7576898626557318
38536,1
38537,0.9984816797184204
38538,1
38539,0.997570732349842
38540,0.9829791595566633
38541,0.9840061272021008
38542,0.8977050997879645
38543,0.2692407447352992
38544,0.9860195339540336
38545,0.9980252095362628
38546,0.9998874796747967
38547,0.998525
38548,0.9986726694708027
38549,0.7060033071714401
38550,0.9349448226288106
38551,0.9477850666584855
38552,0.9994400000000001
38553,0.23812563127529063
38554,0.9668573714518057
38555,0.9797387724878134
38556,0.8291039271597967
38557,0.9871680248837641
38558,0.9995401468291211
38559,0.9994
38560,0.998
38561,0.9988811802232855
38562,0.9933468516578274
38563,0.9123750493350261
38564,0.4226088468856302
38565,0.9967118451617252
38566,0.9899225038605882
38567,0.8039281684914009
38568,0.9999883720930233
38569,0.9982153601953603
38570,0.9984258373205741
38571,0.9999449981543005
38572,0.730368825688688
38573,0.9993047788603997
38574,0.8851363935484007
38575,1
38576,1
38577,0.9183928442799943
38578,0.9930996140121878
38579,0.9601039055516462
38580,0.9998646464646463
38581,1
38582,0.9999090909090909
38583,0.9989598595893563
38584,0.9824235525965512
38585,0.9137797425338089
38586,0.9998460947084542
38587,0.9989312033830061
38588,0.9957462257416857
38589,0.997199370395432
38590,0.9967396754528693
38591,0.11049376770392345
38592,0.4846662412806408
38593,0.9819968152655463
38594,1
38595,0.9504314550178063
38596,0.9186460062893917
38597,0.9991850162591734
38598,0.9937179581905388
38599,1
38600,1
38601,0.9796466302367942
38602,1
38603,0.998
38604,0.9263300140897095
38605,0.9941423158205074
38606,0.9806728907068779
38607,0.9094000040881666
38608,0.9855689393413178
38609,0.9953026507609302
38610,0.9992015151515152
38611,0.9609111727052906
38612,0.9983748917748917
38613,0.9733791432198177
38614,0.9999633027522936
38615,0.988642569028353
38616,0.9986130952380952
38617,0.8128108476713773
38618,0.9581402661081566
38619,0.8294202827298125
38620,0.9592698792117302
38621,0.9686974654408039
38622,0.8813426552460278
38623,0.9991915116884044
38624,0.9524745241680116
38625,0.9917792929531054
38626,0.9927999999999998
38627,0.9957688144320846
38628,0.9782629206738621
38629,0.9988340344748243
38630,0.9728241044662566
38631,0.9891233557612817
38632,0.9739450259287853
38633,0.3631157260877699
38634,0.9214590990575205
38635,0.9994249247416777
38636,0.8858080431988489
38637,0.9998948717948717
38638,0.9714138160083747
38639,0.5365107678852161
38640,0.999495714285714
38641,0.9230420853133314
38642,0.991850471784174
38643,0.3883555278263319
38644,0.9995329668499084
38645,0.9986666666666667
38646,1
38647,0.9993587798641517
38648,0.9965448233091847
38649,0.9955937651521635
38650,1
38651,0.9920674735257117
38652,1
38653,0.9991149095607237
38654,1
38655,0.9995203565003704
38656,0.9991450245779515
38657,0.9946301914264529
38658,0.6676792763023695
38659,0.9020032551458993
38660,1
38661,1
38662,0.8925519818392688
38663,0.582261096329394
38664,1
38665,0.9931442461786425
38666,0.9826728280013721
38667,0.9852229267061866
38668,0.9384587697366983
38669,0.9999831932773109
38670,0.9823402476375163
38671,0.979670022057406
38672,0.8964738748532892
38673,0.9944752747252747
38674,0.7628120957334171
38675,0.8014853469448104
38676,0.9528855906167345
38677,0.9985736246369461
38678,0.9855622476612963
38679,0.9960215319126009
38680,0.9861188018416724
38681,0.9982553380229039
38682,0.15485476744183405
38683,0.9306377855778465
38684,0.9962861830508416
38685,0.9980701553348613
38686,0.9966506268752265
38687,0.9841944317120788
38688,0.9997647058823529
38689,0.8656256233789924
38690,0.9883478315672175
38691,0.9994058612951553
38692,0.6764982277439062
38693,1
38694,1
38695,0.999261847536464
38696,0.9803873015873015
38697,1
38698,0.9727665038665039
38699,0.999390153578868
38700,0.9989500667634379
38701,0.9998947368421053
38702,0.987356330464198
38703,0.9819383900381455
38704,0.9914151705961387
38705,0.8653981000267237
38706,0.9889185236627458
38707,0.9859491153760048
38708,0.2931337849961477
38709,0.9737232937450435
38710,0.9987741084608657
38711,0.8884764008389261
38712,0.527283338978418
38713,0.8886849843047838
38714,0.8796474192474193
38715,0.9889415330733727
38716,1
38717,0.9994694677871148
38718,0.3116928227920252
38719,0.999432486631016
38720,0.9980511982271252
38721,0.9986588056077336
38722,0.998
38723,0.43246041776936517
38724,1
38725,0.563366614039087
38726,0.9937349118120811
38727,0.989406373505877
38728,0.9835920634920635
38729,0.999627874884713
38730,0.9998709677419355
38731,0.9668573714518057
38732,0.996797619047619
38733,0.9997960831225927
38734,0.952967175071021
38735,0.9984324223369859
38736,0.9960732457083844
38737,0.9988542568542569
38738,0.9885504840958205
38739,0.9789534346769608
38740,0.993228741059464
38741,0.9992068236365719
38742,0.998958677944862
38743,0.9902960731025245
38744,0.9863763007292792
38745,0.8978618935577123
38746,0.9412397050972102
38747,0.999496430606426
38748,1
38749,0.9991265267037814
38750,0.9532268011044034
38751,0.6360419094007226
38752,0.999994623655914
38753,1
38754,0.40438306628012505
38755,0.989485291685811
38756,1
38757,0.999238250718795
38758,0.9981234184495054
38759,0.9996742338592368
38760,0.999948717948718
38761,0.9994574381878916
38762,1
38763,0.9999285714285715
38764,0.9804799635701276
38765,0.9296123229983523
38766,0.9974239720300688
38767,0.9721587016090187
38768,0.999612545616596
38769,1
38770,0.9999657142857142
38771,0.9999391923588226
38772,0.950785061315496
38773,0.9904740974167446
38774,0.9786392015694974
38775,0.9998165266106442
38776,0.4781051487517669
38777,0.9985361138166019
38778,0.9741680268859612
38779,0.9917185240032544
38780,0.99794591797508
38781,0.99849767291532
38782,0.4623199956096473
38783,0.9919150059083353
38784,0.99726
38785,0.9993251550328691
38786,0.9982317772317773
38787,0.998
38788,0.9875185185185185
38789,0.9994894716451588
38790,1
38791,0.9985905517296808
38792,0.9644355703664034
38793,0.99896460683943
38794,0.9966807829927073
38795,0.9996038346013938
38796,0.9999444444444444
38797,0.9998827679858109
38798,0.9942702043260916
38799,0.999
38800,0.8969729521686042
38801,0.9644355703664034
38802,0.9833103174603174
38803,0.9785328317450342
38804,0.9889579517975398
38805,0.9870657991639765
38806,0.8622258828890411
38807,0.9929179637566734
38808,0.9998373943516802
38809,0.9502975420133073
38810,0.9824964795553269
38811,0.9987630281766607
38812,0.8134620105911499
38813,0.9937834370263277
38814,0.997
38815,0.811628232693233
38816,0.9965681629950522
38817,0.9747677653378166
38818,0.9987044817927172
38819,0.16864265878316995
38820,0.9952421194353985
38821,0.9887195765727197
38822,0.9997142857142857
38823,0.9977692748000454
38824,0.9232721516591809
38825,0.9996905222437138
38826,0.4623199956096473
38827,0.9927015555940242
38828,1
38829,1
38830,0.8759534249100155
38831,0.9993333333333334
38832,0.9987920165309485
38833,0.9737932461445249
38834,0.9513128205128204
38835,0.8998953464172084
38836,0.9991498599439776
38837,0.9946301914264529
38838,0.9996666666666667
38839,0.43311362687516247
38840,0.9848449822528299
38841,0.9837879519330538
38842,0.9944108170898386
38843,0.9852511767032519
38844,0.9998697127134915
38845,0.9995806099247531
38846,0.8116191573640422
38847,0.9966437859354268
38848,0.9354991676169143
38849,0.9983897625995434
38850,0.997109090909091
38851,0.98290261830296
38852,0.9372612683213764
38853,0.9969837087482354
38854,0.999451689574828
38855,1
38856,0.9783273448773449
38857,0.9929472595170651
38858,0.9992666666666666
38859,0.97509928340748
38860,0.9982844782312628
38861,0.8670520745014848
38862,0.9927780406578209
38863,0.9631593170730464
38864,0.9942618113642864
38865,0.9983455632041729
38866,0.9635093436753157
38867,0.9963482844098331
38868,0.9479079707134054
38869,0.8513696644309442
38870,0.9955877091377092
38871,1
38872,0.9995384710846364
38873,0.8245020241781302
38874,0.9979831201133557
38875,1
38876,0.9997043507190737
38877,0.998895828173171
38878,0.9999285714285715
38879,0.9288824128439288
38880,0.98290261830296
38881,0.998558915246313
38882,0.9868975624697154
38883,0.825159258613078
38884,1
38885,0.9908563716984771
38886,0.8464720800380254
38887,0.9999622641509434
38888,0.9930367965367963
38889,0.30313647747813444
38890,0.6263714380169737
38891,0.9303152922064766
38892,0.9992703382985073
38893,0.9990263758806992
38894,0.9119483069448089
38895,0.7409873353192619
38896,0.8260551297809497
38897,0.9992545964452181
38898,0.999
38899,0.9996666666666667
38900,0.9246598016489641
38901,0.9994688524590164
38902,0.9969558329134361
38903,0.974517498404778
38904,0.9228977065662566
38905,0.997526053677539
38906,0.9686974654408039
38907,0.961282431980156
38908,0.9970422060205693
38909,0.9951469672301217
38910,0.9970198168325497
38911,0.9956274509803922
38912,0.9979281690064814
38913,0.9844809812362247
38914,0.9944709090810755
38915,0.9115571823390025
38916,0.9957462257416857
38917,1
38918,0.9529827491603531
38919,0.9938441606467149
38920,0.9539193126120982
38921,1
38922,0.9825079201176286
38923,0.5250957175415835
38924,1
38925,0.66688794255256
38926,0.9997647058823529
38927,0.9972360719694053
38928,0.9156087624857947
38929,0.9610883221298969
38930,0.898790829303496
38931,0.8328697169690281
38932,0.9978877304888393
38933,0.9934318046093089
38934,0.99974
38935,0.9940138496171338
38936,0.8003233367157097
38937,0.999604986411438
38938,1
38939,0.9504314550178063
38940,1
38941,0.9926871475737981
38942,0.8748512586542
38943,0.9809401998995644
38944,1
38945,0.9986799933236746
38946,0.995776011068395
38947,0.999207142857143
38948,0.9992154223891515
38949,0.9998118994826313
38950,0.9824964795553269
38951,0.9979130574983411
38952,0.9974979772079772
38953,0.9935451959004015
38954,0.9792350964473211
38955,0.9969558329134361
38956,0.7680028630274176
38957,0.9956889987264449
38958,0.9996666666666666
38959,0.99468398407269365
38960,1
38961,0.9999261305711042
38962,1
38963,1
38964,0.9414688628570922
38965,0.9428163671017303
38966,0.9962211464763977
38967,0.997040889671337
38968,0.9999871244635193
38969,0.9990562019837175
38970,0.9981586798689105
38971,1
38972,0.9383717936575521
38973,0.9909872788334765
38974,0.9952672688220021
38975,0.986002343807222
38976,0.9988340344748243
38977,0.9996934523809523
38978,0.9858231068426228
38979,0.9472236016661546
38980,0.6368351866916921
38981,1
38982,0.9948285714285714
38983,0.9882632241172037
38984,0.9597617945332105
38985,0.9973567307873882
38986,0.9949285877886327
38987,1
38988,0.972496839026513
38989,0.3697084745968967
38990,1
38991,0.9885108438685034
38992,0.9955163361301805
38993,0.9759
38994,0.9741194385304406
38995,0.9977999999999999
38996,0.9993702580269799
38997,0.994
38998,0.9983030661506742
38999,0.8670520745014848
39000,0.9776282372494762
39001,1
39002,0.9598415424209453
39003,0.9985534251730308
39004,0.9915099487970487
39005,0.7734424083583142
39006,0.9952696969696969
39007,0.9981586798689105
39008,0.9916282787554743
39009,0.9995473684210526
39010,0.9890463470494185
39011,0.9936382807636075
39012,0.9999374553733344
39013,0.9999212121212122
39014,0.9880152012110237
39015,0.9980653968253969
39016,0.9999084717607974
39017,0.9985605919367431
39018,0.994542753339135
39019,0.8975701707696296
39020,0.9983967477374993
39021,0.9999883720930233
39022,0.9948297872340426
39023,1
39024,0.8821116251194069
39025,0.999
39026,0.9961274310963767
39027,0.6223292218428276
39028,0.850847990840404
39029,0.9938108025819022
39030,0.9747405098415274
39031,0.9995
39032,0.9878777777777777
39033,1
39034,0.9688659084643245
39035,0.9836666666666667
39036,0.9846345763344538
39037,0.9554818376376921
39038,0.9862206516665801
39039,0.9981799881862099
39040,1
39041,0.9961108989050166
39042,1
39043,0.9945870354808591
39044,0.9988542967631079
39045,0.9540362970362971
39046,0.9922543806951933
39047,0.9853272533052945
39048,0.9831794544571307
39049,0.9320165993110808
39050,0.9877156883652127
39051,0.5718334165170588
39052,0.9872887597599648
39053,0.989323325785515
39054,0.988333724916839
39055,1
39056,0.9983524873904904
39057,0.8431623905575902
39058,0.9852177777777779
39059,0.9851257105943151
39060,1
39061,0.7361750407932265
39062,1
39063,0.877466338907015
39064,0.903913888888889
39065,0.9547840654290534
39066,0.9997049833887043
39067,0.9999389791838913
39068,0.8964738748532892
39069,0.9967666666666667
39070,0.4594948286443765
39071,0.9772562935706951
39072,0.9982141327643267
39073,0.9510213317555662
39074,0.7357543589411218
39075,0.4781051487517669
39076,0.9992022111222112
39077,0.9691182533765585
39078,0.9812492675103431
39079,1
39080,1
39081,0.7946650132408926
39082,0.9995473684210526
39083,0.9995595235073522
39084,0.6200548558005321
39085,0.9998017094017093
39086,0.9969545454545455
39087,0.6689048657483273
39088,1
39089,0.9939482708617262
39090,0.9998387096774194
39091,0.9984621193103099
39092,0.9987924512308911
39093,0.9997776854550265
39094,0.7839857459164042
39095,0.989884463087208
39096,0.8929366094881346
39097,0.9214590990575205
39098,0.999904761904762
39099,0.9772092063492065
39100,0.9999708141321044
39101,0.9542080086580087
39102,0.9260358703514442
39103,0.9999523809523809
39104,0.8102860028860029
39105,1
39106,0.9998496346978345
39107,0.9928311106156467
39108,0.9896725759335514
39109,0.9797728715728715
39110,0.9863333333333334
39111,0.99278509604091
39112,1
39113,1
39114,0.9977133938489755
39115,0.9997062237237236
39116,0.8753522363874194
39117,0.730368825688688
39118,1
39119,0.9982156582872922
39120,1
39121,0.9295416101119043
39122,0.9976879863056335
39123,0.9984052576136044
39124,0.9996086865072911
39125,0.8463007575480611
39126,0.9972580305039789
39127,0.9981185673585674
39128,0.7114254951386165
39129,0.9958470733884394
39130,0.9711986005824244
39131,0.979292450074331
39132,0.7792082956928592
39133,0.9973878237508766
39134,0.6397344934669997
39135,0.8946311922881826
39136,0.925925785473693
39137,0.9700479699551355
39138,0.9929187475214968
39139,0.9996159340659341
39140,0.9825079201176286
39141,0.9820541946175926
39142,0.9803055822279753
39143,0.999543722943723
39144,0.989417508457726
39145,1
39146,0.9497060637880711
39147,0.9983791210317242
39148,0.9686974654408039
39149,0.9893231292517007
39150,0.9995609087720048
39151,0.9989034798534799
39152,0.9995062647408359
39153,0.9225792255828462
39154,0.9998651224505269
39155,0.5517375082135983
39156,1
39157,0.9920118783433357
39158,0.9965
39159,0.9995609087720048
39160,0.9851162802686726
39161,0.8916591105290922
39162,0.9994238988196016
39163,0.999
39164,0.9981600821088391
39165,1
39166,1
39167,0.9991915116884044
39168,0.999972602739726
39169,1
39170,1
39171,0.6689048657483273
39172,0.9984722073365734
39173,0.7625670274170271
39174,0.9895966932189157
39175,0.9940138496171338
39176,0.8947723876904561
39177,1
39178,0.9861340837504081
39179,0.6542809523809524
39180,0.9993702580269799
39181,0.9996594202898551
39182,0.998465408814597
39183,0.9994713741228476
39184,1
39185,0.9685871094363327
39186,0.8661441158218101
39187,0.9998130434782608
39188,0.9737932461445249
39189,0.7548262451845056
39190,0.9596749602535402
39191,0.9999831932773109
39192,1
39193,0.9967598167262434
39194,0.9999633027522936
39195,0.9904937350285609
39196,0.9935268479205775
39197,0.9733791432198177
39198,0.9848891138409277
39199,0.9939219402078535
39200,0.9120891708212568
39201,0.9069939732984265
39202,0.9994463315338717
39203,0.999948717948718
39204,0.43960019034681236
39205,0.992332705351423
39206,0.9999261305711042
39207,0.999779868768548
39208,0.9995062647408359
39209,0.9995380972730926
39210,0.9945094585779518
39211,0.9258879377923015
39212,0.9986588056077336
39213,0.9915277650454122
39214,0.9989541768147617
39215,0.9995817662191673
39216,0.9989030303030303
39217,0.9999583333333333
39218,0.9999383991894631
39219,0.6501079235182636
39220,0.9978071428571428
39221,0.6141279602486573
39222,0.9988010752688172
39223,0.9827651993082105
39224,0.9999657142857142
39225,0.9975751970477449
39226,1
39227,0.41711030545946065
39228,0.9891955508493174
39229,0.9639205807961819
39230,0.9999298245614036
39231,0.9907804125698862
39232,0.9955101010101011
39233,0.9998373943516802
39234,0.5115936387260799
39235,1
39236,0.45407683075735317
39237,0.985601498947224
39238,1
39239,0.999
39240,0.9825859161881882
39241,0.9855689393413178
39242,0.9850397585897586
39243,0.9965
39244,0.9510213317555662
39245,0.9919642571709909
39246,0.9985737161942
39247,0.9957462257416857
39248,0.999960255779636
39249,0.9902526416707818
39250,0.9686974654408039
39251,0.9956488890967993
39252,0.9988004767109017
39253,0.9920492960589922
39254,0.9596749602535402
39255,0.9855706433064995
39256,0.997224114916562
39257,0.9655642436033837
39258,0.9998095238095238
39259,0.9998018018018019
39260,0.9953795240241577
39261,0.9963175355595004
39262,0.9551455784354906
39263,0.9949303100257435
39264,0.999627874884713
39265,0.9992375679039689
39266,0.7006991316236214
39267,0.9947063492063493
39268,0.9941423158205074
39269,0.9145967629635587
39270,0.9998831286127168
39271,0.9987924443168643
39272,0.9991850162591734
39273,1
39274,0.9995797074385311
39275,0.999960255779636
39276,0.9917767853201067
39277,0.9852700729934082
39278,0.8671700597919564
39279,0.9977555207722086
39280,0.9990476190476191
39281,0.9554818376376921
39282,0.9905083333333334
39283,0.9996994134897362
39284,0.9683356736573375
39285,0.9999484500735848
39286,0.7919317409764889
39287,0.9943619576311737
39288,1
39289,0.9986588056077336
39290,0.9977128205128205
39291,0.9778214285714285
39292,0.998953634085213
39293,0.9991915116884044
39294,0.9999383991894631
39295,0.9999166666666668
39296,0.9999692307692307
39297,0.995567269984917
39298,0.99988470530331
39299,0.36329440961212606
