Id,Action
37501,0.9911241462970173
37502,0.9914438254745909
37503,0.9805604708457046
37504,0.8858551992076801
37505,0.9940396022904822
37506,0.9590813606502759
37507,0.8938017463187822
37508,0.9918153659196036
37509,0.984918512620002
37510,0.997677842838396
37511,0.48960204340037894
37512,0.9883974694470011
37513,0.9094251155159605
37514,0.9888933843690839
37515,0.9724038663428007
37516,0.9764296269043138
37517,0.9861561214773875
37518,0.9937795095913875
37519,0.9740620142970898
37520,0.9068044923917062
37521,0.9366720024260714
37522,0.9993861927841197
37523,0.9942658449686619
37524,0.987341087712744
37525,0.9897205588664536
37526,0.5670983534742394
37527,0.8551228232540098
37528,0.9927499922564715
37529,0.9944345166260525
37530,0.988641632576017
37531,0.9795919335706926
37532,0.9989947589780951
37533,0.985151912262224
37534,0.9772975260888742
37535,0.9961782204184966
37536,0.9985706302214713
37537,0.9891459146530746
37538,0.9354969087440457
37539,0.9712027455891779
37540,0.9787059338435367
37541,0.9932286604396238
37542,0.8891465805131924
37543,0.9262312599595377
37544,0.9893435158846736
37545,0.9668799423456722
37546,0.9461444669600311
37547,0.9628931818986659
37548,0.9859814344592617
37549,0.92025482058915
37550,0.9926321117400184
37551,0.9896526080441143
37552,0.9368373471193318
37553,0.9935431910876549
37554,0.9114526294574407
37555,0.9934722185060536
37556,0.9636276057376169
37557,0.9883192580207819
37558,0.9975662948436851
37559,0.9678337456935713
37560,0.7254889000899571
37561,0.9519518890390267
37562,0.9763283071556521
37563,0.9938111559220502
37564,0.9870877467221174
37565,0.9412944059737539
37566,0.9941043133700342
37567,0.9711524223621864
37568,0.8996645808592864
37569,0.9554990843193744
37570,0.9804655927939679
37571,0.9907556738717546
37572,0.7850812310568692
37573,0.955957707855212
37574,0.9677357018287751
37575,0.8661972657420873
37576,0.9757063876523041
37577,0.9765919846496716
37578,0.9166079621405223
37579,0.9556453533650154
37580,0.9859814344592617
37581,0.9969414836481445
37582,0.9846478357333127
37583,0.9949442082035191
37584,0.9701316632635146
37585,0.9895595081515662
37586,0.9311033313805822
37587,0.941808777151259
37588,0.4661148418544831
37589,0.9931955852620964
37590,0.9672211338739523
37591,0.9391788894070101
37592,0.9486593613791351
37593,0.9588900283609296
37594,0.9952973484071219
37595,0.749078013326514
37596,0.9143143553355861
37597,0.9386612134459319
37598,0.9647067603843187
37599,0.9668863206102668
37600,0.9926848404576356
37601,0.990966215700543
37602,0.8678745410196117
37603,0.9926746050413178
37604,0.8910558534296747
37605,0.9800832824392249
37606,0.9666473057727821
37607,0.9874944895042641
37608,0.9957675330458714
37609,0.9750103187067947
37610,0.9357646253631234
37611,0.9620085866422757
37612,0.9692758491273412
37613,0.9418521026713826
37614,0.9971125077608324
37615,0.985693721801305
37616,0.9707687679181597
37617,0.9863185544337936
37618,0.969941477869257
37619,0.9406271376774227
37620,0.9506314886700792
37621,0.9866522610701455
37622,0.48960204340037894
37623,0.9885923523918377
37624,0.9822520633053847
37625,0.95523755839819
37626,0.627533782840534
37627,0.9951673849517599
37628,0.9763095549086209
37629,0.9752767920902664
37630,0.999069593458671
37631,0.5558405071123065
37632,0.9645866724660773
37633,0.9816507688357458
37634,0.7372915697130861
37635,0.8319044674110161
37636,0.7249852166079629
37637,0.9693413948570838
37638,0.9585369874113163
37639,0.9697740404800386
37640,0.9726328920974503
37641,0.9624588218545543
37642,0.9912603782532127
37643,0.9729418845056105
37644,0.972664425791717
37645,0.9858231019066419
37646,0.7988584343303846
37647,0.8398129022885004
37648,0.9506314886700792
37649,0.9660903807767495
37650,0.9927190481425449
37651,0.9903970619391004
37652,0.9840315180876282
37653,0.9920348827420654
37654,0.9918166214181066
37655,0.9962388452954122
37656,0.9978209074061654
37657,0.9686240532925713
37658,0.9969241286221359
37659,0.9170560207134385
37660,0.9950277585836048
37661,0.9482924343120483
37662,0.4185320054088902
37663,0.9794817039838782
37664,0.9524528456906941
37665,0.9586879662673382
37666,0.992047176716564
37667,0.9934866787461012
37668,0.9598055202057023
37669,0.9718338738770448
37670,0.9757883234816594
37671,0.9989700523550087
37672,0.9570651927222336
37673,0.9350732914900843
37674,0.9327534673201938
37675,0.9971996564904472
37676,0.995865222565914
37677,0.9717110042653269
37678,0.9911970970590858
37679,0.953818811629547
37680,0.9804281358707934
37681,0.9283729231503973
37682,0.9695178466247152
37683,0.9889137245771208
37684,0.998453179693421
37685,0.9978724382054106
37686,0.990637879836516
37687,0.9752308110034194
37688,0.9781349879657607
37689,0.9838083047815026
37690,0.9996823410380533
37691,0.7828930496158092
37692,0.9986452069435177
37693,0.98961995902886
37694,0.969425625116773
37695,0.9733509318265846
37696,0.9889686448106294
37697,0.9902717049672688
37698,0.9990973990007087
37699,0.9514046975261289
37700,0.9667431278899243
37701,0.900190836193055
37702,0.9909661772475507
37703,0.9899425750366604
37704,0.8879445254947016
37705,0.7258402232648519
37706,0.9390247033921031
37707,0.9620085866422757
37708,0.9368373471193318
37709,0.9870877467221174
37710,0.9690154477103359
37711,0.9696133464516413
37712,0.9808091759010013
37713,0.9326975483025693
37714,0.9964172764292047
37715,0.9944472508714373
37716,0.9974040768190692
37717,0.9796175594884861
37718,0.9865940168703726
37719,0.978444222849387
37720,0.9841271867827438
37721,0.9910343243550419
37722,0.9625299324254463
37723,0.9433535088773836
37724,0.9282065248536469
37725,0.973562053272827
37726,0.9905152996878921
37727,0.9605570540230515
37728,0.9939381330342757
37729,0.9982496786327153
37730,0.9180327312432096
37731,0.9666879568203375
37732,0.9739574750633041
37733,0.9872256847026548
37734,0.9931951811220413
37735,0.9697476049001286
37736,0.918781161936771
37737,0.9899567959430658
37738,0.9977953960207253
37739,0.8432887584473084
37740,0.9269984608617127
37741,0.985768874228777
37742,0.9948561361034916
37743,0.9961513722987586
37744,0.7828930496158092
37745,0.9933641858451114
37746,0.9968024869091916
37747,0.8919611123273082
37748,0.8933273564437989
37749,0.9649457385852414
37750,0.9983300060197202
37751,0.9674433037756984
37752,0.7407116846777595
37753,0.9682905825091572
37754,0.9949235000007738
37755,0.9977752733514347
37756,0.7254889000899571
37757,0.8186155647643563
37758,0.9970232097579582
37759,0.9876678308209047
37760,0.9865944148228013
37761,0.9671622743353882
37762,0.5992697626820465
37763,0.967789576732645
37764,0.9301089630954378
37765,0.9587507851934208
37766,0.96540524098213365
37767,0.9959479803183724
37768,0.9845025643593991
37769,0.9874232561742888
37770,0.9960840104082213
37771,0.999450297338384
37772,0.8922172617833738
37773,0.8336250280484059
37774,0.9973753314964736
37775,0.9567043327911352
37776,0.8609404943247047
37777,0.998748019892736
37778,0.99154832969544
37779,0.9849836735875634
37780,0.9921305451489092
37781,0.9744371665139527
37782,0.9777590974143424
37783,0.997633152489442
37784,0.9440700624161397
37785,0.979385729606016
37786,0.9394417495746246
37787,0.9791991387644774
37788,0.9837620069542693
37789,0.988641632576017
37790,0.9915360229377502
37791,0.9955937617902499
37792,0.9878726492596458
37793,0.9931759125940457
37794,0.9694804927559528
37795,0.9792878974777338
37796,0.9062970504099447
37797,0.991714856178131
37798,0.9711524223621864
37799,0.9936512211872457
37800,0.9965240107344133
37801,0.8620681597511242
37802,0.9825948633753617
37803,0.993806683134211
37804,0.9981868729080128
37805,0.9835825825448928
37806,0.9574085089494124
37807,0.9619073519962172
37808,0.9859793070834925
37809,0.9932061079764076
37810,0.9592027999306357
37811,0.9967257538052693
37812,0.9026738511339301
37813,0.9974926755392719
37814,0.9670089411463436
37815,0.9790901774741898
37816,0.96346719692745
37817,0.9906950517792421
37818,0.994045088445399
37819,0.9854061037651918
37820,0.9359061088506114
37821,0.7714920301302206
37822,0.967042385794516
37823,0.996817266383156
37824,0.9926048001030041
37825,0.9963859582796243
37826,0.9590499390704218
37827,0.9866317779188551
37828,0.9752593480819975
37829,0.9942379679318362
37830,0.943806518157542
37831,0.9828649977703054
37832,0.9924526708801519
37833,0.9507779933948776
37834,0.5017168735039752
37835,0.9978376650247534
37836,0.9416556126903138
37837,0.9907544832375698
37838,0.9419229831229298
37839,0.9808218582649095
37840,0.9708025466901256
37841,0.9876238858772343
37842,0.9121593545302926
37843,0.9699083590233423
37844,0.9068274686033738
37845,0.6891431519540286
37846,0.9929257318437326
37847,0.8490653642602823
37848,0.9658265437129291
37849,0.9962083406245538
37850,0.9982496786327153
37851,0.9790034489773117
37852,0.9877744598500681
37853,0.9946025985729681
37854,0.7665367884045039
37855,0.9984253239816449
37856,0.996431094022168
37857,0.993099019705934
37858,0.9899538141744958
37859,0.9846373499366582
37860,0.8189754818228758
37861,0.3862042667142801
37862,0.9671483123455344
37863,0.8314432392381657
37864,0.9598055202057023
37865,0.9947220006263725
37866,0.9961513722987586
37867,0.9606677494262921
37868,0.9829313081228137
37869,0.9387394750355113
37870,0.9565718445995127
37871,0.9661324765180458
37872,0.9701316632635146
37873,0.9487529469078707
37874,0.8485022688989652
37875,0.9633458591213206
37876,0.940318536270224
37877,0.9916377169097024
37878,0.9953545499365958
37879,0.9763283071556521
37880,0.942539146609851
37881,0.9959735279758196
37882,0.9835325761180918
37883,0.9947080891647644
37884,0.9416556126903138
37885,0.9473347589079277
37886,0.9898992179693328
37887,0.9982431276540649
37888,0.9928841520556952
37889,0.9894169398900418
37890,0.984834555292662
37891,0.9986440449705382
37892,0.876125733314467
37893,0.9875972693514099
37894,0.9935568981682495
37895,0.9383444811948
37896,0.8644614640718731
37897,0.9772022953561994
37898,0.994877547649741
37899,0.9853632767791217
37900,0.9775049961556392
37901,0.9952939153443162
37902,0.9723146215579134
37903,0.8905010562821242
37904,0.9479615839561866
37905,0.9849501142751385
37906,0.990964286128502
37907,0.9939218510097836
37908,0.8653665284351175
37909,0.9907153446533854
37910,0.9817378020179868
37911,0.9438289749527244
37912,0.985487345977426
37913,0.9859219909390524
37914,0.9675947280130724
37915,0.9104039180060383
37916,0.9885011012136258
37917,0.9350574503502875
37918,0.9858592319171808
37919,0.9522434635395028
37920,0.9357417651281202
37921,0.9763283071556521
37922,0.9147115260846473
37923,0.9671275424063994
37924,0.9450609295978877
37925,0.9785250372107804
37926,0.9779669961544463
37927,0.9208951015660438
37928,0.9881782923874992
37929,0.972347069669898
37930,0.868905458852885
37931,0.8319044674110161
37932,0.9980434781996104
37933,0.9849201119751543
37934,0.9446854848661004
37935,0.967042385794516
37936,0.9967408836861679
37937,0.9987533304558227
37938,0.8278850357063213
37939,0.9830409409415919
37940,0.9497312239216137
37941,0.6159901956787937
37942,0.9541574439117874
37943,0.9592630304628169
37944,0.9913896696176128
37945,0.9323177340925004
37946,0.9935521953495204
37947,0.9926059631088638
37948,0.9991253856091828
37949,0.9995144472068674
37950,0.6771718683369643
37951,0.96540524098213365
37952,0.9661952156703473
37953,0.9967453498104615
37954,0.9956820731175512
37955,0.9198516974450122
37956,0.9596872739028832
37957,0.9939750165861785
37958,0.9821325489856221
37959,0.7392910628922215
37960,0.9835070480831644
37961,0.9683835848216462
37962,0.9379473864570232
37963,0.9866554273088308
37964,0.958715240592493
37965,0.9697396947925057
37966,0.9124723698996136
37967,0.8555875598134195
37968,0.9917956455275481
37969,0.970739012047762
37970,0.9921618930139914
37971,0.9981485964975773
37972,0.9677405396844373
37973,0.8778096266492432
37974,0.9950994749536091
37975,0.9645673118064667
37976,0.9715087563771052
37977,0.956393757048218
37978,0.8336250280484059
37979,0.9960285816605244
37980,0.9982518833471367
37981,0.9945517804018162
37982,0.9981017702078396
37983,0.9475232317191357
37984,0.9910687054640588
37985,0.8675523212439993
37986,0.9737044611426573
37987,0.6619469416561122
37988,0.9950326535242261
37989,0.9944034865794957
37990,0.8693113659325035
37991,0.9658123378681148
37992,0.9855785161963093
37993,0.8954724571472351
37994,0.9902401968059027
37995,0.9485151848661356
37996,0.9885731923962733
37997,0.9241975085331581
37998,0.8275484739081801
37999,0.9264824875297764
38000,0.8454077966897908
38001,0.7786933159572074
38002,0.9963794398659359
38003,0.9442777818691878
38004,0.9967453498104615
38005,0.9879479380052971
38006,0.9789163718968589
38007,0.99841016625182
38008,0.9812298440184096
38009,0.9784438137158662
38010,0.9625615647420455
38011,0.9802662503867982
38012,0.9959720249239701
38013,0.988172914860018
38014,0.9959879766651654
38015,0.9956013688041673
38016,0.9689594546707757
38017,0.961243848319932
38018,0.9962986330178738
38019,0.9248579458677542
38020,0.5431751236855743
38021,0.9668799423456722
38022,0.9668799423456722
38023,0.9859793070834925
38024,0.8282653579200547
38025,0.9007927959252708
38026,0.8694912731184032
38027,0.9983882850177794
38028,0.9442843861602913
38029,0.8267508474057151
38030,0.9972163144095576
38031,0.9926151641326644
38032,0.5774432511167448
38033,0.9627046249042515
38034,0.9903397797020324
38035,0.9870967126827578
38036,0.9627268211423196
38037,0.9067503958166889
38038,0.9987019074955206
38039,0.9665167237902915
38040,0.9362081039476925
38041,0.9951338959136729
38042,0.9883489225364853
38043,0.9902512691214445
38044,0.9691926806426682
38045,0.944188969005669
38046,0.9991309895093203
38047,0.901832501998307
38048,0.7467304979945133
38049,0.8767257529621818
38050,0.8948801779804395
38051,0.9836411883757094
38052,0.8708401935098485
38053,0.9606552653699192
38054,0.7620835651136381
38055,0.5852438823639253
38056,0.9904831393539489
38057,0.9935568981682495
38058,0.9573457871596447
38059,0.9270659489806036
38060,0.8670780229886303
38061,0.9554277352786309
38062,0.9947601502167779
38063,0.9899977232761654
38064,0.8571448706640215
38065,0.823373765486618
38066,0.9792880188112119
38067,0.7794051722655582
38068,0.9766870942953152
38069,0.9748701885634699
38070,0.80829360482283
38071,0.8872445220803439
38072,0.9283346636532541
38073,0.9247148300511917
38074,0.9875487880451935
38075,0.846916027398553
38076,0.9844567093886069
38077,0.5476835610335552
38078,0.9709612143840621
38079,0.9592277370388745
38080,0.9210811706417635
38081,0.9956820731175512
38082,0.9916260412938207
38083,0.9712688422713003
38084,0.9782597667879719
38085,0.97786078144694355
38086,0.9907937791397246
38087,0.9878920420068628
38088,0.9208049724936369
38089,0.9925014367108269
38090,0.9944794764476068
38091,0.749078013326514
38092,0.988641632576017
38093,0.9806761351046792
38094,0.9501624693517965
38095,0.9379129284424234
38096,0.9726851475536247
38097,0.6921283340045267
38098,0.9914272044981421
38099,0.9446950519992471
38100,0.9798217667215785
38101,0.9645001419109714
38102,0.9951592267049031
38103,0.9825289364084216
38104,0.8000523311054363
38105,0.9900241550110198
38106,0.9990796930116403
38107,0.8738220333042016
38108,0.8721063367115258
38109,0.6497854955759714
38110,0.891647108995743
38111,0.9800623720747066
38112,0.936001420945014
38113,0.9904749899320784
38114,0.9753235532476503
38115,0.9948111025302017
38116,0.9777065805557941
38117,0.9197960333568211
38118,0.9569587759710215
38119,0.9662537714971313
38120,0.9850532805895261
38121,0.9940147056155101
38122,0.9880723692714449
38123,0.9935783923205392
38124,0.9818785005117865
38125,0.9533886295888243
38126,0.9476941391368353
38127,0.9682655587055541
38128,0.9887560605039734
38129,0.9441877351490119
38130,0.9876065099723456
38131,0.9575562756642295
38132,0.9951488520486161
38133,0.9614185970354453
38134,0.7370304172523467
38135,0.9872876187018127
38136,0.9728989615116015
38137,0.9569748955552693
38138,0.9650946434178795
38139,0.9885608446593345
38140,0.9975662948436851
38141,0.925217783030839
38142,0.9055499012871278
38143,0.9976563485957035
38144,0.9863819011014372
38145,0.7491058304903494
38146,0.9886132496046252
38147,0.9934151555499264
38148,0.988680893667409
38149,0.9839926578852664
38150,0.9208951015660438
38151,0.99466353315925
38152,0.994843631027835
38153,0.9433267832869325
38154,0.9989766758219532
38155,0.9411188971723136
38156,0.9324750239193732
38157,0.9907957118296594
38158,0.9935046980658387
38159,0.981209002223154
38160,0.9936207451590108
38161,0.9937956991539177
38162,0.9891385346188069
38163,0.7671110943688675
38164,0.9810710421927797
38165,0.9883087313084926
38166,0.8829969021815581
38167,0.9680267801695391
38168,0.9878941824233638
38169,0.9159145177021527
38170,0.9898796809987763
38171,0.9745902433087437
38172,0.9907544832375698
38173,0.9808563497462299
38174,0.995803642180386
38175,0.9883798404220021
38176,0.9974957230199107
38177,0.9394636963400005
38178,0.9604699911001875
38179,0.9790761268320762
38180,0.9915867899692749
38181,0.7876233996994602
38182,0.917072877375444
38183,0.9701335020935509
38184,0.9819711539808668
38185,0.9337304683478481
38186,0.605172689456946
38187,0.9592277370388745
38188,0.9799784381569894
38189,0.9841314581092556
38190,0.9898615578478277
38191,0.869119145732048
38192,0.8106881183133855
38193,0.9892832760954168
38194,0.9903864778425753
38195,0.936648307207024
38196,0.9653775523689038
38197,0.9209356531065794
38198,0.9475811550377179
38199,0.9299811894558037
38200,0.9840329964483489
38201,0.902812539604731
38202,0.9636072532046037
38203,0.9829976901724927
38204,0.9157218136856276
38205,0.989342057681873
38206,0.9811815035518029
38207,0.9851802169505646
38208,0.9890142886915949
38209,0.9788573488780725
38210,0.9691629398319089
38211,0.9493181625654376
38212,0.971976597916039
38213,0.9254849018506726
38214,0.8789702325363361
38215,0.9743167265302407
38216,0.9971099467424184
38217,0.9265401787370614
38218,0.627533782840534
38219,0.9764116593738821
38220,0.8119674020814316
38221,0.9802723877775099
38222,0.9101478151850584
38223,0.9763622636957499
38224,0.975669560844966
38225,0.9001900358303047
38226,0.9522874771330503
38227,0.9981058920935209
38228,0.9987488411531242
38229,0.9764347367176622
38230,0.9664894879138061
38231,0.994102350415224
38232,0.9917956455275481
38233,0.9454820273555268
38234,0.5476835610335552
38235,0.9846391663564268
38236,0.9944494927223543
38237,0.875121306941679
38238,0.9897053762356831
38239,0.995445306853487
38240,0.944952908450557
38241,0.9972479596507343
38242,0.9671640118950143
38243,0.8874547521257957
38244,0.9745902433087437
38245,0.9758590151566962
38246,0.9853267503447787
38247,0.9583427708959937
38248,0.9547299326761763
38249,0.9489529899206386
38250,0.9603896304192012
38251,0.976342039495169
38252,0.385259355643667
38253,0.9947387689800155
38254,0.9671403124890762
38255,0.9964588099087203
38256,0.8654163668891135
38257,0.9948971555583469
38258,0.9733809301690979
38259,0.96787939720151706
38260,0.9711398695948766
38261,0.9724038663428007
38262,0.9300791447051453
38263,0.9964778078983293
38264,0.7929490890671989
38265,0.9162810645335945
38266,0.7741407992923484
38267,0.9107012797704696
38268,0.9846530190664621
38269,0.9779303759639906
38270,0.8790549670821235
38271,0.9086578598600286
38272,0.9783959428721253
38273,0.9845337593800746
38274,0.9813774812593485
38275,0.5965325702435111
38276,0.8936795851344478
38277,0.9099895531983111
38278,0.9880588253523388
38279,0.9903440741187176
38280,0.9681144433189658
38281,0.99312773333054
38282,0.9822520633053847
38283,0.9087201805592799
38284,0.9863978464113522
38285,0.9966718661846155
38286,0.9802511074224074
38287,0.8157076461674773
38288,0.9891410721845395
38289,0.9891886012236895
38290,0.9850845589644085
38291,0.9903670670239391
38292,0.9609456995563673
38293,0.8527247933212374
38294,0.9630990254281867
38295,0.7739789060636229
38296,0.9791332730387518
38297,0.9971099467424184
38298,0.9914272044981421
38299,0.9929996753219514
38300,0.9967799514571856
38301,0.8017198188474616
38302,0.663895692942247
38303,0.9989835458284535
38304,0.9749744078258399
38305,0.9853923643442287
38306,0.9984673580372934
38307,0.9976477240210575
38308,0.9829489992005399
38309,0.985166523355445
38310,0.934953750616603
38311,0.9722040465606824
38312,0.9817656967697169
38313,0.9028065598546381
38314,0.8730916816768213
38315,0.8670780229886303
38316,0.9939139508359359
38317,0.9844253089595579
38318,0.6658923404690698
38319,0.9660223422960884
38320,0.9964095882455052
38321,0.970967469829046
38322,0.9850130063562869
38323,0.9929461022918287
38324,0.9990918156808932
38325,0.9866910206193027
38326,0.9987571731284389
38327,0.9482639699253873
38328,0.985746492968051
38329,0.8595388634036335
38330,0.9972171660441154
38331,0.9867969959189115
38332,0.9802131906970809
38333,0.9786491046557078
38334,0.965843939671184
38335,0.9923209150908295
38336,0.9959298996114675
38337,0.9948022693417689
38338,0.9361494344181527
38339,0.9867327367689209
38340,0.9985840164786935
38341,0.9651965557530441
38342,0.9900241550110198
38343,0.823422704218618
38344,0.9847426406310495
38345,0.9978230670694105
38346,0.9978503342432763
38347,0.9724038663428007
38348,0.9676040715090439
38349,0.9942747834991719
38350,0.9995972305048989
38351,0.9323542105927013
38352,0.9824029260047713
38353,0.9975858265412485
38354,0.9187851275729957
38355,0.8159013140287117
38356,0.9829313081228137
38357,0.9945785635231663
38358,0.8186376179773442
38359,0.9724038663428007
38360,0.9819438382367904
38361,0.9405856770672042
38362,0.9901976462305611
38363,0.9664501078791028
38364,0.9963528017460879
38365,0.9765770012853828
38366,0.9941679228417438
38367,0.9879853060493496
38368,0.9912555961223162
38369,0.9625377156396019
38370,0.9658265437129291
38371,0.9768274365326516
38372,0.6597935777067807
38373,0.9737066025264562
38374,0.9780765647592553
38375,0.7333457388266544
38376,0.9470758626385467
38377,0.967214302654236
38378,0.9935609371009295
38379,0.9625132497194868
38380,0.9530892625286072
38381,0.9439011897982587
38382,0.970992058421786
38383,0.9268329485027814
38384,0.9023845918209779
38385,0.9828378236750255
38386,0.9962984291300515
38387,0.9942639860954816
38388,0.9751685566641233
38389,0.9805285250153665
38390,0.9906666780292086
38391,0.984884866262074
38392,0.9648821895377743
38393,0.8105935083830887
38394,0.9760205083218485
38395,0.9882501215121138
38396,0.9728234288999001
38397,0.6644761623983982
38398,0.994877547649741
38399,0.8319044674110161
38400,0.9733509318265846
38401,0.9802757880155788
38402,1
38403,0.9948522897400576
38404,0.9772164247759109
38405,0.9951673849517599
38406,0.5152020993631516
38407,0.9957407901631535
38408,0.8602454614451692
38409,0.9979291194890624
38410,0.9943536786366478
38411,0.9825948633753617
38412,0.9854970304862493
38413,0.9864959368676376
38414,0.9432110339059558
38415,0.9697295208951238
38416,0.9975287648487126
38417,0.9950752675204806
38418,0.9888648517281741
38419,0.9886751639524428
38420,0.9494009235409537
38421,0.9056449227507485
38422,0.957340601004142
38423,0.758477275127492
38424,0.892302851419068
38425,0.8995188227636365
38426,0.9536617017478505
38427,0.996556016074224
38428,0.9852592818780059
38429,0.9918659540269689
38430,0.9860389233889967
38431,0.9279718943959716
38432,0.9600030436919293
38433,0.9909588863598432
38434,0.9858627561420038
38435,0.9710476641563384
38436,0.9990918156808932
38437,0.9138785946408725
38438,0.9283190284501562
38439,0.9967060927776759
38440,0.9960821279165921
38441,0.9138785946408725
38442,0.9923155966524257
38443,0.967474815042139
38444,0.9959012435543512
38445,0.980584839151282
38446,0.9627950301924101
38447,0.9909914954632604
38448,0.987052134874969
38449,0.8000970851878356
38450,0.9848501197989827
38451,0.9882610492433687
38452,0.9757078002799421
38453,0.9904243000395895
38454,0.9682780338227627
38455,0.994877547649741
38456,0.81430826701397
38457,0.9756051509396738
38458,0.9961840471021003
38459,0.992905032850517
38460,0.9524042996731495
38461,0.96677335420174
38462,0.9298679024429434
38463,0.8584143209944853
38464,0.9379545812655387
38465,0.9957115306779709
38466,0.988680893667409
38467,0.9743004316980323
38468,0.9981321390116887
38469,0.8534323308456205
38470,0.9332944047382029
38471,0.8949076022571404
38472,0.9995498035872898
38473,0.9839638184171333
38474,0.9968909521783724
38475,0.9842948971611525
38476,0.9886593462321345
38477,0.9565718445995127
38478,0.9639235865392112
38479,0.9896028472153408
38480,0.98395903583639
38481,0.8880596014800726
38482,0.9126981732362189
38483,0.9436008098965257
38484,0.992652096097941
38485,0.9771352412602644
38486,0.9830399159218431
38487,0.9832083058898591
38488,0.9043772078744289
38489,0.9750088822589658
38490,0.8982869611338838
38491,0.8738472320672226
38492,0.9501061112970739
38493,0.9972607159057765
38494,0.9848642919785302
38495,0.9185436411756831
38496,0.9823723968321892
38497,0.9578658195896471
38498,0.8367373858215774
38499,0.7551872740977087
38500,0.9849101990415572
38501,0.9926538274028754
38502,0.9773880192323536
38503,0.9943385886012305
38504,0.9737066025264562
38505,0.9835320928361079
38506,0.9916101259030132
38507,0.3649114413294096
38508,0.9345100887960747
38509,0.9224333254186533
38510,0.9783959428721253
38511,0.9706644264544576
38512,0.956555247553486
38513,0.9955798090941519
38514,0.9964895656496551
38515,0.9755887049438677
38516,0.896534215504931
38517,0.9567972068550019
38518,0.9962931403101578
38519,0.979784403830346
38520,0.9801124012315237
38521,0.9877923965836073
38522,0.9034393628809412
38523,0.9817776264105574
38524,0.9850845589644085
38525,0.9933976017592948
38526,0.9525329856447414
38527,0.9670818632794086
38528,0.9522533621010002
38529,0.9341848164694431
38530,0.9283729231503973
38531,0.9488933929784202
38532,0.9432731433861351
38533,0.9981907204184965
38534,0.9959451711209772
38535,0.9189142921871158
38536,0.997055952526493
38537,0.9825347423988716
38538,0.9988986622550914
38539,0.9734757264001058
38540,0.9692556214794766
38541,0.9455833288895709
38542,0.8905010562821242
38543,0.6744697915263526
38544,0.9658107702549409
38545,0.9642496547444851
38546,0.9865985248840435
38547,0.9942677973943681
38548,0.9754900278048783
38549,0.6947329913611993
38550,0.936836256806174
38551,0.8685330266556387
38552,0.9778852192890914
38553,0.646477960331451
38554,0.9497312239216137
38555,0.95813235982995415
38556,0.886987203667876
38557,0.9146098146053357
38558,0.9949721334999964
38559,0.9877833135350734
38560,0.9882978279082272
38561,0.9917422801262821
38562,0.9646408561956074
38563,0.8322456783456647
38564,0.7784111913498373
38565,0.988641632576017
38566,0.9588396271229279
38567,0.9459251494913007
38568,0.995523779608506
38569,0.9597643579477473
38570,0.993777984623588
38571,0.9969245624040433
38572,0.8336250280484059
38573,0.9968896758022424
38574,0.9062970504099447
38575,0.9880455081493531
38576,0.9964195942833937
38577,0.9715666112775866
38578,0.9688918144933895
38579,0.9674637549988874
38580,0.9972143822321641
38581,0.9960747308137372
38582,0.9979739664695194
38583,0.9731769399908984
38584,0.979511283302157
38585,0.9007927959252708
38586,0.9974032304610815
38587,0.9910072310225799
38588,0.9745208909569522
38589,0.9852823762223476
38590,0.9834355204588731
38591,0.3996173537857842
38592,0.7557395686187574
38593,0.962090311758621
38594,0.9989947589780951
38595,0.8106881183133855
38596,0.9424037722350453
38597,0.9916101259030132
38598,0.9923734360833331
38599,0.9979991735670036
38600,0.9988591268613872
38601,0.9857903104028974
38602,0.9965705805029804
38603,0.9947154326382299
38604,0.8244063120704243
38605,0.9631998411440784
38606,0.9742922666882017
38607,0.9488459306163964
38608,0.9845025643593991
38609,0.9750994158757429
38610,0.9763622636957499
38611,0.8914230532993743
38612,0.9825564194923061
38613,0.988172914860018
38614,0.9971644351435573
38615,0.9657677859024097
38616,0.9839562593562697
38617,0.9269902199349445
38618,0.9619073519962172
38619,0.8505455866592065
38620,0.935414372412986
38621,0.9620085866422757
38622,0.960987651989487
38623,0.9898351911976171
38624,0.9212991869104705
38625,0.962392293425951
38626,0.9969140468907778
38627,0.9668863206102668
38628,0.9544410339683844
38629,0.9921224430691967
38630,0.9237715585671571
38631,0.8646325592387225
38632,0.96339587636624
38633,0.7964083030900103
38634,0.9522533621010002
38635,0.9940545255228526
38636,0.8027863390774043
38637,0.9705334553780216
38638,0.983981064980328
38639,0.7489159861009967
38640,0.9851802169505646
38641,0.8852217953264883
38642,0.8930324201210259
38643,0.502107318342147
38644,0.9975749974959367
38645,0.9943370706603689
38646,0.9993228296839505
38647,0.9860616191613317
38648,0.9786137709296928
38649,0.991583038722361
38650,0.9924810882919598
38651,0.9662571466440041
38652,0.9924088895345734
38653,0.9889763724566446
38654,0.9883996407257606
38655,0.9911970970590858
38656,0.9766932575568119
38657,0.9605522226299864
38658,0.618163105580904
38659,0.8310369982117296
38660,0.9995284432793636
38661,0.9959720249239701
38662,0.864987412096433
38663,0.8660456758917959
38664,0.9974650337022598
38665,0.9828089040399881
38666,0.9774499149907697
38667,0.9710518390971358
38668,0.9750088822589658
38669,0.9949411399934007
38670,0.9195361751611068
38671,0.9578053989767028
38672,0.9621279723197899
38673,0.9448939174732071
38674,0.8017198188474616
38675,0.8694717051390269
38676,0.9305242403075972
38677,0.9697824952349793
38678,0.9792785126649897
